CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
170030	                 Aguiarnopolis	170210	                     Araguaina	    1.95
170210	                     Araguaina	170210	                     Araguaina	    0.00
170215	                      Araguana	170210	                     Araguaina	    1.62
170300	                  Babaculandia	170210	                     Araguaina	    1.77
170388	                   Carmolandia	170210	                     Araguaina	    0.59
171380	        Palmeiras_Do_Tocantins	170210	                     Araguaina	    1.75
171395	                  Muricilandia	170210	                     Araguaina	    1.08
171720	                       Piraque	170210	                     Araguaina	    1.09
171855	                     Riachinho	170210	                     Araguaina	    1.97
172208	                  Wanderlandia	170210	                     Araguaina	    0.86
170220	                    Araguatins	170220	                    Araguatins	    0.00
170389	               Carrasco_Bonito	170220	                    Araguatins	    1.00
170740	                   Esperantina	170220	                    Araguatins	    1.36
171245	                   Luzinopolis	170220	                    Araguatins	    1.33
171280	      Maurilandia_Do_Tocantins	170220	                    Araguatins	    2.36
171880	                       Sampaio	170220	                    Araguatins	    0.80
172030	    Sao_Sebastiao_Do_Tocantins	170220	                    Araguatins	    0.90
172080	       Sitio_Novo_Do_Tocantins	170220	                    Araguatins	    1.19
170230	                      Arapoema	170550	          Colinas_Do_Tocantins	    1.80
170305	     Bandeirantes_Do_Tocantins	170550	          Colinas_Do_Tocantins	    0.81
170320	                Bernardo_Sayao	170550	          Colinas_Do_Tocantins	    1.21
170360	      Brasilandia_Do_Tocantins	170550	          Colinas_Do_Tocantins	    0.66
170550	          Colinas_Do_Tocantins	170550	          Colinas_Do_Tocantins	    0.00
170600	               Couto_Magalhaes	170550	          Colinas_Do_Tocantins	    1.55
171180	                       Juarina	170550	          Colinas_Do_Tocantins	    1.46
171488	                   Nova_Olinda	170550	          Colinas_Do_Tocantins	    0.83
171570	                   Palmeirante	170550	          Colinas_Do_Tocantins	    1.51
171630	                     Pau_Darco	170550	          Colinas_Do_Tocantins	    2.35
172130	                    Tupiratins	170550	          Colinas_Do_Tocantins	    2.15
170510	         Chapada_Da_Natividade	170700	                    Dianopolis	    1.99
170700	                    Dianopolis	170700	                    Dianopolis	    0.00
171215	                    Lavandeira	170700	                    Dianopolis	    2.85
171525	                   Novo_Jardim	170700	                    Dianopolis	    0.54
171780	       Ponte_Alta_Do_Bom_Jesus	170700	                    Dianopolis	    1.28
171800	     Porto_Alegre_Do_Tocantins	170700	                    Dianopolis	    0.49
172090	                    Taguatinga	170700	                    Dianopolis	    1.91
