NIVEL,CODIGO,DESTINO,POP ATENDIDA,Physicians,Nurses,OtherCadres,CommunityBased,Beds,CTScanner,MRIUnit,Mammography,Radiotherapy
1,170025,Abreulandia,10160.00,4.17,25.70,12.70,15.24,0.00,0.00,0.00,0.00,0.00
1,170030,Aguiarnopolis,31782.00,13.03,80.41,39.73,47.67,0.00,0.00,0.00,0.00,0.00
1,170070,Alvorada,9089.00,3.73,23.00,11.36,13.63,0.00,0.00,0.00,0.00,0.00
1,170110,Aparecida_Do_Rio_Negro,5113.00,2.10,12.94,6.39,7.67,0.00,0.00,0.00,0.00,0.00
1,170200,Araguacu,9240.00,3.79,23.38,11.55,13.86,0.00,0.00,0.00,0.00,0.00
1,170210,Araguaina,191461.00,78.50,484.40,239.33,287.19,0.00,0.00,0.00,0.00,0.00
1,170215,Araguana,18577.00,7.62,47.00,23.22,27.87,0.00,0.00,0.00,0.00,0.00
1,170220,Araguatins,38122.00,15.63,96.45,47.65,57.18,0.00,0.00,0.00,0.00,0.00
1,170230,Arapoema,7194.00,2.95,18.20,8.99,10.79,0.00,0.00,0.00,0.00,0.00
1,170240,Arraias,11434.00,4.69,28.93,14.29,17.15,0.00,0.00,0.00,0.00,0.00
1,170300,Babaculandia,11499.00,4.71,29.09,14.37,17.25,0.00,0.00,0.00,0.00,0.00
1,170305,Bandeirantes_Do_Tocantins,3788.00,1.55,9.58,4.74,5.68,0.00,0.00,0.00,0.00,0.00
1,170307,Barra_Do_Ouro,4906.00,2.01,12.41,6.13,7.36,0.00,0.00,0.00,0.00,0.00
1,170310,Barrolandia,6055.00,2.48,15.32,7.57,9.08,0.00,0.00,0.00,0.00,0.00
1,170320,Bernardo_Sayao,4820.00,1.98,12.19,6.03,7.23,0.00,0.00,0.00,0.00,0.00
1,170360,Brasilandia_Do_Tocantins,6345.00,2.60,16.05,7.93,9.52,0.00,0.00,0.00,0.00,0.00
1,170370,Brejinho_De_Nazare,5905.00,2.42,14.94,7.38,8.86,0.00,0.00,0.00,0.00,0.00
1,170384,Campos_Lindos,10696.00,4.39,27.06,13.37,16.04,0.00,0.00,0.00,0.00,0.00
1,170386,Cariri_Do_Tocantins,10359.00,4.25,26.21,12.95,15.54,0.00,0.00,0.00,0.00,0.00
1,170388,Carmolandia,2757.00,1.13,6.98,3.45,4.14,0.00,0.00,0.00,0.00,0.00
1,170389,Carrasco_Bonito,4378.00,1.79,11.08,5.47,6.57,0.00,0.00,0.00,0.00,0.00
1,170390,Caseara,5711.00,2.34,14.45,7.14,8.57,0.00,0.00,0.00,0.00,0.00
1,170460,Chapada_De_Areia,1511.00,0.62,3.82,1.89,2.27,0.00,0.00,0.00,0.00,0.00
1,170510,Chapada_Da_Natividade,13561.00,5.56,34.31,16.95,20.34,0.00,0.00,0.00,0.00,0.00
1,170550,Colinas_Do_Tocantins,37738.00,15.47,95.48,47.17,56.61,0.00,0.00,0.00,0.00,0.00
1,170560,Conceicao_Do_Tocantins,4448.00,1.82,11.25,5.56,6.67,0.00,0.00,0.00,0.00,0.00
1,170600,Couto_Magalhaes,5971.00,2.45,15.11,7.46,8.96,0.00,0.00,0.00,0.00,0.00
1,170625,Crixas_Do_Tocantins,10231.00,4.19,25.88,12.79,15.35,0.00,0.00,0.00,0.00,0.00
1,170700,Dianopolis,25818.00,10.59,65.32,32.27,38.73,0.00,0.00,0.00,0.00,0.00
1,170720,Dois_Irmaos_Do_Tocantins,7777.00,3.19,19.68,9.72,11.67,0.00,0.00,0.00,0.00,0.00
1,170730,Duere,5055.00,2.07,12.79,6.32,7.58,0.00,0.00,0.00,0.00,0.00
1,170740,Esperantina,11703.00,4.80,29.61,14.63,17.55,0.00,0.00,0.00,0.00,0.00
1,170770,Filadelfia,9531.00,3.91,24.11,11.91,14.30,0.00,0.00,0.00,0.00,0.00
1,170820,Formoso_Do_Araguaia,19934.00,8.17,50.43,24.92,29.90,0.00,0.00,0.00,0.00,0.00
1,170825,Fortaleza_Do_Tabocao,30472.00,12.49,77.09,38.09,45.71,0.00,0.00,0.00,0.00,0.00
1,170830,Goianorte,5518.00,2.26,13.96,6.90,8.28,0.00,0.00,0.00,0.00,0.00
1,170900,Goiatins,13959.00,5.72,35.32,17.45,20.94,0.00,0.00,0.00,0.00,0.00
1,170950,Gurupi,92471.00,37.91,233.95,115.59,138.71,0.00,0.00,0.00,0.00,0.00
1,170980,Ipueiras,2132.00,0.87,5.39,2.67,3.20,0.00,0.00,0.00,0.00,0.00
1,171050,Itacaja,7996.00,3.28,20.23,9.99,11.99,0.00,0.00,0.00,0.00,0.00
1,171150,Jau_Do_Tocantins,4119.00,1.69,10.42,5.15,6.18,0.00,0.00,0.00,0.00,0.00
1,171180,Juarina,2375.00,0.97,6.01,2.97,3.56,0.00,0.00,0.00,0.00,0.00
1,171190,Lagoa_Da_Confusao,14058.00,5.76,35.57,17.57,21.09,0.00,0.00,0.00,0.00,0.00
1,171195,Lagoa_Do_Tocantins,7627.00,3.13,19.30,9.53,11.44,0.00,0.00,0.00,0.00,0.00
1,171200,Lajeado,31427.00,12.88,79.51,39.28,47.14,0.00,0.00,0.00,0.00,0.00
1,171215,Lavandeira,13803.00,5.66,34.92,17.25,20.70,0.00,0.00,0.00,0.00,0.00
1,171245,Luzinopolis,15098.00,6.19,38.20,18.87,22.65,0.00,0.00,0.00,0.00,0.00
1,171250,Marianopolis_Do_Tocantins,5494.00,2.25,13.90,6.87,8.24,0.00,0.00,0.00,0.00,0.00
1,171280,Maurilandia_Do_Tocantins,3670.00,1.50,9.29,4.59,5.50,0.00,0.00,0.00,0.00,0.00
1,171360,Monte_Do_Carmo,8442.00,3.46,21.36,10.55,12.66,0.00,0.00,0.00,0.00,0.00
1,171380,Palmeiras_Do_Tocantins,20574.00,8.44,52.05,25.72,30.86,0.00,0.00,0.00,0.00,0.00
1,171395,Muricilandia,18039.00,7.40,45.64,22.55,27.06,0.00,0.00,0.00,0.00,0.00
1,171488,Nova_Olinda,12640.00,5.18,31.98,15.80,18.96,0.00,0.00,0.00,0.00,0.00
1,171510,Novo_Acordo,4624.00,1.90,11.70,5.78,6.94,0.00,0.00,0.00,0.00,0.00
1,171525,Novo_Jardim,2910.00,1.19,7.36,3.64,4.37,0.00,0.00,0.00,0.00,0.00
1,171550,Oliveira_De_Fatima,9882.00,4.05,25.00,12.35,14.82,0.00,0.00,0.00,0.00,0.00
1,171570,Palmeirante,6384.00,2.62,16.15,7.98,9.58,0.00,0.00,0.00,0.00,0.00
1,171575,Palmeiropolis,8241.00,3.38,20.85,10.30,12.36,0.00,0.00,0.00,0.00,0.00
1,171610,Paraiso_Do_Tocantins,59886.00,24.55,151.51,74.86,89.83,0.00,0.00,0.00,0.00,0.00
1,171620,Parana,11283.00,4.63,28.55,14.10,16.92,0.00,0.00,0.00,0.00,0.00
1,171630,Pau_Darco,5210.00,2.14,13.18,6.51,7.82,0.00,0.00,0.00,0.00,0.00
1,171650,Pedro_Afonso,21591.00,8.85,54.63,26.99,32.39,0.00,0.00,0.00,0.00,0.00
1,171660,Peixe,12536.00,5.14,31.72,15.67,18.80,0.00,0.00,0.00,0.00,0.00
1,171670,Colmeia,17417.00,7.14,44.06,21.77,26.13,0.00,0.00,0.00,0.00,0.00
