NIVEL,CODIGO,DESTINO,POP_ATENDIDA,Physicians,Nurses,OtherCadres,CommunityBased,Beds,CTScanner,MRIUnit,Mammography,Radiotherapy
1,270030,"Arapiraca",298432,122.3571,755.033,373.04,1456.3482,0,0,0,0,0
1,270060,"Barra_De_Sao_Miguel",64312,26.3679,162.7094,80.3901,313.8425,0,0,0,0,0
1,270070,"Batalha",33164,13.5973,83.9049,41.4551,161.8404,0,0,0,0,0
1,270110,"Branquinha",41703,17.0983,105.5086,52.1288,203.5107,0,0,0,0,0
1,270120,"Cacimbinhas",23495,9.6329,59.4424,29.3688,114.6556,0,0,0,0,0
1,270170,"Capela",69161,28.356,174.9774,86.4513,337.5057,0,0,0,0,0
1,270190,"Cha_Preta",7894,3.2365,19.9718,9.8675,38.5227,0,0,0,0,0
1,270230,"Coruripe",73542,30.1523,186.0613,91.9276,358.885,0,0,0,0,0
1,270255,"Estrela_De_Alagoas",131837,54.0532,333.5476,164.7963,643.3645,0,0,0,0,0
1,270270,"Feliz_Deserto",5100,2.091,12.903,6.375,24.888,0,0,0,0,0
1,270280,"Flexeiras",39557,16.2184,100.0792,49.4463,193.0382,0,0,0,0,0
1,270320,"Igreja_Nova",26325,10.7933,66.6023,32.9063,128.466,0,0,0,0,0
1,270390,"Jundia",48840,20.0244,123.5652,61.0501,238.3392,0,0,0,0,0
1,270410,"Lagoa_Da_Canoa",73418,30.1014,185.7476,91.7726,358.2798,0,0,0,0,0
1,270430,"Maceio",1091902,447.6798,2762.5121,1364.8775,5328.4818,0,0,0,0,0
1,270440,"Major_Isidoro",21453,8.7957,54.2761,26.8163,104.6906,0,0,0,0,0
1,270460,"Maravilha",10059,4.1242,25.4493,12.5738,49.0879,0,0,0,0,0
1,270480,"Maribondo",62631,25.6786,158.4564,78.2888,305.6393,0,0,0,0,0
1,270500,"Mata_Grande",66147,27.1203,167.3519,82.6838,322.7974,0,0,0,0,0
1,270580,"Olho_Dagua_Do_Casado",36880,15.1208,93.3064,46.1,179.9744,0,0,0,0,0
1,270642,"Pariconha",88929,36.4609,224.9904,111.1613,433.9735,0,0,0,0,0
1,270644,"Paripueira",14038,5.7556,35.5161,17.5475,68.5054,0,0,0,0,0
1,270650,"Passo_De_Camaragibe",16428,6.7355,41.5628,20.535,80.1686,0,0,0,0,0
1,270660,"Paulo_Jacinto",20395,8.3619,51.5994,25.4938,99.5276,0,0,0,0,0
1,270670,"Penedo",87709,35.9607,221.9037,109.6363,428.0199,0,0,0,0,0
1,270720,"Poco_Das_Trincheiras",27837,11.4132,70.4276,34.7963,135.8446,0,0,0,0,0
1,270730,"Porto_Calvo",36795,15.086,93.0914,45.9938,179.5596,0,0,0,0,0
1,270740,"Porto_De_Pedras",60881,24.9612,154.0289,76.1013,297.0993,0,0,0,0,0
1,270780,"Roteiro",7205,2.954,18.2286,9.0063,35.1604,0,0,0,0,0
1,270790,"Santa_Luzia_Do_Norte",7843,3.2156,19.8428,9.8038,38.2738,0,0,0,0,0
1,270810,"Santana_Do_Mundau",11600,4.756,29.348,14.5,56.608,0,0,0,0,0
1,270820,"Sao_Bras",34608,14.1893,87.5583,43.2601,168.887,0,0,0,0,0
1,270830,"Sao_Jose_Da_Laje",113164,46.3972,286.305,141.4551,552.2403,0,0,0,0,0
1,270840,"Sao_Jose_Da_Tapera",143511,58.8395,363.0828,179.389,700.3337,0,0,0,0,0
1,270850,"Sao_Luis_Do_Quitunde",80735,33.1013,204.2595,100.9188,393.9868,0,0,0,0,0
1,270860,"Sao_Miguel_Dos_Campos",65549,26.8751,165.839,81.9363,319.8791,0,0,0,0,0
1,270890,"Satuba",158615,65.0321,401.2959,198.2688,774.0411,0,0,0,0,0
1,270895,"Senador_Rui_Palmeira",47731,19.5697,120.7594,59.6638,232.9273,0,0,0,0,0
1,270910,"Taquarana",75194,30.8295,190.2408,93.9926,366.9466,0,0,0,0,0
1,270915,"Teotonio_Vilela",171792,70.4346,434.6338,214.7401,838.3449,0,0,0,0,0
1,270920,"Traipu",29802,12.2188,75.3991,37.2525,145.4338,0,0,0,0,0
1,270940,"Vicosa",57608,23.6193,145.7483,72.0101,281.1271,0,0,0,0,0
