NIVEL,CODIGO,DESTINO,POP ATENDIDA,Physicians,Nurses,OtherCadres,CommunityBased,Beds,CTScanner,MRIUnit,Mammography,Radiotherapy
1,170025,Abreulandia,10160.00,4.17,25.70,12.70,49.58,0.00,0.00,0.00,0.00,0.00
1,170030,Aguiarnopolis,31782.00,13.03,80.41,39.73,155.10,0.00,0.00,0.00,0.00,0.00
1,170070,Alvorada,9089.00,3.73,23.00,11.36,44.35,0.00,0.00,0.00,0.00,0.00
1,170110,Aparecida_Do_Rio_Negro,5113.00,2.10,12.94,6.39,24.95,0.00,0.00,0.00,0.00,0.00
1,170200,Araguacu,9240.00,3.79,23.38,11.55,45.09,0.00,0.00,0.00,0.00,0.00
1,170210,Araguaina,191461.00,78.50,484.40,239.33,934.33,0.00,0.00,0.00,0.00,0.00
1,170215,Araguana,18577.00,7.62,47.00,23.22,90.66,0.00,0.00,0.00,0.00,0.00
1,170220,Araguatins,38122.00,15.63,96.45,47.65,186.04,0.00,0.00,0.00,0.00,0.00
1,170230,Arapoema,7194.00,2.95,18.20,8.99,35.11,0.00,0.00,0.00,0.00,0.00
1,170240,Arraias,11434.00,4.69,28.93,14.29,55.80,0.00,0.00,0.00,0.00,0.00
1,170300,Babaculandia,11499.00,4.71,29.09,14.37,56.12,0.00,0.00,0.00,0.00,0.00
1,170305,Bandeirantes_Do_Tocantins,3788.00,1.55,9.58,4.74,18.49,0.00,0.00,0.00,0.00,0.00
1,170307,Barra_Do_Ouro,4906.00,2.01,12.41,6.13,23.94,0.00,0.00,0.00,0.00,0.00
1,170310,Barrolandia,6055.00,2.48,15.32,7.57,29.55,0.00,0.00,0.00,0.00,0.00
1,170320,Bernardo_Sayao,4820.00,1.98,12.19,6.03,23.52,0.00,0.00,0.00,0.00,0.00
1,170360,Brasilandia_Do_Tocantins,6345.00,2.60,16.05,7.93,30.96,0.00,0.00,0.00,0.00,0.00
1,170370,Brejinho_De_Nazare,5905.00,2.42,14.94,7.38,28.82,0.00,0.00,0.00,0.00,0.00
1,170384,Campos_Lindos,10696.00,4.39,27.06,13.37,52.20,0.00,0.00,0.00,0.00,0.00
1,170386,Cariri_Do_Tocantins,10359.00,4.25,26.21,12.95,50.55,0.00,0.00,0.00,0.00,0.00
1,170388,Carmolandia,2757.00,1.13,6.98,3.45,13.45,0.00,0.00,0.00,0.00,0.00
1,170389,Carrasco_Bonito,4378.00,1.79,11.08,5.47,21.36,0.00,0.00,0.00,0.00,0.00
1,170390,Caseara,5711.00,2.34,14.45,7.14,27.87,0.00,0.00,0.00,0.00,0.00
1,170460,Chapada_De_Areia,1511.00,0.62,3.82,1.89,7.37,0.00,0.00,0.00,0.00,0.00
1,170510,Chapada_Da_Natividade,13561.00,5.56,34.31,16.95,66.18,0.00,0.00,0.00,0.00,0.00
1,170550,Colinas_Do_Tocantins,37738.00,15.47,95.48,47.17,184.16,0.00,0.00,0.00,0.00,0.00
1,170560,Conceicao_Do_Tocantins,4448.00,1.82,11.25,5.56,21.71,0.00,0.00,0.00,0.00,0.00
1,170600,Couto_Magalhaes,5971.00,2.45,15.11,7.46,29.14,0.00,0.00,0.00,0.00,0.00
1,170610,Cristalandia,16031.00,6.57,40.56,20.04,78.23,0.00,0.00,0.00,0.00,0.00
1,170625,Crixas_Do_Tocantins,10231.00,4.19,25.88,12.79,49.93,0.00,0.00,0.00,0.00,0.00
1,170700,Dianopolis,25818.00,10.59,65.32,32.27,125.99,0.00,0.00,0.00,0.00,0.00
1,170720,Dois_Irmaos_Do_Tocantins,7777.00,3.19,19.68,9.72,37.95,0.00,0.00,0.00,0.00,0.00
1,170730,Duere,5055.00,2.07,12.79,6.32,24.67,0.00,0.00,0.00,0.00,0.00
1,170740,Esperantina,11703.00,4.80,29.61,14.63,57.11,0.00,0.00,0.00,0.00,0.00
1,170770,Filadelfia,9531.00,3.91,24.11,11.91,46.51,0.00,0.00,0.00,0.00,0.00
1,170820,Formoso_Do_Araguaia,19934.00,8.17,50.43,24.92,97.28,0.00,0.00,0.00,0.00,0.00
1,170825,Fortaleza_Do_Tabocao,30472.00,12.49,77.09,38.09,148.70,0.00,0.00,0.00,0.00,0.00
1,170830,Goianorte,5518.00,2.26,13.96,6.90,26.93,0.00,0.00,0.00,0.00,0.00
1,170900,Goiatins,13959.00,5.72,35.32,17.45,68.12,0.00,0.00,0.00,0.00,0.00
1,170950,Gurupi,92471.00,37.91,233.95,115.59,451.26,0.00,0.00,0.00,0.00,0.00
1,170980,Ipueiras,2132.00,0.87,5.39,2.67,10.40,0.00,0.00,0.00,0.00,0.00
1,171050,Itacaja,7996.00,3.28,20.23,9.99,39.02,0.00,0.00,0.00,0.00,0.00
1,171150,Jau_Do_Tocantins,4119.00,1.69,10.42,5.15,20.10,0.00,0.00,0.00,0.00,0.00
1,171180,Juarina,2375.00,0.97,6.01,2.97,11.59,0.00,0.00,0.00,0.00,0.00
1,171190,Lagoa_Da_Confusao,14058.00,5.76,35.57,17.57,68.60,0.00,0.00,0.00,0.00,0.00
1,171195,Lagoa_Do_Tocantins,7627.00,3.13,19.30,9.53,37.22,0.00,0.00,0.00,0.00,0.00
1,171200,Lajeado,31427.00,12.88,79.51,39.28,153.36,0.00,0.00,0.00,0.00,0.00
1,171215,Lavandeira,13803.00,5.66,34.92,17.25,67.36,0.00,0.00,0.00,0.00,0.00
1,171245,Luzinopolis,15098.00,6.19,38.20,18.87,73.68,0.00,0.00,0.00,0.00,0.00
1,171250,Marianopolis_Do_Tocantins,5494.00,2.25,13.90,6.87,26.81,0.00,0.00,0.00,0.00,0.00
1,171280,Maurilandia_Do_Tocantins,3670.00,1.50,9.29,4.59,17.91,0.00,0.00,0.00,0.00,0.00
1,171360,Monte_Do_Carmo,8442.00,3.46,21.36,10.55,41.20,0.00,0.00,0.00,0.00,0.00
1,171380,Palmeiras_Do_Tocantins,20574.00,8.44,52.05,25.72,100.40,0.00,0.00,0.00,0.00,0.00
1,171395,Muricilandia,18039.00,7.40,45.64,22.55,88.03,0.00,0.00,0.00,0.00,0.00
1,171488,Nova_Olinda,12640.00,5.18,31.98,15.80,61.68,0.00,0.00,0.00,0.00,0.00
1,171510,Novo_Acordo,4624.00,1.90,11.70,5.78,22.57,0.00,0.00,0.00,0.00,0.00
1,171525,Novo_Jardim,2910.00,1.19,7.36,3.64,14.20,0.00,0.00,0.00,0.00,0.00
1,171550,Oliveira_De_Fatima,9882.00,4.05,25.00,12.35,48.22,0.00,0.00,0.00,0.00,0.00
1,171570,Palmeirante,6384.00,2.62,16.15,7.98,31.15,0.00,0.00,0.00,0.00,0.00
1,171575,Palmeiropolis,8241.00,3.38,20.85,10.30,40.22,0.00,0.00,0.00,0.00,0.00
1,171610,Paraiso_Do_Tocantins,59886.00,24.55,151.51,74.86,292.24,0.00,0.00,0.00,0.00,0.00
1,171620,Parana,11283.00,4.63,28.55,14.10,55.06,0.00,0.00,0.00,0.00,0.00
1,171630,Pau_Darco,5210.00,2.14,13.18,6.51,25.42,0.00,0.00,0.00,0.00,0.00
1,171650,Pedro_Afonso,21591.00,8.85,54.63,26.99,105.36,0.00,0.00,0.00,0.00,0.00
1,171660,Peixe,12536.00,5.14,31.72,15.67,61.18,0.00,0.00,0.00,0.00,0.00
1,171670,Colmeia,17417.00,7.14,44.06,21.77,85.00,0.00,0.00,0.00,0.00,0.00
1,171700,Pindorama_Do_Tocantins,4815.00,1.97,12.18,6.02,23.50,0.00,0.00,0.00,0.00,0.00
1,171720,Piraque,3260.00,1.34,8.25,4.08,15.91,0.00,0.00,0.00,0.00,0.00
1,171780,Ponte_Alta_Do_Bom_Jesus,4962.00,2.03,12.55,6.20,24.21,0.00,0.00,0.00,0.00,0.00
1,171790,Ponte_Alta_Do_Tocantins,8586.00,3.52,21.72,10.73,41.90,0.00,0.00,0.00,0.00,0.00
1,171800,Porto_Alegre_Do_Tocantins,11043.00,4.53,27.94,13.80,53.89,0.00,0.00,0.00,0.00,0.00
1,171820,Porto_Nacional,56839.00,23.30,143.80,71.05,277.37,0.00,0.00,0.00,0.00,0.00
1,171855,Riachinho,15328.00,6.28,38.78,19.16,74.80,0.00,0.00,0.00,0.00,0.00
1,171870,Rio_Dos_Bois,17458.00,7.16,44.17,21.82,85.20,0.00,0.00,0.00,0.00,0.00
1,171875,Rio_Sono,6976.00,2.86,17.65,8.72,34.04,0.00,0.00,0.00,0.00,0.00
1,171880,Sampaio,33618.00,13.78,85.05,42.02,164.06,0.00,0.00,0.00,0.00,0.00
1,171884,Sandolandia,3643.00,1.49,9.22,4.55,17.78,0.00,0.00,0.00,0.00,0.00
1,171888,Santa_Maria_Do_Tocantins,3647.00,1.50,9.23,4.56,17.80,0.00,0.00,0.00,0.00,0.00
1,171890,Santa_Rosa_Do_Tocantins,5189.00,2.13,13.13,6.49,25.32,0.00,0.00,0.00,0.00,0.00
1,172025,Sao_Salvador_Do_Tocantins,3311.00,1.36,8.38,4.14,16.16,0.00,0.00,0.00,0.00,0.00
1,172030,Sao_Sebastiao_Do_Tocantins,17207.00,7.05,43.53,21.51,83.97,0.00,0.00,0.00,0.00,0.00
1,172049,Sao_Valerio,4333.00,1.78,10.96,5.42,21.14,0.00,0.00,0.00,0.00,0.00
1,172065,Silvanopolis,5800.00,2.38,14.67,7.25,28.30,0.00,0.00,0.00,0.00,0.00
1,172080,Sitio_Novo_Do_Tocantins,39546.00,16.21,100.05,49.43,192.98,0.00,0.00,0.00,0.00,0.00
1,172085,Sucupira,2099.00,0.86,5.31,2.62,10.24,0.00,0.00,0.00,0.00,0.00
1,172090,Taguatinga,17837.00,7.31,45.13,22.30,87.04,0.00,0.00,0.00,0.00,0.00
1,172093,Taipas_Do_Tocantins,2298.00,0.94,5.81,2.87,11.21,0.00,0.00,0.00,0.00,0.00
1,172097,Talisma,2991.00,1.23,7.57,3.74,14.60,0.00,0.00,0.00,0.00,0.00
1,172100,Palmas,314780.00,129.06,796.39,393.48,1536.13,0.00,0.00,0.00,0.00,0.00
1,172130,Tupiratins,6871.00,2.82,17.38,8.59,33.53,0.00,0.00,0.00,0.00,0.00
1,172208,Wanderlandia,12545.00,5.14,31.74,15.68,61.22,0.00,0.00,0.00,0.00,0.00
