NIVEL,CODIGO,DESTINO,POP_ATENDIDA,Physicians,Nurses,OtherCadres,CommunityBased,Beds,CTScanner,MRIUnit,Mammography,Radiotherapy
1,120001,"Acrelandia",15020,1.9526,9.4626,5.4072,5.257,0,0,0,0,0
1,120005,"Assis_Brasil",7300,0.949,4.599,2.628,2.555,0,0,0,0,0
1,120017,"Capixaba",11456,1.4893,7.2173,4.1242,4.0096,0,0,0,0,0
1,120020,"Cruzeiro_Do_Sul",106177,13.803,66.8915,38.2237,37.162,0,0,0,0,0
1,120025,"Epitaciolandia",43970,5.7161,27.7011,15.8292,15.3895,0,0,0,0,0
1,120030,"Feijo",34675,4.5078,21.8453,12.483,12.1363,0,0,0,0,0
1,120032,"Jordao",8159,1.0607,5.1402,2.9372,2.8556,0,0,0,0,0
1,120033,"Mancio_Lima",18638,2.4229,11.7419,6.7097,6.5233,0,0,0,0,0
1,120034,"Manoel_Urbano",9336,1.2137,5.8817,3.361,3.2676,0,0,0,0,0
1,120035,"Marechal_Thaumaturgo",18430,2.3959,11.6109,6.6348,6.4505,0,0,0,0,0
1,120038,"Placido_De_Castro",19565,2.5435,12.326,7.0434,6.8478,0,0,0,0,0
1,120039,"Porto_Walter",11720,1.5236,7.3836,4.2192,4.102,0,0,0,0,0
1,120040,"Rio_Branco",411266,53.4646,259.0976,148.0558,143.9432,0,0,0,0,0
1,120043,"Santa_Rosa_Do_Purus",6362,0.8271,4.0081,2.2903,2.2267,0,0,0,0,0
1,120045,"Senador_Guiomard",22810,2.9653,14.3703,8.2116,7.9835,0,0,0,0,0
1,120050,"Sena_Madureira",45177,5.873,28.4615,16.2637,15.812,0,0,0,0,0
1,120060,"Tarauaca",41976,5.4569,26.4449,15.1114,14.6916,0,0,0,0,0
1,120070,"Xapuri",19048,2.4762,12.0002,6.8573,6.6668,0,0,0,0,0
1,120080,"Porto_Acre",18180,2.3634,11.4534,6.5448,6.363,0,0,0,0,0
