NIVEL,CODIGO,DESTINO,POP_ATENDIDA,Physicians,Nurses,OtherCadres,CommunityBased,Beds,CTScanner,MRIUnit,Mammography,Radiotherapy
1,170025,"Abreulandia",10160,1.3209,6.4009,3.6576,3.556,0,0,0,0,0
1,170030,"Aguiarnopolis",31782,4.1316,20.0226,11.4415,11.1237,0,0,0,0,0
1,170070,"Alvorada",9089,1.1816,5.7261,3.272,3.1811,0,0,0,0,0
1,170110,"Aparecida_Do_Rio_Negro",5113,0.6647,3.2212,1.8407,1.7896,0,0,0,0,0
1,170200,"Araguacu",9240,1.2012,5.8212,3.3264,3.234,0,0,0,0,0
1,170210,"Araguaina",191461,24.8899,120.6204,68.926,67.0113,0,0,0,0,0
1,170215,"Araguana",18577,2.415,11.7035,6.6877,6.5019,0,0,0,0,0
1,170220,"Araguatins",38122,4.9559,24.0169,13.7239,13.3427,0,0,0,0,0
1,170230,"Arapoema",7194,0.9352,4.5322,2.5898,2.5179,0,0,0,0,0
1,170240,"Arraias",11434,1.4864,7.2034,4.1162,4.0019,0,0,0,0,0
1,170300,"Babaculandia",11499,1.4949,7.2444,4.1396,4.0246,0,0,0,0,0
1,170305,"Bandeirantes_Do_Tocantins",3788,0.4924,2.3864,1.3637,1.3258,0,0,0,0,0
1,170307,"Barra_Do_Ouro",4906,0.6378,3.0908,1.7662,1.7171,0,0,0,0,0
1,170310,"Barrolandia",6055,0.7872,3.8147,2.1798,2.1193,0,0,0,0,0
1,170320,"Bernardo_Sayao",4820,0.6266,3.0366,1.7352,1.687,0,0,0,0,0
1,170360,"Brasilandia_Do_Tocantins",6345,0.8249,3.9974,2.2842,2.2208,0,0,0,0,0
1,170370,"Brejinho_De_Nazare",5905,0.7676,3.7202,2.1258,2.0668,0,0,0,0,0
1,170384,"Campos_Lindos",10696,1.3905,6.7385,3.8506,3.7436,0,0,0,0,0
1,170386,"Cariri_Do_Tocantins",10359,1.3467,6.5262,3.7292,3.6256,0,0,0,0,0
1,170388,"Carmolandia",2757,0.3584,1.7369,0.9925,0.965,0,0,0,0,0
1,170389,"Carrasco_Bonito",4378,0.5691,2.7581,1.5761,1.5323,0,0,0,0,0
1,170390,"Caseara",5711,0.7424,3.5979,2.056,1.9989,0,0,0,0,0
1,170460,"Chapada_De_Areia",1511,0.1964,0.9519,0.544,0.5289,0,0,0,0,0
1,170510,"Chapada_Da_Natividade",13561,1.763,8.5435,4.882,4.7464,0,0,0,0,0
1,170550,"Colinas_Do_Tocantins",37738,4.9059,23.7749,13.5857,13.2083,0,0,0,0,0
1,170560,"Conceicao_Do_Tocantins",4448,0.5782,2.8022,1.6013,1.5568,0,0,0,0,0
1,170600,"Couto_Magalhaes",5971,0.7762,3.7617,2.1496,2.0898,0,0,0,0,0
1,170610,"Cristalandia",16031,2.084,10.0995,5.7712,5.6109,0,0,0,0,0
1,170625,"Crixas_Do_Tocantins",7703,1.0014,4.8529,2.7731,2.696,0,0,0,0,0
1,170700,"Dianopolis",25818,3.3564,16.2654,9.2945,9.0363,0,0,0,0,0
1,170720,"Dois_Irmaos_Do_Tocantins",7777,1.011,4.8995,2.7997,2.7219,0,0,0,0,0
1,170730,"Duere",5055,0.6572,3.1847,1.8198,1.7693,0,0,0,0,0
1,170740,"Esperantina",11703,1.5214,7.3729,4.2131,4.0961,0,0,0,0,0
1,170770,"Filadelfia",9531,1.239,6.0045,3.4312,3.3359,0,0,0,0,0
1,170820,"Formoso_Do_Araguaia",19934,2.5914,12.5584,7.1762,6.9769,0,0,0,0,0
1,170825,"Fortaleza_Do_Tabocao",30472,3.9613,19.1973,10.9699,10.6652,0,0,0,0,0
1,170830,"Goianorte",5518,0.7173,3.4763,1.9865,1.9313,0,0,0,0,0
1,170900,"Goiatins",13959,1.8147,8.7942,5.0252,4.8857,0,0,0,0,0
1,170950,"Gurupi",92471,12.0212,58.2567,33.2896,32.3648,0,0,0,0,0
1,170980,"Ipueiras",2132,0.2772,1.3432,0.7675,0.7462,0,0,0,0,0
