NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	Beds	CTScanner	MRIUnit	Mammography	Radiotherapy
2	270030	Arapiraca	425320.00	710.28	510.38	1067.55	0.00	1135.60	2.81	2.13	1.32	0.13
2	270110	Branquinha	41703.00	69.64	50.04	104.67	0.00	111.35	0.28	0.21	0.13	0.01
2	270120	Cacimbinhas	176785.00	295.23	212.14	443.73	0.00	472.02	1.17	0.88	0.55	0.05
2	270230	Coruripe	97846.00	163.40	117.42	245.59	0.00	261.25	0.65	0.49	0.30	0.03
2	270280	Flexeiras	58621.00	97.90	70.35	147.14	0.00	156.52	0.39	0.29	0.18	0.02
2	270320	Igreja_Nova	139737.00	233.36	167.68	350.74	0.00	373.10	0.92	0.70	0.43	0.04
2	270430	Maceio	1201538.00	2006.57	1441.85	3015.86	0.00	3208.11	7.93	6.01	3.72	0.36
2	270460	Maravilha	37896.00	63.29	45.48	95.12	0.00	101.18	0.25	0.19	0.12	0.01
2	270480	Maribondo	74056.00	123.67	88.87	185.88	0.00	197.73	0.49	0.37	0.23	0.02
2	270500	Mata_Grande	66147.00	110.47	79.38	166.03	0.00	176.61	0.44	0.33	0.21	0.02
2	270580	Olho_Dagua_Do_Casado	92709.00	154.82	111.25	232.70	0.00	247.53	0.61	0.46	0.29	0.03
2	270642	Pariconha	33100.00	55.28	39.72	83.08	0.00	88.38	0.22	0.17	0.10	0.01
2	270644	Paripueira	31070.00	51.89	37.28	77.99	0.00	82.96	0.21	0.16	0.10	0.01
2	270650	Passo_De_Camaragibe	62054.00	103.63	74.46	155.76	0.00	165.68	0.41	0.31	0.19	0.02
2	270730	Porto_Calvo	164593.00	274.87	197.51	413.13	0.00	439.46	1.09	0.82	0.51	0.05
2	270810	Santana_Do_Mundau	11600.00	19.37	13.92	29.12	0.00	30.97	0.08	0.06	0.04	0.00
2	270830	Sao_Jose_Da_Laje	113164.00	188.98	135.80	284.04	0.00	302.15	0.75	0.57	0.35	0.03
2	270840	Sao_Jose_Da_Tapera	224406.00	374.76	269.29	563.26	0.00	599.16	1.48	1.12	0.70	0.07
2	270860	Sao_Miguel_Dos_Campos	346616.00	578.85	415.94	870.01	0.00	925.46	2.29	1.73	1.07	0.10
2	270920	Traipu	29802.00	49.77	35.76	74.80	0.00	79.57	0.20	0.15	0.09	0.01
2	270940	Vicosa	155058.00	258.95	186.07	389.20	0.00	414.00	1.02	0.78	0.48	0.05
