NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	Beds	CTScanner	MRIUnit	Mammography	Radiotherapy
2	170210	Araguaina	325822.00	130.29	75.17	180.40	0.00	298.17	1.25	0.90	0.40	0.03
2	170220	Araguatins	163342.00	42.16	24.33	58.38	0.00	96.49	0.41	0.29	0.13	0.01
2	170550	Colinas_Do_Tocantins	99336.00	47.48	27.39	65.74	0.00	108.65	0.46	0.33	0.15	0.01
2	170700	Dianopolis	92232.00	31.49	18.17	43.60	0.00	72.07	0.30	0.22	0.10	0.01
2	170900	Goiatins	39092.00	20.33	11.73	28.15	0.00	46.52	0.20	0.14	0.06	0.00
2	170950	Gurupi	183572.00	89.45	51.60	123.85	0.00	204.69	0.86	0.62	0.28	0.02
2	171610	Paraiso_Do_Tocantins	139093.00	55.65	32.10	77.05	0.00	127.35	0.54	0.39	0.17	0.01
2	171620	Parana	38717.00	20.13	11.62	27.88	0.00	46.07	0.19	0.14	0.06	0.00
2	171650	Pedro_Afonso	111075.00	27.71	15.99	38.37	0.00	63.42	0.27	0.19	0.09	0.01
2	171820	Porto_Nacional	97708.00	50.81	29.31	70.35	0.00	116.27	0.49	0.35	0.16	0.01
2	172100	Palmas	363571.00	172.86	99.73	239.35	0.00	395.59	1.66	1.20	0.53	0.03
