NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	Beds	CTScanner	MRIUnit	Mammography	Radiotherapy
2	310010	Abadia_Dos_Dourados	7520.00	12.56	9.02	18.88	0.00	20.08	0.05	0.04	0.02	0.00
2	310020	Abaete	26310.00	43.94	31.57	66.04	0.00	70.25	0.17	0.13	0.08	0.01
2	310030	Abre_Campo	26663.00	24.25	17.43	36.45	0.00	38.78	0.10	0.07	0.04	0.00
2	310060	Agua_Boa	14668.00	24.50	17.60	36.82	0.00	39.16	0.10	0.07	0.05	0.00
2	310070	Agua_Comprida	2162.00	3.61	2.59	5.43	0.00	5.77	0.01	0.01	0.01	0.00
2	310090	Aguas_Formosas	32801.00	34.52	24.81	51.88	0.00	55.19	0.14	0.10	0.06	0.01
2	310100	Aguas_Vermelhas	21764.00	24.28	17.44	36.49	0.00	38.81	0.10	0.07	0.05	0.00
2	310110	Aimores	27172.00	45.38	32.61	68.20	0.00	72.55	0.18	0.14	0.08	0.01
2	310120	Aiuruoca	15472.00	14.19	10.20	21.33	0.00	22.69	0.06	0.04	0.03	0.00
2	310150	Alem_Paraiba	47635.00	63.62	45.71	95.62	0.00	101.71	0.25	0.19	0.12	0.01
2	310160	Alfenas	88290.00	143.16	102.87	215.17	0.00	228.88	0.57	0.43	0.27	0.03
2	310170	Almenara	44913.00	75.00	53.90	112.73	0.00	119.92	0.30	0.22	0.14	0.01
2	310190	Alpinopolis	29246.00	35.56	25.56	53.45	0.00	56.86	0.14	0.11	0.07	0.01
2	310200	Alterosa	15546.00	25.96	18.66	39.02	0.00	41.51	0.10	0.08	0.05	0.00
2	310210	Alto_Rio_Doce	15169.00	20.08	14.43	30.17	0.00	32.10	0.08	0.06	0.04	0.00
2	310220	Alvarenga	4285.00	7.16	5.14	10.76	0.00	11.44	0.03	0.02	0.01	0.00
2	310230	Alvinopolis	16436.00	27.45	19.72	41.25	0.00	43.88	0.11	0.08	0.05	0.00
2	310260	Andradas	50944.00	73.39	52.74	110.31	0.00	117.34	0.29	0.22	0.14	0.01
2	310270	Cachoeira_De_Pajeu	10119.00	16.90	12.14	25.40	0.00	27.02	0.07	0.05	0.03	0.00
2	310280	Andrelandia	13204.00	22.05	15.84	33.14	0.00	35.25	0.09	0.07	0.04	0.00
2	310290	Antonio_Carlos	12330.00	20.59	14.80	30.95	0.00	32.92	0.08	0.06	0.04	0.00
2	310340	Aracuai	39588.00	66.11	47.51	99.37	0.00	105.70	0.26	0.20	0.12	0.01
2	310350	Araguari	129154.00	215.69	154.98	324.18	0.00	344.84	0.85	0.65	0.40	0.04
2	310375	Arapora	7338.00	12.25	8.81	18.42	0.00	19.59	0.05	0.04	0.02	0.00
2	310400	Araxa	113337.00	189.27	136.00	284.48	0.00	302.61	0.75	0.57	0.35	0.03
2	310420	Arcos	47572.00	71.67	51.50	107.73	0.00	114.59	0.28	0.21	0.13	0.01
2	310430	Areado	22597.00	37.74	27.12	56.72	0.00	60.33	0.15	0.11	0.07	0.01
2	310450	Arinos	19293.00	32.22	23.15	48.43	0.00	51.51	0.13	0.10	0.06	0.01
2	310470	Ataleia	14090.00	23.53	16.91	35.37	0.00	37.62	0.09	0.07	0.04	0.00
2	310480	Augusto_De_Lima	30938.00	51.67	37.13	77.65	0.00	82.60	0.20	0.15	0.10	0.01
2	310490	Baependi	20594.00	34.39	24.71	51.69	0.00	54.99	0.14	0.10	0.06	0.01
2	310510	Bambui	35213.00	52.97	38.06	79.61	0.00	84.68	0.21	0.16	0.10	0.01
2	310520	Bandeira	5204.00	8.69	6.24	13.06	0.00	13.89	0.03	0.03	0.02	0.00
2	310540	Barao_De_Cocais	59198.00	69.08	49.64	103.82	0.00	110.44	0.27	0.21	0.13	0.01
2	310560	Barbacena	157084.00	245.67	176.53	369.23	0.00	392.77	0.97	0.74	0.46	0.04
2	310590	Barroso	22348.00	37.32	26.82	56.09	0.00	59.67	0.15	0.11	0.07	0.01
2	310620	Belo_Horizonte	2698069.00	4505.78	3237.68	6772.15	0.00	7203.84	17.81	13.49	8.36	0.81
2	310630	Belo_Oriente	53665.00	59.88	43.02	89.99	0.00	95.73	0.24	0.18	0.11	0.01
2	310640	Belo_Vale	13605.00	13.89	9.98	20.87	0.00	22.20	0.05	0.04	0.03	0.00
2	310650	Berilo	32337.00	35.37	25.42	53.17	0.00	56.56	0.14	0.11	0.07	0.01
2	310665	Berizal	5075.00	8.48	6.09	12.74	0.00	13.55	0.03	0.03	0.02	0.00
2	310670	Betim	466553.00	779.14	559.86	1171.05	0.00	1245.70	3.08	2.33	1.45	0.14
2	310680	Bias_Fortes	3699.00	6.18	4.44	9.28	0.00	9.88	0.02	0.02	0.01	0.00
2	310690	Bicas	24795.00	25.99	18.68	39.07	0.00	41.56	0.10	0.08	0.05	0.00
2	310710	Boa_Esperanca	43175.00	72.10	51.81	108.37	0.00	115.28	0.28	0.22	0.13	0.01
2	310730	Bocaiuva	67021.00	89.95	64.64	135.20	0.00	143.82	0.36	0.27	0.17	0.02
2	310740	Bom_Despacho	54106.00	90.36	64.93	135.81	0.00	144.46	0.36	0.27	0.17	0.02
2	310750	Bom_Jardim_De_Minas	21024.00	20.89	15.01	31.40	0.00	33.40	0.08	0.06	0.04	0.00
2	310780	Bom_Jesus_Do_Galho	24502.00	32.10	23.07	48.25	0.00	51.33	0.13	0.10	0.06	0.01
2	310800	Bom_Sucesso	22196.00	31.70	22.78	47.64	0.00	50.68	0.13	0.09	0.06	0.01
2	310820	Bonfinopolis_De_Minas	5979.00	9.98	7.17	15.01	0.00	15.96	0.04	0.03	0.02	0.00
2	310825	Bonito_De_Minas	11959.00	19.97	14.35	30.02	0.00	31.93	0.08	0.06	0.04	0.00
2	310840	Botelhos	16173.00	27.01	19.41	40.59	0.00	43.18	0.11	0.08	0.05	0.00
2	310850	Botumirim	6849.00	11.44	8.22	17.19	0.00	18.29	0.05	0.03	0.02	0.00
2	310855	Brasilandia_De_Minas	17603.00	29.40	21.12	44.18	0.00	47.00	0.12	0.09	0.05	0.01
2	310860	Brasilia_De_Minas	42029.00	58.16	41.79	87.41	0.00	92.98	0.23	0.17	0.11	0.01
2	310900	Brumadinho	92448.00	71.18	51.15	106.99	0.00	113.81	0.28	0.21	0.13	0.01
2	310910	Bueno_Brandao	11875.00	19.83	14.25	29.81	0.00	31.71	0.08	0.06	0.04	0.00
2	310930	Buritis	26600.00	44.42	31.92	66.77	0.00	71.02	0.18	0.13	0.08	0.01
2	310940	Buritizeiro	30186.00	50.41	36.22	75.77	0.00	80.60	0.20	0.15	0.09	0.01
2	310945	Cabeceira_Grande	7452.00	12.44	8.94	18.70	0.00	19.90	0.05	0.04	0.02	0.00
2	310950	Cabo_Verde	15181.00	25.35	18.22	38.10	0.00	40.53	0.10	0.08	0.05	0.00
2	310990	Caetanopolis	50794.00	24.92	17.91	37.46	0.00	39.84	0.10	0.07	0.05	0.00
2	311000	Caete	47863.00	79.93	57.44	120.14	0.00	127.79	0.32	0.24	0.15	0.01
2	311030	Caldas	25228.00	25.97	18.66	39.03	0.00	41.52	0.10	0.08	0.05	0.00
2	311050	Camanducaia	23445.00	39.15	28.13	58.85	0.00	62.60	0.15	0.12	0.07	0.01
2	311060	Cambui	51799.00	52.74	37.89	79.26	0.00	84.31	0.21	0.16	0.10	0.01
2	311070	Cambuquira	13823.00	23.08	16.59	34.70	0.00	36.91	0.09	0.07	0.04	0.00
2	311090	Campanha	17866.00	29.84	21.44	44.84	0.00	47.70	0.12	0.09	0.06	0.01
2	311100	Campestre	22710.00	37.93	27.25	57.00	0.00	60.64	0.15	0.11	0.07	0.01
2	311110	Campina_Verde	21288.00	35.55	25.55	53.43	0.00	56.84	0.14	0.11	0.07	0.01
2	311115	Campo_Azul	4109.00	6.86	4.93	10.31	0.00	10.97	0.03	0.02	0.01	0.00
2	311120	Campo_Belo	74132.00	97.02	69.72	145.82	0.00	155.12	0.38	0.29	0.18	0.02
2	311130	Campo_Do_Meio	12574.00	21.00	15.09	31.56	0.00	33.57	0.08	0.06	0.04	0.00
2	311150	Campos_Altos	20168.00	33.68	24.20	50.62	0.00	53.85	0.13	0.10	0.06	0.01
2	311160	Campos_Gerais	30958.00	51.70	37.15	77.70	0.00	82.66	0.20	0.15	0.10	0.01
2	311180	Canapolis	12970.00	21.66	15.56	32.55	0.00	34.63	0.09	0.06	0.04	0.00
2	311200	Candeias	16052.00	26.81	19.26	40.29	0.00	42.86	0.11	0.08	0.05	0.00
2	311230	Capelinha	55576.00	83.46	59.97	125.44	0.00	133.44	0.33	0.25	0.15	0.01
2	311260	Capinopolis	24809.00	36.61	26.31	55.02	0.00	58.53	0.14	0.11	0.07	0.01
2	311270	Capitao_Eneas	16343.00	27.29	19.61	41.02	0.00	43.64	0.11	0.08	0.05	0.00
2	311280	Capitolio	9277.00	15.49	11.13	23.29	0.00	24.77	0.06	0.05	0.03	0.00
2	311300	Carai	25439.00	42.48	30.53	63.85	0.00	67.92	0.17	0.13	0.08	0.01
2	311320	Carandai	64083.00	78.62	56.49	118.17	0.00	125.70	0.31	0.24	0.15	0.01
2	311330	Carangola	39097.00	59.42	42.69	89.30	0.00	95.00	0.23	0.18	0.11	0.01
2	311340	Caratinga	141368.00	174.47	125.37	262.23	0.00	278.94	0.69	0.52	0.32	0.03
2	311350	Carbonita	10134.00	16.92	12.16	25.44	0.00	27.06	0.07	0.05	0.03	0.00
2	311360	Careacu	20168.00	12.11	8.70	18.20	0.00	19.35	0.05	0.04	0.02	0.00
2	311370	Carlos_Chagas	20500.00	34.23	24.60	51.45	0.00	54.73	0.14	0.10	0.06	0.01
2	311380	Carmesia	8415.00	14.05	10.10	21.12	0.00	22.47	0.06	0.04	0.03	0.00
2	311390	Carmo_Da_Cachoeira	13113.00	21.90	15.74	32.91	0.00	35.01	0.09	0.07	0.04	0.00
2	311400	Carmo_Da_Mata	12338.00	20.60	14.81	30.97	0.00	32.94	0.08	0.06	0.04	0.00
2	311410	Carmo_De_Minas	27326.00	26.60	19.11	39.98	0.00	42.53	0.11	0.08	0.05	0.00
2	311430	Carmo_Do_Paranaiba	35762.00	59.72	42.91	89.76	0.00	95.48	0.24	0.18	0.11	0.01
2	311440	Carmo_Do_Rio_Claro	22844.00	38.15	27.41	57.34	0.00	60.99	0.15	0.11	0.07	0.01
2	311450	Carmopolis_De_Minas	20648.00	34.48	24.78	51.83	0.00	55.13	0.14	0.10	0.06	0.01
2	311460	Carrancas	4362.00	7.28	5.23	10.95	0.00	11.65	0.03	0.02	0.01	0.00
2	311510	Cassia	26630.00	31.95	22.96	48.02	0.00	51.08	0.13	0.10	0.06	0.01
2	311530	Cataguases	111613.00	134.53	96.67	202.20	0.00	215.09	0.53	0.40	0.25	0.02
2	311550	Caxambu	30000.00	39.09	28.09	58.75	0.00	62.50	0.15	0.12	0.07	0.01
