CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
310010	           Abadia_Dos_Dourados	310010	           Abadia_Dos_Dourados	    0.00
310020	                        Abaete	310020	                        Abaete	    0.00
310030	                    Abre_Campo	310030	                    Abre_Campo	    0.00
316010	        Santo_Antonio_Do_Grama	310030	                    Abre_Campo	    0.49
316630	                      Sericita	310030	                    Abre_Campo	    0.49
310040	                       Acaiaca	310040	                       Acaiaca	    0.00
310570	                   Barra_Longa	310040	                       Acaiaca	    0.40
312170	          Diogo_De_Vasconcelos	310040	                       Acaiaca	    0.43
310060	                      Agua_Boa	310060	                      Agua_Boa	    0.00
310070	                 Agua_Comprida	310070	                 Agua_Comprida	    0.00
310090	                Aguas_Formosas	310090	                Aguas_Formosas	    0.00
312015	                     Crisolita	310090	                Aguas_Formosas	    0.32
312705	           Fronteira_Dos_Vales	310090	                Aguas_Formosas	    0.46
310100	               Aguas_Vermelhas	310100	               Aguas_Vermelhas	    0.00
312235	                 Divisa_Alegre	310100	               Aguas_Vermelhas	    0.23
310110	                       Aimores	310110	                       Aimores	    0.00
310120	                      Aiuruoca	310120	                      Aiuruoca	    0.00
310130	                        Alagoa	310130	                        Alagoa	    0.00
310150	                  Alem_Paraiba	310150	                  Alem_Paraiba	    0.00
316000	  Santo_Antonio_Do_Aventureiro	310150	                  Alem_Paraiba	    0.45
317210	                  Volta_Grande	310150	                  Alem_Paraiba	    0.42
310160	                       Alfenas	310160	                       Alfenas	    0.00
312520	                          Fama	310160	                       Alfenas	    0.33
310170	                      Almenara	310170	                      Almenara	    0.00
310190	                   Alpinopolis	310190	                   Alpinopolis	    0.00
316294	             Sao_Jose_Da_Barra	310190	                   Alpinopolis	    0.43
310200	                      Alterosa	310200	                      Alterosa	    0.00
310210	                 Alto_Rio_Doce	310210	                 Alto_Rio_Doce	    0.00
312150	              Desterro_Do_Melo	310210	                 Alto_Rio_Doce	    0.39
310220	                     Alvarenga	310220	                     Alvarenga	    0.00
310230	                   Alvinopolis	310230	                   Alvinopolis	    0.00
310140	                     Albertina	310260	                      Andradas	    0.39
310260	                      Andradas	310260	                      Andradas	    0.00
312990	             Ibitiura_De_Minas	310260	                      Andradas	    0.35
310270	            Cachoeira_De_Pajeu	310270	            Cachoeira_De_Pajeu	    0.00
310280	                   Andrelandia	310280	                   Andrelandia	    0.00
310285	                    Angelandia	310285	                    Angelandia	    0.00
310290	                Antonio_Carlos	310290	                Antonio_Carlos	    0.00
310320	                        Aracai	310320	                        Aracai	    0.00
310340	                       Aracuai	310340	                       Aracuai	    0.00
310350	                      Araguari	310350	                      Araguari	    0.00
310375	                       Arapora	310375	                       Arapora	    0.00
310380	                        Arapua	310380	                        Arapua	    0.00
310400	                         Araxa	310400	                         Araxa	    0.00
310420	                         Arcos	310420	                         Arcos	    0.00
313530	                     Japaraiba	310420	                         Arcos	    0.50
310430	                        Areado	310430	                        Areado	    0.00
310450	                        Arinos	310450	                        Arinos	    0.00
310470	                       Ataleia	310470	                       Ataleia	    0.00
310480	               Augusto_De_Lima	310480	               Augusto_De_Lima	    0.00
310490	                      Baependi	310490	                      Baependi	    0.00
310510	                        Bambui	310510	                        Bambui	    0.00
310520	                      Bandeira	310520	                      Bandeira	    0.00
310540	               Barao_De_Cocais	310540	               Barao_De_Cocais	    0.00
316190	     Sao_Goncalo_Do_Rio_Abaixo	310540	               Barao_De_Cocais	    0.49
310560	                     Barbacena	310560	                     Barbacena	    0.00
315440	                   Ressaquinha	310560	                     Barbacena	    0.41
315730	      Santa_Barbara_Do_Tugurio	310560	                     Barbacena	    0.48
310590	                       Barroso	310590	                       Barroso	    0.00
310620	                Belo_Horizonte	310620	                Belo_Horizonte	    0.00
