NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP ATENDIDA,ATEND_FTE
1,170035,Alianca_Do_Tocantins,1,Physicians,7703,3.16
1,170035,Alianca_Do_Tocantins,2,Nurses,7703,19.49
1,170035,Alianca_Do_Tocantins,3,OtherCadres,7703,9.63
1,170035,Alianca_Do_Tocantins,4,CommunityBased,7703,37.59
1,170035,Alianca_Do_Tocantins,5,Beds,7703,0.00
1,170035,Alianca_Do_Tocantins,6,CTScanner,7703,0.00
1,170035,Alianca_Do_Tocantins,7,MRIUnit,7703,0.00
1,170035,Alianca_Do_Tocantins,8,Mammography,7703,0.00
1,170035,Alianca_Do_Tocantins,9,Radiotherapy,7703,0.00
1,170040,Almas,1,Physicians,7691,3.15
1,170040,Almas,2,Nurses,7691,19.46
1,170040,Almas,3,OtherCadres,7691,9.61
1,170040,Almas,4,CommunityBased,7691,37.53
1,170040,Almas,5,Beds,7691,0.00
1,170040,Almas,6,CTScanner,7691,0.00
1,170040,Almas,7,MRIUnit,7691,0.00
1,170040,Almas,8,Mammography,7691,0.00
1,170040,Almas,9,Radiotherapy,7691,0.00
1,170070,Alvorada,1,Physicians,9089,3.73
1,170070,Alvorada,2,Nurses,9089,23.00
1,170070,Alvorada,3,OtherCadres,9089,11.36
1,170070,Alvorada,4,CommunityBased,9089,44.35
1,170070,Alvorada,5,Beds,9089,0.00
1,170070,Alvorada,6,CTScanner,9089,0.00
1,170070,Alvorada,7,MRIUnit,9089,0.00
1,170070,Alvorada,8,Mammography,9089,0.00
1,170070,Alvorada,9,Radiotherapy,9089,0.00
1,170100,Ananas,1,Physicians,19013,7.80
1,170100,Ananas,2,Nurses,19013,48.10
1,170100,Ananas,3,OtherCadres,19013,23.77
1,170100,Ananas,4,CommunityBased,19013,92.78
1,170100,Ananas,5,Beds,19013,0.00
1,170100,Ananas,6,CTScanner,19013,0.00
1,170100,Ananas,7,MRIUnit,19013,0.00
1,170100,Ananas,8,Mammography,19013,0.00
1,170100,Ananas,9,Radiotherapy,19013,0.00
1,170110,Aparecida_Do_Rio_Negro,1,Physicians,5113,2.10
1,170110,Aparecida_Do_Rio_Negro,2,Nurses,5113,12.94
1,170110,Aparecida_Do_Rio_Negro,3,OtherCadres,5113,6.39
1,170110,Aparecida_Do_Rio_Negro,4,CommunityBased,5113,24.95
1,170110,Aparecida_Do_Rio_Negro,5,Beds,5113,0.00
1,170110,Aparecida_Do_Rio_Negro,6,CTScanner,5113,0.00
1,170110,Aparecida_Do_Rio_Negro,7,MRIUnit,5113,0.00
1,170110,Aparecida_Do_Rio_Negro,8,Mammography,5113,0.00
1,170110,Aparecida_Do_Rio_Negro,9,Radiotherapy,5113,0.00
1,170130,Aragominas,1,Physicians,6240,2.56
1,170130,Aragominas,2,Nurses,6240,15.79
1,170130,Aragominas,3,OtherCadres,6240,7.80
1,170130,Aragominas,4,CommunityBased,6240,30.45
1,170130,Aragominas,5,Beds,6240,0.00
1,170130,Aragominas,6,CTScanner,6240,0.00
1,170130,Aragominas,7,MRIUnit,6240,0.00
1,170130,Aragominas,8,Mammography,6240,0.00
1,170130,Aragominas,9,Radiotherapy,6240,0.00
1,170190,Araguacema,1,Physicians,7567,3.10
1,170190,Araguacema,2,Nurses,7567,19.14
1,170190,Araguacema,3,OtherCadres,7567,9.46
1,170190,Araguacema,4,CommunityBased,7567,36.93
1,170190,Araguacema,5,Beds,7567,0.00
1,170190,Araguacema,6,CTScanner,7567,0.00
1,170190,Araguacema,7,MRIUnit,7567,0.00
1,170190,Araguacema,8,Mammography,7567,0.00
1,170190,Araguacema,9,Radiotherapy,7567,0.00
1,170200,Araguacu,1,Physicians,9240,3.79
