NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP_ATENDIDA,ATEND_FTE
1,270030,"Arapiraca",1,"Physicians",298432,122.3571
1,270030,"Arapiraca",2,"Nurses",298432,755.033
1,270030,"Arapiraca",3,"OtherCadres",298432,373.04
1,270030,"Arapiraca",4,"CommunityBased",298432,1456.3482
1,270030,"Arapiraca",5,"Beds",298432,0
1,270030,"Arapiraca",6,"CTScanner",298432,0
1,270030,"Arapiraca",7,"MRIUnit",298432,0
1,270030,"Arapiraca",8,"Mammography",298432,0
1,270030,"Arapiraca",9,"Radiotherapy",298432,0
1,270060,"Barra_De_Sao_Miguel",1,"Physicians",64312,26.3679
1,270060,"Barra_De_Sao_Miguel",2,"Nurses",64312,162.7094
1,270060,"Barra_De_Sao_Miguel",3,"OtherCadres",64312,80.3901
1,270060,"Barra_De_Sao_Miguel",4,"CommunityBased",64312,313.8425
1,270060,"Barra_De_Sao_Miguel",5,"Beds",64312,0
1,270060,"Barra_De_Sao_Miguel",6,"CTScanner",64312,0
1,270060,"Barra_De_Sao_Miguel",7,"MRIUnit",64312,0
1,270060,"Barra_De_Sao_Miguel",8,"Mammography",64312,0
1,270060,"Barra_De_Sao_Miguel",9,"Radiotherapy",64312,0
1,270070,"Batalha",1,"Physicians",33164,13.5973
1,270070,"Batalha",2,"Nurses",33164,83.9049
1,270070,"Batalha",3,"OtherCadres",33164,41.4551
1,270070,"Batalha",4,"CommunityBased",33164,161.8404
1,270070,"Batalha",5,"Beds",33164,0
1,270070,"Batalha",6,"CTScanner",33164,0
1,270070,"Batalha",7,"MRIUnit",33164,0
1,270070,"Batalha",8,"Mammography",33164,0
1,270070,"Batalha",9,"Radiotherapy",33164,0
1,270110,"Branquinha",1,"Physicians",41703,17.0983
1,270110,"Branquinha",2,"Nurses",41703,105.5086
1,270110,"Branquinha",3,"OtherCadres",41703,52.1288
1,270110,"Branquinha",4,"CommunityBased",41703,203.5107
1,270110,"Branquinha",5,"Beds",41703,0
1,270110,"Branquinha",6,"CTScanner",41703,0
1,270110,"Branquinha",7,"MRIUnit",41703,0
1,270110,"Branquinha",8,"Mammography",41703,0
1,270110,"Branquinha",9,"Radiotherapy",41703,0
1,270120,"Cacimbinhas",1,"Physicians",23495,9.6329
1,270120,"Cacimbinhas",2,"Nurses",23495,59.4424
1,270120,"Cacimbinhas",3,"OtherCadres",23495,29.3688
1,270120,"Cacimbinhas",4,"CommunityBased",23495,114.6556
1,270120,"Cacimbinhas",5,"Beds",23495,0
1,270120,"Cacimbinhas",6,"CTScanner",23495,0
