NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP_ATENDIDA,ATEND_FTE
1,230020,"Acarau",1,"Physicians",67471,27.6631
1,230020,"Acarau",2,"Nurses",67471,170.7016
1,230020,"Acarau",3,"OtherCadres",67471,84.3388
1,230020,"Acarau",4,"CommunityBased",67471,329.2585
1,230020,"Acarau",5,"Beds",67471,0
1,230020,"Acarau",6,"CTScanner",67471,0
1,230020,"Acarau",7,"MRIUnit",67471,0
1,230020,"Acarau",8,"Mammography",67471,0
1,230020,"Acarau",9,"Radiotherapy",67471,0
1,230030,"Acopiara",1,"Physicians",58167,23.8485
1,230030,"Acopiara",2,"Nurses",58167,147.1625
1,230030,"Acopiara",3,"OtherCadres",58167,72.7088
1,230030,"Acopiara",4,"CommunityBased",58167,283.855
1,230030,"Acopiara",5,"Beds",58167,0
1,230030,"Acopiara",6,"CTScanner",58167,0
1,230030,"Acopiara",7,"MRIUnit",58167,0
1,230030,"Acopiara",8,"Mammography",58167,0
1,230030,"Acopiara",9,"Radiotherapy",58167,0
1,230040,"Aiuaba",1,"Physicians",18662,7.6514
1,230040,"Aiuaba",2,"Nurses",18662,47.2149
1,230040,"Aiuaba",3,"OtherCadres",18662,23.3275
1,230040,"Aiuaba",4,"CommunityBased",18662,91.0706
1,230040,"Aiuaba",5,"Beds",18662,0
1,230040,"Aiuaba",6,"CTScanner",18662,0
1,230040,"Aiuaba",7,"MRIUnit",18662,0
1,230040,"Aiuaba",8,"Mammography",18662,0
1,230040,"Aiuaba",9,"Radiotherapy",18662,0
1,230060,"Altaneira",1,"Physicians",8112,3.3259
1,230060,"Altaneira",2,"Nurses",8112,20.5234
1,230060,"Altaneira",3,"OtherCadres",8112,10.14
1,230060,"Altaneira",4,"CommunityBased",8112,39.5866
1,230060,"Altaneira",5,"Beds",8112,0
1,230060,"Altaneira",6,"CTScanner",8112,0
1,230060,"Altaneira",7,"MRIUnit",8112,0
1,230060,"Altaneira",8,"Mammography",8112,0
1,230060,"Altaneira",9,"Radiotherapy",8112,0
1,230070,"Alto_Santo",1,"Physicians",18439,7.56
1,230070,"Alto_Santo",2,"Nurses",18439,46.6507
1,230070,"Alto_Santo",3,"OtherCadres",18439,23.0487
1,230070,"Alto_Santo",4,"CommunityBased",18439,89.9823
1,230070,"Alto_Santo",5,"Beds",18439,0
1,230070,"Alto_Santo",6,"CTScanner",18439,0
1,230070,"Alto_Santo",7,"MRIUnit",18439,0
1,230070,"Alto_Santo",8,"Mammography",18439,0
1,230070,"Alto_Santo",9,"Radiotherapy",18439,0
1,230080,"Antonina_Do_Norte",1,"Physicians",7904,3.2406
1,230080,"Antonina_Do_Norte",2,"Nurses",7904,19.9971
1,230080,"Antonina_Do_Norte",3,"OtherCadres",7904,9.88
1,230080,"Antonina_Do_Norte",4,"CommunityBased",7904,38.5715
1,230080,"Antonina_Do_Norte",5,"Beds",7904,0
1,230080,"Antonina_Do_Norte",6,"CTScanner",7904,0
1,230080,"Antonina_Do_Norte",7,"MRIUnit",7904,0
1,230080,"Antonina_Do_Norte",8,"Mammography",7904,0
1,230080,"Antonina_Do_Norte",9,"Radiotherapy",7904,0
1,230090,"Apuiares",1,"Physicians",15978,6.551
1,230090,"Apuiares",2,"Nurses",15978,40.4243
1,230090,"Apuiares",3,"OtherCadres",15978,19.9725
1,230090,"Apuiares",4,"CommunityBased",15978,77.9726
1,230090,"Apuiares",5,"Beds",15978,0
1,230090,"Apuiares",6,"CTScanner",15978,0
1,230090,"Apuiares",7,"MRIUnit",15978,0
1,230090,"Apuiares",8,"Mammography",15978,0
1,230090,"Apuiares",9,"Radiotherapy",15978,0
1,230100,"Aquiraz",1,"Physicians",329703,135.1782
1,230100,"Aquiraz",2,"Nurses",329703,834.1486
1,230100,"Aquiraz",3,"OtherCadres",329703,412.1288
1,230100,"Aquiraz",4,"CommunityBased",329703,1608.9506
1,230100,"Aquiraz",5,"Beds",329703,0
1,230100,"Aquiraz",6,"CTScanner",329703,0
1,230100,"Aquiraz",7,"MRIUnit",329703,0
1,230100,"Aquiraz",8,"Mammography",329703,0
