NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP ATENDIDA,ATEND_FTE
1,310010,Abadia_Dos_Dourados,1,Physicians,7520,3.08
1,310010,Abadia_Dos_Dourados,2,Nurses,7520,19.03
1,310010,Abadia_Dos_Dourados,3,OtherCadres,7520,9.40
1,310010,Abadia_Dos_Dourados,4,CommunityBased,7520,36.70
1,310010,Abadia_Dos_Dourados,5,Beds,7520,0.00
1,310010,Abadia_Dos_Dourados,6,CTScanner,7520,0.00
1,310010,Abadia_Dos_Dourados,7,MRIUnit,7520,0.00
1,310010,Abadia_Dos_Dourados,8,Mammography,7520,0.00
1,310010,Abadia_Dos_Dourados,9,Radiotherapy,7520,0.00
1,310020,Abaete,1,Physicians,25047,10.27
1,310020,Abaete,2,Nurses,25047,63.37
1,310020,Abaete,3,OtherCadres,25047,31.31
1,310020,Abaete,4,CommunityBased,25047,122.23
1,310020,Abaete,5,Beds,25047,0.00
1,310020,Abaete,6,CTScanner,25047,0.00
1,310020,Abaete,7,MRIUnit,25047,0.00
1,310020,Abaete,8,Mammography,25047,0.00
1,310020,Abaete,9,Radiotherapy,25047,0.00
1,310030,Abre_Campo,1,Physicians,26663,10.93
1,310030,Abre_Campo,2,Nurses,26663,67.46
1,310030,Abre_Campo,3,OtherCadres,26663,33.33
1,310030,Abre_Campo,4,CommunityBased,26663,130.12
1,310030,Abre_Campo,5,Beds,26663,0.00
1,310030,Abre_Campo,6,CTScanner,26663,0.00
1,310030,Abre_Campo,7,MRIUnit,26663,0.00
1,310030,Abre_Campo,8,Mammography,26663,0.00
1,310030,Abre_Campo,9,Radiotherapy,26663,0.00
1,310040,Acaiaca,1,Physicians,14084,5.77
1,310040,Acaiaca,2,Nurses,14084,35.63
1,310040,Acaiaca,3,OtherCadres,14084,17.60
1,310040,Acaiaca,4,CommunityBased,14084,68.73
1,310040,Acaiaca,5,Beds,14084,0.00
1,310040,Acaiaca,6,CTScanner,14084,0.00
1,310040,Acaiaca,7,MRIUnit,14084,0.00
1,310040,Acaiaca,8,Mammography,14084,0.00
1,310040,Acaiaca,9,Radiotherapy,14084,0.00
1,310060,Agua_Boa,1,Physicians,14668,6.01
1,310060,Agua_Boa,2,Nurses,14668,37.11
1,310060,Agua_Boa,3,OtherCadres,14668,18.34
1,310060,Agua_Boa,4,CommunityBased,14668,71.58
1,310060,Agua_Boa,5,Beds,14668,0.00
1,310060,Agua_Boa,6,CTScanner,14668,0.00
1,310060,Agua_Boa,7,MRIUnit,14668,0.00
1,310060,Agua_Boa,8,Mammography,14668,0.00
1,310060,Agua_Boa,9,Radiotherapy,14668,0.00
1,310070,Agua_Comprida,1,Physicians,2162,0.89
1,310070,Agua_Comprida,2,Nurses,2162,5.47
1,310070,Agua_Comprida,3,OtherCadres,2162,2.70
1,310070,Agua_Comprida,4,CommunityBased,2162,10.55
1,310070,Agua_Comprida,5,Beds,2162,0.00
1,310070,Agua_Comprida,6,CTScanner,2162,0.00
1,310070,Agua_Comprida,7,MRIUnit,2162,0.00
1,310070,Agua_Comprida,8,Mammography,2162,0.00
1,310070,Agua_Comprida,9,Radiotherapy,2162,0.00
1,310090,Aguas_Formosas,1,Physicians,32801,13.45
1,310090,Aguas_Formosas,2,Nurses,32801,82.99
1,310090,Aguas_Formosas,3,OtherCadres,32801,41.00
1,310090,Aguas_Formosas,4,CommunityBased,32801,160.07
1,310090,Aguas_Formosas,5,Beds,32801,0.00
1,310090,Aguas_Formosas,6,CTScanner,32801,0.00
1,310090,Aguas_Formosas,7,MRIUnit,32801,0.00
1,310090,Aguas_Formosas,8,Mammography,32801,0.00
1,310090,Aguas_Formosas,9,Radiotherapy,32801,0.00
1,310100,Aguas_Vermelhas,1,Physicians,21764,8.92
1,310100,Aguas_Vermelhas,2,Nurses,21764,55.06
1,310100,Aguas_Vermelhas,3,OtherCadres,21764,27.21
1,310100,Aguas_Vermelhas,4,CommunityBased,21764,106.21
1,310100,Aguas_Vermelhas,5,Beds,21764,0.00
1,310100,Aguas_Vermelhas,6,CTScanner,21764,0.00
1,310100,Aguas_Vermelhas,7,MRIUnit,21764,0.00
1,310100,Aguas_Vermelhas,8,Mammography,21764,0.00
1,310100,Aguas_Vermelhas,9,Radiotherapy,21764,0.00
1,310110,Aimores,1,Physicians,27172,11.14
1,310110,Aimores,2,Nurses,27172,68.75
1,310110,Aimores,3,OtherCadres,27172,33.97
1,310110,Aimores,4,CommunityBased,27172,132.60
1,310110,Aimores,5,Beds,27172,0.00
1,310110,Aimores,6,CTScanner,27172,0.00
1,310110,Aimores,7,MRIUnit,27172,0.00
1,310110,Aimores,8,Mammography,27172,0.00
1,310110,Aimores,9,Radiotherapy,27172,0.00
1,310120,Aiuruoca,1,Physicians,6506,2.67
1,310120,Aiuruoca,2,Nurses,6506,16.46
1,310120,Aiuruoca,3,OtherCadres,6506,8.13
1,310120,Aiuruoca,4,CommunityBased,6506,31.75
1,310120,Aiuruoca,5,Beds,6506,0.00
1,310120,Aiuruoca,6,CTScanner,6506,0.00
1,310120,Aiuruoca,7,MRIUnit,6506,0.00
1,310120,Aiuruoca,8,Mammography,6506,0.00
1,310120,Aiuruoca,9,Radiotherapy,6506,0.00
1,310130,Alagoa,1,Physicians,2894,1.19
1,310130,Alagoa,2,Nurses,2894,7.32
1,310130,Alagoa,3,OtherCadres,2894,3.62
1,310130,Alagoa,4,CommunityBased,2894,14.12
1,310130,Alagoa,5,Beds,2894,0.00
1,310130,Alagoa,6,CTScanner,2894,0.00
1,310130,Alagoa,7,MRIUnit,2894,0.00
1,310130,Alagoa,8,Mammography,2894,0.00
1,310130,Alagoa,9,Radiotherapy,2894,0.00
1,310150,Alem_Paraiba,1,Physicians,47635,19.53
1,310150,Alem_Paraiba,2,Nurses,47635,120.52
1,310150,Alem_Paraiba,3,OtherCadres,47635,59.54
1,310150,Alem_Paraiba,4,CommunityBased,47635,232.46
1,310150,Alem_Paraiba,5,Beds,47635,0.00
1,310150,Alem_Paraiba,6,CTScanner,47635,0.00
1,310150,Alem_Paraiba,7,MRIUnit,47635,0.00
1,310150,Alem_Paraiba,8,Mammography,47635,0.00
1,310150,Alem_Paraiba,9,Radiotherapy,47635,0.00
1,310160,Alfenas,1,Physicians,88290,36.20
1,310160,Alfenas,2,Nurses,88290,223.37
1,310160,Alfenas,3,OtherCadres,88290,110.36
1,310160,Alfenas,4,CommunityBased,88290,430.86
1,310160,Alfenas,5,Beds,88290,0.00
1,310160,Alfenas,6,CTScanner,88290,0.00
1,310160,Alfenas,7,MRIUnit,88290,0.00
1,310160,Alfenas,8,Mammography,88290,0.00
1,310160,Alfenas,9,Radiotherapy,88290,0.00
1,310170,Almenara,1,Physicians,44913,18.41
1,310170,Almenara,2,Nurses,44913,113.63
1,310170,Almenara,3,OtherCadres,44913,56.14
1,310170,Almenara,4,CommunityBased,44913,219.18
1,310170,Almenara,5,Beds,44913,0.00
1,310170,Almenara,6,CTScanner,44913,0.00
1,310170,Almenara,7,MRIUnit,44913,0.00
1,310170,Almenara,8,Mammography,44913,0.00
1,310170,Almenara,9,Radiotherapy,44913,0.00
1,310190,Alpinopolis,1,Physicians,29246,11.99
1,310190,Alpinopolis,2,Nurses,29246,73.99
1,310190,Alpinopolis,3,OtherCadres,29246,36.56
1,310190,Alpinopolis,4,CommunityBased,29246,142.72
1,310190,Alpinopolis,5,Beds,29246,0.00
1,310190,Alpinopolis,6,CTScanner,29246,0.00
1,310190,Alpinopolis,7,MRIUnit,29246,0.00
1,310190,Alpinopolis,8,Mammography,29246,0.00
1,310190,Alpinopolis,9,Radiotherapy,29246,0.00
1,310200,Alterosa,1,Physicians,15546,6.37
1,310200,Alterosa,2,Nurses,15546,39.33
1,310200,Alterosa,3,OtherCadres,15546,19.43
1,310200,Alterosa,4,CommunityBased,15546,75.86
1,310200,Alterosa,5,Beds,15546,0.00
1,310200,Alterosa,6,CTScanner,15546,0.00
1,310200,Alterosa,7,MRIUnit,15546,0.00
1,310200,Alterosa,8,Mammography,15546,0.00
1,310200,Alterosa,9,Radiotherapy,15546,0.00
1,310210,Alto_Rio_Doce,1,Physicians,15169,6.22
1,310210,Alto_Rio_Doce,2,Nurses,15169,38.38
1,310210,Alto_Rio_Doce,3,OtherCadres,15169,18.96
1,310210,Alto_Rio_Doce,4,CommunityBased,15169,74.02
1,310210,Alto_Rio_Doce,5,Beds,15169,0.00
1,310210,Alto_Rio_Doce,6,CTScanner,15169,0.00
1,310210,Alto_Rio_Doce,7,MRIUnit,15169,0.00
1,310210,Alto_Rio_Doce,8,Mammography,15169,0.00
1,310210,Alto_Rio_Doce,9,Radiotherapy,15169,0.00
1,310220,Alvarenga,1,Physicians,4285,1.76
1,310220,Alvarenga,2,Nurses,4285,10.84
1,310220,Alvarenga,3,OtherCadres,4285,5.36
1,310220,Alvarenga,4,CommunityBased,4285,20.91
1,310220,Alvarenga,5,Beds,4285,0.00
1,310220,Alvarenga,6,CTScanner,4285,0.00
