CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
270030,"Arapiraca",270030,"Arapiraca",0,3
270320,"Igreja_Nova",270030,"Arapiraca",0.87,3
270920,"Traipu",270030,"Arapiraca",0.93,3
270230,"Coruripe",270230,"Coruripe",0,3
270280,"Flexeiras",270430,"Maceio",0.94,3
270430,"Maceio",270430,"Maceio",0,3
270644,"Paripueira",270430,"Maceio",0.59,3
270500,"Mata_Grande",270500,"Mata_Grande",0,3
270642,"Pariconha",270500,"Mata_Grande",0.73,3
270650,"Passo_De_Camaragibe",270730,"Porto_Calvo",0.72,3
270730,"Porto_Calvo",270730,"Porto_Calvo",0,3
270810,"Santana_Do_Mundau",270830,"Sao_Jose_Da_Laje",0.82,3
270830,"Sao_Jose_Da_Laje",270830,"Sao_Jose_Da_Laje",0,3
270120,"Cacimbinhas",270840,"Sao_Jose_Da_Tapera",0.93,3
270460,"Maravilha",270840,"Sao_Jose_Da_Tapera",0.87,3
270580,"Olho_Dagua_Do_Casado",270840,"Sao_Jose_Da_Tapera",0.79,3
270840,"Sao_Jose_Da_Tapera",270840,"Sao_Jose_Da_Tapera",0,3
270860,"Sao_Miguel_Dos_Campos",270860,"Sao_Miguel_Dos_Campos",0,3
270110,"Branquinha",270940,"Vicosa",0.91,3
270480,"Maribondo",270940,"Vicosa",0.74,3
270940,"Vicosa",270940,"Vicosa",0,3
