CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
170210,Araguaina,170210,Araguaina,0.00,3
170900,Goiatins,170210,Araguaina,3.70,3
170220,Araguatins,170220,Araguatins,0.00,3
170550,Colinas_Do_Tocantins,170550,Colinas_Do_Tocantins,0.00,3
171650,Pedro_Afonso,170550,Colinas_Do_Tocantins,2.42,3
170950,Gurupi,170950,Gurupi,0.00,3
171620,Parana,170950,Gurupi,3.83,3
171610,Paraiso_Do_Tocantins,171610,Paraiso_Do_Tocantins,0.00,3
170700,Dianopolis,171820,Porto_Nacional,4.40,3
171820,Porto_Nacional,171820,Porto_Nacional,0.00,3
172100,Palmas,172100,Palmas,0.00,3
