CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
310010,Abadia_Dos_Dourados,310010,Abadia_Dos_Dourados,0.00,3
310020,Abaete,310020,Abaete,0.00,3
310030,Abre_Campo,310030,Abre_Campo,0.00,3
310060,Agua_Boa,310060,Agua_Boa,0.00,3
310090,Aguas_Formosas,310090,Aguas_Formosas,0.00,3
314850,Pavao,310090,Aguas_Formosas,0.79,3
310100,Aguas_Vermelhas,310100,Aguas_Vermelhas,0.00,3
312245,Divisopolis,310100,Aguas_Vermelhas,1.07,3
310110,Aimores,310110,Aimores,0.00,3
310120,Aiuruoca,310120,Aiuruoca,0.00,3
310150,Alem_Paraiba,310150,Alem_Paraiba,0.00,3
310160,Alfenas,310160,Alfenas,0.00,3
310170,Almenara,310170,Almenara,0.00,3
310520,Bandeira,310170,Almenara,0.94,3
314055,Mata_Verde,310170,Almenara,1.10,3
310190,Alpinopolis,310190,Alpinopolis,0.00,3
310200,Alterosa,310200,Alterosa,0.00,3
310210,Alto_Rio_Doce,310210,Alto_Rio_Doce,0.00,3
310230,Alvinopolis,310230,Alvinopolis,0.00,3
310260,Andradas,310260,Andradas,0.00,3
310270,Cachoeira_De_Pajeu,310270,Cachoeira_De_Pajeu,0.00,3
315737,Santa_Cruz_De_Salinas,310270,Cachoeira_De_Pajeu,0.97,3
310280,Andrelandia,310280,Andrelandia,0.00,3
310290,Antonio_Carlos,310290,Antonio_Carlos,0.00,3
310680,Bias_Fortes,310290,Antonio_Carlos,0.80,3
310340,Aracuai,310340,Aracuai,0.00,3
310350,Araguari,310350,Araguari,0.00,3
310375,Arapora,310375,Arapora,0.00,3
310400,Araxa,310400,Araxa,0.00,3
316810,Tapira,310400,Araxa,0.98,3
310420,Arcos,310420,Arcos,0.00,3
310430,Areado,310430,Areado,0.00,3
310450,Arinos,310450,Arinos,0.00,3
317047,Uruana_De_Minas,310450,Arinos,0.96,3
310470,Ataleia,310470,Ataleia,0.00,3
310480,Augusto_De_Lima,310480,Augusto_De_Lima,0.00,3
314250,Monjolos,310480,Augusto_De_Lima,1.37,3
310490,Baependi,310490,Baependi,0.00,3
310510,Bambui,310510,Bambui,0.00,3
310540,Barao_De_Cocais,310540,Barao_De_Cocais,0.00,3
310560,Barbacena,310560,Barbacena,0.00,3
310590,Barroso,310590,Barroso,0.00,3
310620,Belo_Horizonte,310620,Belo_Horizonte,0.00,3
310630,Belo_Oriente,310630,Belo_Oriente,0.00,3
310640,Belo_Vale,310640,Belo_Vale,0.00,3
