NIVEL,CODIGO,DESTINO,POP_ATENDIDA,Physicians,Nurses,OtherCadres,CommunityBased,Beds,CTScanner,MRIUnit,Mammography,Radiotherapy
2,270030,"Arapiraca",425320,710.2844,510.384,1067.5532,0,1135.6044,2.8071,2.1266,1.3185,0.1276
2,270110,"Branquinha",41703,69.644,50.0436,104.6745,0,111.347,0.2752,0.2085,0.1293,0.0125
2,270120,"Cacimbinhas",176785,295.231,212.142,443.7304,0,472.016,1.1668,0.8839,0.548,0.053
2,270230,"Coruripe",97846,163.4028,117.4152,245.5935,0,261.2488,0.6458,0.4892,0.3033,0.0294
2,270280,"Flexeiras",58621,97.8971,70.3452,147.1387,0,156.5181,0.3869,0.2931,0.1817,0.0176
2,270320,"Igreja_Nova",139737,233.3608,167.6844,350.7399,0,373.0978,0.9223,0.6987,0.4332,0.0419
2,270430,"Maceio",1201538,2006.5685,1441.8456,3015.8604,0,3208.1065,7.9302,6.0077,3.7248,0.3605
2,270460,"Maravilha",37896,63.2863,45.4752,95.119,0,101.1823,0.2501,0.1895,0.1175,0.0114
2,270480,"Maribondo",74056,123.6735,88.8672,185.8806,0,197.7295,0.4888,0.3703,0.2296,0.0222
2,270500,"Mata_Grande",66147,110.4655,79.3764,166.029,0,176.6125,0.4366,0.3307,0.2051,0.0198
2,270580,"Olho_Dagua_Do_Casado",92709,154.824,111.2508,232.6996,0,247.533,0.6119,0.4635,0.2874,0.0278
2,270642,"Pariconha",33100,55.277,39.72,83.081,0,88.377,0.2185,0.1655,0.1026,0.0099
2,270644,"Paripueira",31070,51.8869,37.284,77.9857,0,82.9569,0.2051,0.1553,0.0963,0.0093
2,270650,"Passo_De_Camaragibe",62054,103.6302,74.4648,155.7555,0,165.6842,0.4096,0.3103,0.1924,0.0186
2,270730,"Porto_Calvo",164593,274.8703,197.5116,413.1284,0,439.4633,1.0863,0.823,0.5102,0.0494
2,270810,"Santana_Do_Mundau",11600,19.372,13.92,29.116,0,30.972,0.0766,0.058,0.036,0.0035
2,270830,"Sao_Jose_Da_Laje",113164,188.9839,135.7968,284.0416,0,302.1479,0.7469,0.5658,0.3508,0.0339
2,270840,"Sao_Jose_Da_Tapera",224406,374.758,269.2872,563.2591,0,599.164,1.4811,1.122,0.6957,0.0673
2,270860,"Sao_Miguel_Dos_Campos",346616,578.8487,415.9392,870.0062,0,925.4647,2.2877,1.7331,1.0745,0.104
2,270920,"Traipu",29802,49.7693,35.7624,74.803,0,79.5713,0.1967,0.149,0.0924,0.0089
2,270940,"Vicosa",155058,258.9469,186.0696,389.1956,0,414.0049,1.0234,0.7753,0.4807,0.0465
