NIVEL,CODIGO,DESTINO,POP_ATENDIDA,Physicians,Nurses,OtherCadres,CommunityBased,Beds,CTScanner,MRIUnit,Mammography,Radiotherapy
2,170210,"Araguaina",325822,130.2912,75.168,180.4032,0,298.1663,1.2526,0.902,0.4008,0.025
2,170220,"Araguatins",163342,42.1642,24.3255,58.3812,0,96.4912,0.4056,0.2919,0.1298,0.0081
2,170550,"Colinas_Do_Tocantins",99336,47.4767,27.3903,65.7369,0,108.6483,0.4566,0.3287,0.1461,0.0091
2,170700,"Dianopolis",92232,31.4921,18.1686,43.6045,0,72.0687,0.3029,0.218,0.097,0.0061
2,170900,"Goiatins",39092,20.3278,11.7276,28.1462,0,46.5194,0.1955,0.1408,0.0624,0.004
2,170950,"Gurupi",183572,89.4463,51.6036,123.8487,0,204.6943,0.8602,0.6193,0.2753,0.0172
2,171610,"Paraiso_Do_Tocantins",139093,55.6473,32.1042,77.0501,0,127.3468,0.5353,0.3853,0.1711,0.0108
2,171620,"Parana",38717,20.1329,11.6151,27.8763,0,46.0733,0.1936,0.1394,0.062,0.0037
2,171650,"Pedro_Afonso",111075,27.7149,15.9894,38.3745,0,63.4245,0.2666,0.1919,0.0853,0.0054
2,171820,"Porto_Nacional",97708,50.8081,29.3124,70.3497,0,116.2726,0.4885,0.3518,0.1562,0.0098
2,172100,"Palmas",363571,172.8647,99.7296,239.3511,0,395.5941,1.6622,1.1967,0.5319,0.0333
