NIVEL,CODIGO,DESTINO,POP_ATENDIDA,Physicians,Nurses,OtherCadres,CommunityBased,Beds,CTScanner,MRIUnit,Mammography,Radiotherapy
2,230020,"Acarau",226718,378.61906,272.0616,569.06218,0,605.33706,1.4963388,1.13359,0.7028258,0.0680154
2,230030,"Acopiara",68505,114.40335,82.206,171.94755,0,182.90835,0.452133,0.342525,0.2123655,0.0205515
2,230040,"Aiuaba",27114,45.28038,32.5368,68.05614,0,72.39438,0.1789524,0.13557,0.0840534,0.0081342
2,230070,"Alto_Santo",101527,169.55009,121.8324,254.83277,0,271.07709,0.6700782,0.507635,0.3147337,0.0304581
2,230110,"Aracati",97545,162.90015,117.054,244.83795,0,260.44515,0.643797,0.487725,0.3023895,0.0292635
2,230120,"Aracoiaba",81675,136.39725,98.01,205.00425,0,218.07225,0.539055,0.408375,0.2531925,0.0245025
2,230160,"Assare",42787,71.45429,51.3444,107.39537,0,114.24129,0.2823942,0.213935,0.1326397,0.0128361
2,230170,"Aurora",26639,44.48713,31.9668,66.86389,0,71.12613,0.1758174,0.133195,0.0825809,0.0079917
2,230185,"Banabuiu",19577,32.69359,23.4924,49.13827,0,52.27059,0.1292082,0.097885,0.0606887,0.0058731
2,230190,"Barbalha",341281,569.93927,409.5372,856.61531,0,911.22027,2.2524546,1.706405,1.0579711,0.1023843
2,230200,"Barro",24368,40.69456,29.2416,61.16368,0,65.06256,0.1608288,0.12184,0.0755408,0.0073104
2,230205,"Barroquinha",30238,50.49746,36.2856,75.89738,0,80.73546,0.1995708,0.15119,0.0937378,0.0090714
2,230210,"Baturite",69143,115.46881,82.9716,173.54893,0,184.61181,0.4563438,0.345715,0.2143433,0.0207429
2,230240,"Boa_Viagem",58716,98.05572,70.4592,147.37716,0,156.77172,0.3875256,0.29358,0.1820196,0.0176148
2,230260,"Camocim",68389,114.20963,82.0668,171.65639,0,182.59863,0.4513674,0.341945,0.2120059,0.0205167
2,230270,"Campos_Sales",64654,107.97218,77.5848,162.28154,0,172.62618,0.4267164,0.32327,0.2004274,0.0193962
2,230280,"Caninde",120949,201.98483,145.1388,303.58199,0,322.93383,0.7982634,0.604745,0.3749419,0.0362847
2,230310,"Carire",20279,33.86593,24.3348,50.90029,0,54.14493,0.1338414,0.101395,0.0628649,0.0060837
2,230320,"Caririacu",29223,48.80241,35.0676,73.34973,0,78.02541,0.1928718,0.146115,0.0905913,0.0087669
2,230350,"Cascavel",157110,262.3737,188.532,394.3461,0,419.4837,1.036926,0.78555,0.487041,0.047133
2,230360,"Catarina",22177,37.03559,26.6124,55.66427,0,59.21259,0.1463682,0.110885,0.0687487,0.0066531
2,230380,"Cedro",27232,45.47744,32.6784,68.35232,0,72.70944,0.1797312,0.13616,0.0844192,0.0081696
2,230400,"Coreau",81900,136.773,98.28,205.569,0,218.673,0.54054,0.4095,0.25389,0.02457
2,230410,"Crateus",109095,182.18865,130.914,273.82845,0,291.28365,0.720027,0.545475,0.3381945,0.0327285
2,230423,"Croata",19407,32.40969,23.2884,48.71157,0,51.81669,0.1280862,0.097035,0.0601617,0.0058221
2,230430,"Farias_Brito",20365,34.00955,24.438,51.11615,0,54.37455,0.134409,0.101825,0.0631315,0.0061095
2,230440,"Fortaleza",2850868,4760.94956,3421.0416,7155.67868,0,7611.81756,18.8157288,14.25434,8.8376908,0.8552604
2,230470,"Granja",59028,98.57676,70.8336,148.16028,0,157.60476,0.3895848,0.29514,0.1829868,0.0177084
2,230495,"Guaiuba",232450,388.1915,278.94,583.4495,0,620.6415,1.53417,1.16225,0.720595,0.069735
2,230520,"Hidrolandia",21951,36.65817,26.3412,55.09701,0,58.60917,0.1448766,0.109755,0.0680481,0.0065853
2,230523,"Horizonte",168957,282.15819,202.7484,424.08207,0,451.11519,1.1151162,0.844785,0.5237667,0.0506871
2,230530,"Ibiapina",49318,82.36106,59.1816,123.78818,0,131.67906,0.3254988,0.24659,0.1528858,0.0147954
2,230535,"Icapui",21360,35.6712,25.632,53.6136,0,57.0312,0.140976,0.1068,0.066216,0.006408
2,230540,"Ico",81647,136.35049,97.9764,204.93397,0,217.99749,0.5388702,0.408235,0.2531057,0.0244941
2,230580,"Ipu",56867,94.96789,68.2404,142.73617,0,151.83489,0.3753222,0.284335,0.1762877,0.0170601
2,230590,"Ipueiras",41206,68.81402,49.4472,103.42706,0,110.02002,0.2719596,0.20603,0.1277386,0.0123618
2,230610,"Iraucuba",96974,161.94658,116.3688,243.40474,0,258.92058,0.6400284,0.48487,0.3006194,0.0290922
2,230625,"Itaitinga",185469,309.73323,222.5628,465.52719,0,495.20223,1.2240954,0.927345,0.5749539,0.0556407
2,230640,"Itapipoca",184719,308.48073,221.6628,463.64469,0,493.19973,1.2191454,0.923595,0.5726289,0.0554157
2,230660,"Itatira",22419,37.43973,26.9028,56.27169,0,59.85873,0.1479654,0.112095,0.0694989,0.0067257
2,230670,"Jaguaretama",19524,32.60508,23.4288,49.00524,0,52.12908,0.1288584,0.09762,0.0605244,0.0058572
2,230690,"Jaguaribe",37457,62.55319,44.9484,94.01707,0,100.01019,0.2472162,0.187285,0.1161167,0.0112371
