NIVEL,CODIGO,DESTINO,POP ATENDIDA,Physicians,Nurses,OtherCadres,CommunityBased,Beds,CTScanner,MRIUnit,Mammography,Radiotherapy
2,170210,Araguaina,367348.00,151.88,87.63,210.30,0.00,347.58,1.46,1.05,0.47,0.03
2,170220,Araguatins,163342.00,42.16,24.33,58.38,0.00,96.49,0.41,0.29,0.13,0.01
2,170700,Dianopolis,92232.00,31.49,18.17,43.60,0.00,72.07,0.30,0.22,0.10,0.01
2,170820,Formoso_Do_Araguaia,167417.00,36.01,20.77,49.86,0.00,82.40,0.35,0.25,0.11,0.01
2,170900,Goiatins,39092.00,20.33,11.73,28.15,0.00,46.52,0.20,0.14,0.06,0.00
2,171488,Nova_Olinda,51465.00,24.65,14.22,34.14,0.00,56.42,0.24,0.17,0.08,0.00
2,171610,Paraiso_Do_Tocantins,146796.00,56.61,32.66,78.38,0.00,129.54,0.54,0.39,0.17,0.01
2,171620,Parana,47169.00,24.53,14.15,33.96,0.00,56.13,0.24,0.17,0.08,0.00
2,171650,Pedro_Afonso,117420.00,28.94,16.70,40.08,0.00,66.24,0.28,0.20,0.09,0.01
2,171820,Porto_Nacional,97708.00,50.81,29.31,70.35,0.00,116.27,0.49,0.35,0.16,0.01
2,172100,Palmas,363571.00,172.86,99.73,239.35,0.00,395.59,1.66,1.20,0.53,0.03
