NIVEL,CODIGO,DESTINO,POP ATENDIDA,Physicians,Nurses,OtherCadres,CommunityBased,Beds,CTScanner,MRIUnit,Mammography,Radiotherapy
2,170210,Araguaina,325822.00,418.44,300.67,628.91,0.00,669.00,1.65,1.25,0.78,0.07
2,170220,Araguatins,163342.00,135.41,97.30,203.52,0.00,216.50,0.54,0.41,0.25,0.02
2,170550,Colinas_Do_Tocantins,99336.00,152.47,109.56,229.17,0.00,243.77,0.60,0.46,0.28,0.03
2,170700,Dianopolis,92232.00,101.14,72.67,152.01,0.00,161.70,0.40,0.30,0.19,0.02
2,170900,Goiatins,39092.00,65.28,46.91,98.12,0.00,104.38,0.26,0.20,0.12,0.01
2,170950,Gurupi,186100.00,287.26,206.41,431.75,0.00,459.27,1.14,0.86,0.53,0.05
2,171610,Paraiso_Do_Tocantins,136565.00,178.71,128.42,268.61,0.00,285.73,0.71,0.54,0.33,0.03
2,171620,Parana,38717.00,64.66,46.46,97.18,0.00,103.37,0.26,0.19,0.12,0.01
2,171650,Pedro_Afonso,111075.00,89.01,63.96,133.78,0.00,142.31,0.35,0.27,0.17,0.02
2,171820,Porto_Nacional,97708.00,163.17,117.25,245.25,0.00,260.88,0.64,0.49,0.30,0.03
2,172100,Palmas,363571.00,555.16,398.92,834.40,0.00,887.59,2.19,1.66,1.03,0.10
