NIVEL,CODIGO,DESTINO,POP ATENDIDA,Physicians,Nurses,OtherCadres,CommunityBased,Beds,CTScanner,MRIUnit,Mammography,Radiotherapy
2,170070,Alvorada,12080.00,20.17,14.50,30.32,0.00,32.25,0.08,0.06,0.04,0.00
2,170100,Ananas,30426.00,50.81,36.51,76.37,0.00,81.24,0.20,0.15,0.09,0.01
2,170130,Aragominas,18039.00,30.13,21.65,45.28,0.00,48.16,0.12,0.09,0.06,0.01
2,170190,Araguacema,13278.00,22.17,15.93,33.33,0.00,35.45,0.09,0.07,0.04,0.00
2,170200,Araguacu,12883.00,21.51,15.46,32.34,0.00,34.40,0.09,0.06,0.04,0.00
2,170210,Araguaina,194218.00,324.34,233.06,487.49,0.00,518.56,1.28,0.97,0.60,0.06
2,170220,Araguatins,38122.00,63.66,45.75,95.69,0.00,101.79,0.25,0.19,0.12,0.01
2,170230,Arapoema,21012.00,35.09,25.21,52.74,0.00,56.10,0.14,0.11,0.07,0.01
2,170240,Arraias,21213.00,35.43,25.46,53.24,0.00,56.64,0.14,0.11,0.07,0.01
2,170255,Augustinopolis,66906.00,111.73,80.29,167.93,0.00,178.64,0.44,0.33,0.21,0.02
2,170370,Brejinho_De_Nazare,5905.00,9.86,7.09,14.82,0.00,15.77,0.04,0.03,0.02,0.00
2,170550,Colinas_Do_Tocantins,50378.00,84.13,60.45,126.45,0.00,134.51,0.33,0.25,0.16,0.02
2,170560,Conceicao_Do_Tocantins,6746.00,11.27,8.10,16.93,0.00,18.01,0.04,0.03,0.02,0.00
2,170610,Cristalandia,20283.00,33.87,24.34,50.91,0.00,54.16,0.13,0.10,0.06,0.01
2,170700,Dianopolis,39771.00,66.42,47.73,99.83,0.00,106.19,0.26,0.20,0.12,0.01
2,170710,Divinopolis_Do_Tocantins,23431.00,39.13,28.12,58.81,0.00,62.56,0.15,0.12,0.07,0.01
2,170730,Duere,12758.00,21.31,15.31,32.02,0.00,34.06,0.08,0.06,0.04,0.00
2,170765,Figueiropolis,10359.00,17.30,12.43,26.00,0.00,27.66,0.07,0.05,0.03,0.00
2,170770,Filadelfia,21030.00,35.12,25.24,52.79,0.00,56.15,0.14,0.11,0.07,0.01
2,170820,Formoso_Do_Araguaia,19934.00,33.29,23.92,50.03,0.00,53.22,0.13,0.10,0.06,0.01
2,170900,Goiatins,29561.00,49.37,35.47,74.20,0.00,78.93,0.20,0.15,0.09,0.01
2,170930,Guarai,36817.00,61.48,44.18,92.41,0.00,98.30,0.24,0.18,0.11,0.01
2,170950,Gurupi,92471.00,154.43,110.97,232.10,0.00,246.90,0.61,0.46,0.29,0.03
2,171050,Itacaja,14867.00,24.83,17.84,37.32,0.00,39.69,0.10,0.07,0.05,0.00
2,171190,Lagoa_Da_Confusao,14058.00,23.48,16.87,35.29,0.00,37.53,0.09,0.07,0.04,0.00
