NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	MRIUnit	Mammography	Radiotherapy
1,230020,Acarau,67471.00,27.66,170.70,84.34,329.26,0.00,0.00,0.00,0.00,0.00
1,230030,Acopiara,58167.00,23.85,147.16,72.71,283.85,0.00,0.00,0.00,0.00,0.00
1,230040,Aiuaba,18662.00,7.65,47.21,23.33,91.07,0.00,0.00,0.00,0.00,0.00
1,230060,Altaneira,8112.00,3.33,20.52,10.14,39.59,0.00,0.00,0.00,0.00,0.00
1,230070,Alto_Santo,18439.00,7.56,46.65,23.05,89.98,0.00,0.00,0.00,0.00,0.00
1,230080,Antonina_Do_Norte,7904.00,3.24,20.00,9.88,38.57,0.00,0.00,0.00,0.00,0.00
1,230090,Apuiares,15978.00,6.55,40.42,19.97,77.97,0.00,0.00,0.00,0.00,0.00
1,230100,Aquiraz,329703.00,135.18,834.15,412.13,1608.95,0.00,0.00,0.00,0.00,0.00
1,230110,Aracati,79903.00,32.76,202.15,99.88,389.93,0.00,0.00,0.00,0.00,0.00
1,230120,Aracoiaba,28533.00,11.70,72.19,35.67,139.24,0.00,0.00,0.00,0.00,0.00
1,230125,Ararenda,11757.00,4.82,29.75,14.70,57.37,0.00,0.00,0.00,0.00,0.00
1,230130,Araripe,23243.00,9.53,58.80,29.05,113.43,0.00,0.00,0.00,0.00,0.00
1,230150,Arneiroz,8452.00,3.47,21.38,10.56,41.25,0.00,0.00,0.00,0.00,0.00
1,230160,Assare,25256.00,10.35,63.90,31.57,123.25,0.00,0.00,0.00,0.00,0.00
1,230170,Aurora,26639.00,10.92,67.40,33.30,130.00,0.00,0.00,0.00,0.00,0.00
1,230180,Baixio,6765.00,2.77,17.12,8.46,33.01,0.00,0.00,0.00,0.00,0.00
1,230185,Banabuiu,19577.00,8.03,49.53,24.47,95.54,0.00,0.00,0.00,0.00,0.00
1,230190,Barbalha,64880.00,26.60,164.15,81.10,316.61,0.00,0.00,0.00,0.00,0.00
1,230195,Barreira,40708.00,16.69,102.99,50.88,198.66,0.00,0.00,0.00,0.00,0.00
1,230200,Barro,24368.00,9.99,61.65,30.46,118.92,0.00,0.00,0.00,0.00,0.00
1,230205,Barroquinha,30238.00,12.40,76.50,37.80,147.56,0.00,0.00,0.00,0.00,0.00
1,230210,Baturite,38369.00,15.73,97.07,47.96,187.24,0.00,0.00,0.00,0.00,0.00
1,230220,Beberibe,57617.00,23.62,145.77,72.02,281.17,0.00,0.00,0.00,0.00,0.00
1,230230,Bela_Cruz,85289.00,34.97,215.78,106.61,416.21,0.00,0.00,0.00,0.00,0.00
1,230240,Boa_Viagem,58716.00,24.07,148.55,73.39,286.53,0.00,0.00,0.00,0.00,0.00
1,230250,Brejo_Santo,52966.00,21.72,134.00,66.21,258.47,0.00,0.00,0.00,0.00,0.00
1,230260,Camocim,68389.00,28.04,173.02,85.49,333.74,0.00,0.00,0.00,0.00,0.00
1,230270,Campos_Sales,29562.00,12.12,74.79,36.95,144.26,0.00,0.00,0.00,0.00,0.00
