NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	MRIUnit	Mammography	Radiotherapy
1	310010.00	0.00	7520.00	3.08	19.03	9.40	36.70	0.00	0.00	0.00
1	310020.00	0.00	25047.00	10.27	63.37	31.31	122.23	0.00	0.00	0.00
1	310030.00	0.00	26663.00	10.93	67.46	33.33	130.12	0.00	0.00	0.00
1	310040.00	0.00	14084.00	5.77	35.63	17.60	68.73	0.00	0.00	0.00
1	310060.00	0.00	14668.00	6.01	37.11	18.34	71.58	0.00	0.00	0.00
1	310070.00	0.00	2162.00	0.89	5.47	2.70	10.55	0.00	0.00	0.00
1	310090.00	0.00	32801.00	13.45	82.99	41.00	160.07	0.00	0.00	0.00
1	310100.00	0.00	21764.00	8.92	55.06	27.21	106.21	0.00	0.00	0.00
1	310110.00	0.00	27172.00	11.14	68.75	33.97	132.60	0.00	0.00	0.00
1	310120.00	0.00	6506.00	2.67	16.46	8.13	31.75	0.00	0.00	0.00
1	310130.00	0.00	2894.00	1.19	7.32	3.62	14.12	0.00	0.00	0.00
1	310150.00	0.00	47635.00	19.53	120.52	59.54	232.46	0.00	0.00	0.00
1	310160.00	0.00	88290.00	36.20	223.37	110.36	430.86	0.00	0.00	0.00
1	310170.00	0.00	44913.00	18.41	113.63	56.14	219.18	0.00	0.00	0.00
1	310190.00	0.00	29246.00	11.99	73.99	36.56	142.72	0.00	0.00	0.00
1	310200.00	0.00	15546.00	6.37	39.33	19.43	75.86	0.00	0.00	0.00
1	310210.00	0.00	15169.00	6.22	38.38	18.96	74.02	0.00	0.00	0.00
1	310220.00	0.00	4285.00	1.76	10.84	5.36	20.91	0.00	0.00	0.00
1	310230.00	0.00	16436.00	6.74	41.58	20.55	80.21	0.00	0.00	0.00
1	310260.00	0.00	50944.00	20.89	128.89	63.68	248.61	0.00	0.00	0.00
1	310270.00	0.00	10119.00	4.15	25.60	12.65	49.38	0.00	0.00	0.00
1	310280.00	0.00	13204.00	5.41	33.41	16.50	64.44	0.00	0.00	0.00
1	310285.00	0.00	9147.00	3.75	23.14	11.43	44.64	0.00	0.00	0.00
1	310290.00	0.00	12330.00	5.06	31.19	15.41	60.17	0.00	0.00	0.00
1	310320.00	0.00	2525.00	1.04	6.39	3.16	12.32	0.00	0.00	0.00
1	310340.00	0.00	39588.00	16.23	100.16	49.48	193.19	0.00	0.00	0.00
1	310350.00	0.00	125857.00	51.60	318.42	157.32	614.18	0.00	0.00	0.00
1	310375.00	0.00	7338.00	3.01	18.57	9.17	35.81	0.00	0.00	0.00
1	310380.00	0.00	3056.00	1.25	7.73	3.82	14.91	0.00	0.00	0.00
1	310400.00	0.00	113337.00	46.47	286.74	141.67	553.08	0.00	0.00	0.00
1	310420.00	0.00	47572.00	19.50	120.36	59.46	232.15	0.00	0.00	0.00
1	310430.00	0.00	16130.00	6.61	40.81	20.16	78.71	0.00	0.00	0.00
1	310450.00	0.00	19293.00	7.91	48.81	24.12	94.15	0.00	0.00	0.00
1	310470.00	0.00	14090.00	5.78	35.65	17.61	68.76	0.00	0.00	0.00
1	310480.00	0.00	5272.00	2.16	13.34	6.59	25.73	0.00	0.00	0.00
1	310490.00	0.00	20594.00	8.44	52.10	25.74	100.50	0.00	0.00	0.00
1	310510.00	0.00	25623.00	10.51	64.83	32.03	125.04	0.00	0.00	0.00
1	310520.00	0.00	5204.00	2.13	13.17	6.50	25.40	0.00	0.00	0.00
1	310540.00	0.00	46526.00	19.08	117.71	58.16	227.05	0.00	0.00	0.00
1	310560.00	0.00	157084.00	64.40	397.42	196.35	766.57	0.00	0.00	0.00
1	310590.00	0.00	22348.00	9.16	56.54	27.93	109.06	0.00	0.00	0.00
1	310620.00	0.00	2698069.00	1106.21	6826.11	3372.59	13166.58	0.00	0.00	0.00
1	310630.00	0.00	46280.00	18.97	117.09	57.85	225.85	0.00	0.00	0.00
1	310640.00	0.00	13605.00	5.58	34.42	17.01	66.39	0.00	0.00	0.00
1	310650.00	0.00	24092.00	9.88	60.95	30.11	117.57	0.00	0.00	0.00
1	310665.00	0.00	5075.00	2.08	12.84	6.34	24.77	0.00	0.00	0.00
1	310670.00	0.00	466553.00	191.29	1180.38	583.19	2276.78	0.00	0.00	0.00
1	310680.00	0.00	3699.00	1.52	9.36	4.62	18.05	0.00	0.00	0.00
1	310690.00	0.00	24795.00	10.17	62.73	30.99	121.00	0.00	0.00	0.00
1	310700.00	0.00	7595.00	3.11	19.22	9.49	37.06	0.00	0.00	0.00
1	310710.00	0.00	43175.00	17.70	109.23	53.97	210.69	0.00	0.00	0.00
1	310730.00	0.00	67021.00	27.48	169.56	83.78	327.06	0.00	0.00	0.00
1	310740.00	0.00	54106.00	22.18	136.89	67.63	264.04	0.00	0.00	0.00
1	310750.00	0.00	10023.00	4.11	25.36	12.53	48.91	0.00	0.00	0.00
1	310770.00	0.00	12672.00	5.20	32.06	15.84	61.84	0.00	0.00	0.00
1	310780.00	0.00	16189.00	6.64	40.96	20.24	79.00	0.00	0.00	0.00
1	310800.00	0.00	22196.00	9.10	56.16	27.75	108.32	0.00	0.00	0.00
1	310820.00	0.00	5979.00	2.45	15.13	7.47	29.18	0.00	0.00	0.00
