NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	MRIUnit	Mammography	Radiotherapy
1	170025.00	0.00	10160.00	1.32	6.40	3.66	3.56	0.00	0.00	0.00
1	170030.00	0.00	31782.00	4.13	20.02	11.44	11.12	0.00	0.00	0.00
1	170070.00	0.00	9089.00	1.18	5.73	3.27	3.18	0.00	0.00	0.00
1	170110.00	0.00	5113.00	0.66	3.22	1.84	1.79	0.00	0.00	0.00
1	170200.00	0.00	9240.00	1.20	5.82	3.33	3.23	0.00	0.00	0.00
1	170210.00	0.00	191461.00	24.89	120.62	68.93	67.01	0.00	0.00	0.00
1	170215.00	0.00	18577.00	2.42	11.70	6.69	6.50	0.00	0.00	0.00
1	170220.00	0.00	38122.00	4.96	24.02	13.72	13.34	0.00	0.00	0.00
1	170230.00	0.00	7194.00	0.94	4.53	2.59	2.52	0.00	0.00	0.00
1	170240.00	0.00	11434.00	1.49	7.20	4.12	4.00	0.00	0.00	0.00
1	170300.00	0.00	11499.00	1.49	7.24	4.14	4.02	0.00	0.00	0.00
1	170305.00	0.00	3788.00	0.49	2.39	1.36	1.33	0.00	0.00	0.00
1	170307.00	0.00	4906.00	0.64	3.09	1.77	1.72	0.00	0.00	0.00
1	170310.00	0.00	6055.00	0.79	3.81	2.18	2.12	0.00	0.00	0.00
1	170320.00	0.00	4820.00	0.63	3.04	1.74	1.69	0.00	0.00	0.00
1	170360.00	0.00	6345.00	0.82	4.00	2.28	2.22	0.00	0.00	0.00
1	170370.00	0.00	5905.00	0.77	3.72	2.13	2.07	0.00	0.00	0.00
1	170384.00	0.00	10696.00	1.39	6.74	3.85	3.74	0.00	0.00	0.00
1	170386.00	0.00	102830.00	13.37	64.78	37.02	35.99	0.00	0.00	0.00
1	170388.00	0.00	2757.00	0.36	1.74	0.99	0.96	0.00	0.00	0.00
1	170389.00	0.00	4378.00	0.57	2.76	1.58	1.53	0.00	0.00	0.00
1	170390.00	0.00	5711.00	0.74	3.60	2.06	2.00	0.00	0.00	0.00
1	170460.00	0.00	1511.00	0.20	0.95	0.54	0.53	0.00	0.00	0.00
1	170510.00	0.00	13561.00	1.76	8.54	4.88	4.75	0.00	0.00	0.00
1	170550.00	0.00	37738.00	4.91	23.77	13.59	13.21	0.00	0.00	0.00
1	170560.00	0.00	4448.00	0.58	2.80	1.60	1.56	0.00	0.00	0.00
1	170600.00	0.00	5971.00	0.78	3.76	2.15	2.09	0.00	0.00	0.00
1	170610.00	0.00	16031.00	2.08	10.10	5.77	5.61	0.00	0.00	0.00
1	170625.00	0.00	10231.00	1.33	6.45	3.68	3.58	0.00	0.00	0.00
1	170700.00	0.00	25818.00	3.36	16.27	9.29	9.04	0.00	0.00	0.00
1	170720.00	0.00	7777.00	1.01	4.90	2.80	2.72	0.00	0.00	0.00
1	170730.00	0.00	5055.00	0.66	3.18	1.82	1.77	0.00	0.00	0.00
1	170740.00	0.00	11703.00	1.52	7.37	4.21	4.10	0.00	0.00	0.00
1	170770.00	0.00	9531.00	1.24	6.00	3.43	3.34	0.00	0.00	0.00
1	170820.00	0.00	19934.00	2.59	12.56	7.18	6.98	0.00	0.00	0.00
1	170825.00	0.00	30472.00	3.96	19.20	10.97	10.67	0.00	0.00	0.00
1	170830.00	0.00	5518.00	0.72	3.48	1.99	1.93	0.00	0.00	0.00
1	170900.00	0.00	13959.00	1.81	8.79	5.03	4.89	0.00	0.00	0.00
1	170980.00	0.00	2132.00	0.28	1.34	0.77	0.75	0.00	0.00	0.00
1	171050.00	0.00	7996.00	1.04	5.04	2.88	2.80	0.00	0.00	0.00
1	171150.00	0.00	4119.00	0.54	2.60	1.48	1.44	0.00	0.00	0.00
1	171180.00	0.00	2375.00	0.31	1.50	0.85	0.83	0.00	0.00	0.00
1	171190.00	0.00	14058.00	1.83	8.86	5.06	4.92	0.00	0.00	0.00
1	171195.00	0.00	7627.00	0.99	4.80	2.75	2.67	0.00	0.00	0.00
1	171200.00	0.00	31427.00	4.09	19.80	11.31	11.00	0.00	0.00	0.00
1	171215.00	0.00	13803.00	1.79	8.70	4.97	4.83	0.00	0.00	0.00
1	171245.00	0.00	15098.00	1.96	9.51	5.44	5.28	0.00	0.00	0.00
1	171250.00	0.00	5494.00	0.71	3.46	1.98	1.92	0.00	0.00	0.00
