NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	MRIUnit	Mammography	Radiotherapy
1	170025.00	0.00	10160.00	4.17	25.70	12.70	49.58	0.00	0.00	0.00
1	170030.00	0.00	31782.00	13.03	80.41	39.73	155.10	0.00	0.00	0.00
1	170070.00	0.00	9089.00	3.73	23.00	11.36	44.35	0.00	0.00	0.00
1	170110.00	0.00	5113.00	2.10	12.94	6.39	24.95	0.00	0.00	0.00
1	170200.00	0.00	9240.00	3.79	23.38	11.55	45.09	0.00	0.00	0.00
1	170210.00	0.00	191461.00	78.50	484.40	239.33	934.33	0.00	0.00	0.00
1	170215.00	0.00	18577.00	7.62	47.00	23.22	90.66	0.00	0.00	0.00
1	170220.00	0.00	38122.00	15.63	96.45	47.65	186.04	0.00	0.00	0.00
1	170230.00	0.00	7194.00	2.95	18.20	8.99	35.11	0.00	0.00	0.00
1	170240.00	0.00	11434.00	4.69	28.93	14.29	55.80	0.00	0.00	0.00
1	170300.00	0.00	11499.00	4.71	29.09	14.37	56.12	0.00	0.00	0.00
1	170305.00	0.00	3788.00	1.55	9.58	4.74	18.49	0.00	0.00	0.00
1	170307.00	0.00	4906.00	2.01	12.41	6.13	23.94	0.00	0.00	0.00
1	170310.00	0.00	6055.00	2.48	15.32	7.57	29.55	0.00	0.00	0.00
1	170320.00	0.00	4820.00	1.98	12.19	6.03	23.52	0.00	0.00	0.00
1	170360.00	0.00	6345.00	2.60	16.05	7.93	30.96	0.00	0.00	0.00
1	170370.00	0.00	5905.00	2.42	14.94	7.38	28.82	0.00	0.00	0.00
1	170384.00	0.00	10696.00	4.39	27.06	13.37	52.20	0.00	0.00	0.00
1	170386.00	0.00	10359.00	4.25	26.21	12.95	50.55	0.00	0.00	0.00
1	170388.00	0.00	2757.00	1.13	6.98	3.45	13.45	0.00	0.00	0.00
1	170389.00	0.00	4378.00	1.79	11.08	5.47	21.36	0.00	0.00	0.00
1	170390.00	0.00	5711.00	2.34	14.45	7.14	27.87	0.00	0.00	0.00
1	170460.00	0.00	1511.00	0.62	3.82	1.89	7.37	0.00	0.00	0.00
1	170510.00	0.00	13561.00	5.56	34.31	16.95	66.18	0.00	0.00	0.00
1	170550.00	0.00	37738.00	15.47	95.48	47.17	184.16	0.00	0.00	0.00
1	170560.00	0.00	4448.00	1.82	11.25	5.56	21.71	0.00	0.00	0.00
1	170600.00	0.00	5971.00	2.45	15.11	7.46	29.14	0.00	0.00	0.00
1	170610.00	0.00	16031.00	6.57	40.56	20.04	78.23	0.00	0.00	0.00
1	170625.00	0.00	10231.00	4.19	25.88	12.79	49.93	0.00	0.00	0.00
1	170700.00	0.00	25818.00	10.59	65.32	32.27	125.99	0.00	0.00	0.00
1	170720.00	0.00	7777.00	3.19	19.68	9.72	37.95	0.00	0.00	0.00
1	170730.00	0.00	5055.00	2.07	12.79	6.32	24.67	0.00	0.00	0.00
1	170740.00	0.00	11703.00	4.80	29.61	14.63	57.11	0.00	0.00	0.00
1	170770.00	0.00	9531.00	3.91	24.11	11.91	46.51	0.00	0.00	0.00
1	170820.00	0.00	19934.00	8.17	50.43	24.92	97.28	0.00	0.00	0.00
1	170825.00	0.00	30472.00	12.49	77.09	38.09	148.70	0.00	0.00	0.00
1	170830.00	0.00	5518.00	2.26	13.96	6.90	26.93	0.00	0.00	0.00
1	170900.00	0.00	13959.00	5.72	35.32	17.45	68.12	0.00	0.00	0.00
1	170950.00	0.00	92471.00	37.91	233.95	115.59	451.26	0.00	0.00	0.00
1	170980.00	0.00	2132.00	0.87	5.39	2.67	10.40	0.00	0.00	0.00
