NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	MRIUnit	Mammography	Radiotherapy
1	170025.00	0.00	10160.00	4.17	25.70	12.70	15.24	0.00	0.00	0.00
1	170030.00	0.00	31782.00	13.03	80.41	39.73	47.67	0.00	0.00	0.00
1	170070.00	0.00	9089.00	3.73	23.00	11.36	13.63	0.00	0.00	0.00
1	170110.00	0.00	5113.00	2.10	12.94	6.39	7.67	0.00	0.00	0.00
1	170200.00	0.00	9240.00	3.79	23.38	11.55	13.86	0.00	0.00	0.00
1	170210.00	0.00	191461.00	78.50	484.40	239.33	287.19	0.00	0.00	0.00
1	170215.00	0.00	18577.00	7.62	47.00	23.22	27.87	0.00	0.00	0.00
1	170220.00	0.00	38122.00	15.63	96.45	47.65	57.18	0.00	0.00	0.00
1	170230.00	0.00	7194.00	2.95	18.20	8.99	10.79	0.00	0.00	0.00
1	170240.00	0.00	11434.00	4.69	28.93	14.29	17.15	0.00	0.00	0.00
1	170300.00	0.00	11499.00	4.71	29.09	14.37	17.25	0.00	0.00	0.00
1	170305.00	0.00	3788.00	1.55	9.58	4.74	5.68	0.00	0.00	0.00
1	170307.00	0.00	4906.00	2.01	12.41	6.13	7.36	0.00	0.00	0.00
1	170310.00	0.00	6055.00	2.48	15.32	7.57	9.08	0.00	0.00	0.00
1	170320.00	0.00	4820.00	1.98	12.19	6.03	7.23	0.00	0.00	0.00
1	170360.00	0.00	6345.00	2.60	16.05	7.93	9.52	0.00	0.00	0.00
1	170370.00	0.00	5905.00	2.42	14.94	7.38	8.86	0.00	0.00	0.00
1	170384.00	0.00	10696.00	4.39	27.06	13.37	16.04	0.00	0.00	0.00
1	170386.00	0.00	10359.00	4.25	26.21	12.95	15.54	0.00	0.00	0.00
1	170388.00	0.00	2757.00	1.13	6.98	3.45	4.14	0.00	0.00	0.00
1	170389.00	0.00	4378.00	1.79	11.08	5.47	6.57	0.00	0.00	0.00
1	170390.00	0.00	5711.00	2.34	14.45	7.14	8.57	0.00	0.00	0.00
1	170460.00	0.00	1511.00	0.62	3.82	1.89	2.27	0.00	0.00	0.00
1	170510.00	0.00	13561.00	5.56	34.31	16.95	20.34	0.00	0.00	0.00
1	170550.00	0.00	37738.00	15.47	95.48	47.17	56.61	0.00	0.00	0.00
1	170560.00	0.00	4448.00	1.82	11.25	5.56	6.67	0.00	0.00	0.00
1	170600.00	0.00	5971.00	2.45	15.11	7.46	8.96	0.00	0.00	0.00
