NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	MRIUnit	Mammography	Radiotherapy
1,270030,Arapiraca,298432.00,122.36,755.03,373.04,1456.35,0.00,0.00,0.00,0.00,0.00
1,270060,Barra_De_Sao_Miguel,64312.00,26.37,162.71,80.39,313.84,0.00,0.00,0.00,0.00,0.00
1,270070,Batalha,33164.00,13.60,83.90,41.46,161.84,0.00,0.00,0.00,0.00,0.00
1,270110,Branquinha,41703.00,17.10,105.51,52.13,203.51,0.00,0.00,0.00,0.00,0.00
1,270120,Cacimbinhas,23495.00,9.63,59.44,29.37,114.66,0.00,0.00,0.00,0.00,0.00
1,270170,Capela,69161.00,28.36,174.98,86.45,337.51,0.00,0.00,0.00,0.00,0.00
1,270190,Cha_Preta,7894.00,3.24,19.97,9.87,38.52,0.00,0.00,0.00,0.00,0.00
1,270230,Coruripe,73542.00,30.15,186.06,91.93,358.88,0.00,0.00,0.00,0.00,0.00
1,270255,Estrela_De_Alagoas,131837.00,54.05,333.55,164.80,643.36,0.00,0.00,0.00,0.00,0.00
1,270270,Feliz_Deserto,5100.00,2.09,12.90,6.38,24.89,0.00,0.00,0.00,0.00,0.00
1,270280,Flexeiras,39557.00,16.22,100.08,49.45,193.04,0.00,0.00,0.00,0.00,0.00
1,270320,Igreja_Nova,26325.00,10.79,66.60,32.91,128.47,0.00,0.00,0.00,0.00,0.00
1,270390,Jundia,48840.00,20.02,123.57,61.05,238.34,0.00,0.00,0.00,0.00,0.00
1,270410,Lagoa_Da_Canoa,73418.00,30.10,185.75,91.77,358.28,0.00,0.00,0.00,0.00,0.00
1,270430,Maceio,1091902.00,447.68,2762.51,1364.88,5328.48,0.00,0.00,0.00,0.00,0.00
1,270440,Major_Isidoro,21453.00,8.80,54.28,26.82,104.69,0.00,0.00,0.00,0.00,0.00
1,270460,Maravilha,10059.00,4.12,25.45,12.57,49.09,0.00,0.00,0.00,0.00,0.00
1,270480,Maribondo,62631.00,25.68,158.46,78.29,305.64,0.00,0.00,0.00,0.00,0.00
1,270500,Mata_Grande,66147.00,27.12,167.35,82.68,322.80,0.00,0.00,0.00,0.00,0.00
1,270580,Olho_Dagua_Do_Casado,36880.00,15.12,93.31,46.10,179.97,0.00,0.00,0.00,0.00,0.00
1,270642,Pariconha,88929.00,36.46,224.99,111.16,433.97,0.00,0.00,0.00,0.00,0.00
1,270644,Paripueira,14038.00,5.76,35.52,17.55,68.51,0.00,0.00,0.00,0.00,0.00
1,270650,Passo_De_Camaragibe,16428.00,6.74,41.56,20.54,80.17,0.00,0.00,0.00,0.00,0.00
1,270660,Paulo_Jacinto,20395.00,8.36,51.60,25.49,99.53,0.00,0.00,0.00,0.00,0.00
1,270670,Penedo,87709.00,35.96,221.90,109.64,428.02,0.00,0.00,0.00,0.00,0.00
1,270720,Poco_Das_Trincheiras,27837.00,11.41,70.43,34.80,135.84,0.00,0.00,0.00,0.00,0.00
1,270730,Porto_Calvo,36795.00,15.09,93.09,45.99,179.56,0.00,0.00,0.00,0.00,0.00
1,270740,Porto_De_Pedras,60881.00,24.96,154.03,76.10,297.10,0.00,0.00,0.00,0.00,0.00
1,270780,Roteiro,7205.00,2.95,18.23,9.01,35.16,0.00,0.00,0.00,0.00,0.00
1,270790,Santa_Luzia_Do_Norte,7843.00,3.22,19.84,9.80,38.27,0.00,0.00,0.00,0.00,0.00
1,270810,Santana_Do_Mundau,11600.00,4.76,29.35,14.50,56.61,0.00,0.00,0.00,0.00,0.00
1,270820,Sao_Bras,34608.00,14.19,87.56,43.26,168.89,0.00,0.00,0.00,0.00,0.00
1,270830,Sao_Jose_Da_Laje,113164.00,46.40,286.30,141.46,552.24,0.00,0.00,0.00,0.00,0.00
1,270840,Sao_Jose_Da_Tapera,143511.00,58.84,363.08,179.39,700.33,0.00,0.00,0.00,0.00,0.00
1,270850,Sao_Luis_Do_Quitunde,80735.00,33.10,204.26,100.92,393.99,0.00,0.00,0.00,0.00,0.00
1,270860,Sao_Miguel_Dos_Campos,65549.00,26.88,165.84,81.94,319.88,0.00,0.00,0.00,0.00,0.00
1,270890,Satuba,158615.00,65.03,401.30,198.27,774.04,0.00,0.00,0.00,0.00,0.00
1,270895,Senador_Rui_Palmeira,47731.00,19.57,120.76,59.66,232.93,0.00,0.00,0.00,0.00,0.00
1,270910,Taquarana,75194.00,30.83,190.24,93.99,366.95,0.00,0.00,0.00,0.00,0.00
1,270915,Teotonio_Vilela,171792.00,70.43,434.63,214.74,838.34,0.00,0.00,0.00,0.00,0.00
1,270920,Traipu,29802.00,12.22,75.40,37.25,145.43,0.00,0.00,0.00,0.00,0.00
1,270940,Vicosa,57608.00,23.62,145.75,72.01,281.13,0.00,0.00,0.00,0.00,0.00
