NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	MRIUnit	Mammography	Radiotherapy
1,120001,Acrelandia,15020.00,1.95,9.46,5.41,5.26,0.00,0.00,0.00,0.00,0.00
1,120005,Assis_Brasil,7300.00,0.95,4.60,2.63,2.56,0.00,0.00,0.00,0.00,0.00
1,120017,Capixaba,11456.00,1.49,7.22,4.12,4.01,0.00,0.00,0.00,0.00,0.00
1,120020,Cruzeiro_Do_Sul,106177.00,13.80,66.89,38.22,37.16,0.00,0.00,0.00,0.00,0.00
1,120025,Epitaciolandia,43970.00,5.72,27.70,15.83,15.39,0.00,0.00,0.00,0.00,0.00
1,120030,Feijo,34675.00,4.51,21.85,12.48,12.14,0.00,0.00,0.00,0.00,0.00
1,120032,Jordao,8159.00,1.06,5.14,2.94,2.86,0.00,0.00,0.00,0.00,0.00
1,120033,Mancio_Lima,18638.00,2.42,11.74,6.71,6.52,0.00,0.00,0.00,0.00,0.00
1,120034,Manoel_Urbano,9336.00,1.21,5.88,3.36,3.27,0.00,0.00,0.00,0.00,0.00
1,120035,Marechal_Thaumaturgo,18430.00,2.40,11.61,6.63,6.45,0.00,0.00,0.00,0.00,0.00
1,120038,Placido_De_Castro,19565.00,2.54,12.33,7.04,6.85,0.00,0.00,0.00,0.00,0.00
1,120039,Porto_Walter,11720.00,1.52,7.38,4.22,4.10,0.00,0.00,0.00,0.00,0.00
1,120040,Rio_Branco,411266.00,53.46,259.10,148.06,143.94,0.00,0.00,0.00,0.00,0.00
1,120043,Santa_Rosa_Do_Purus,6362.00,0.83,4.01,2.29,2.23,0.00,0.00,0.00,0.00,0.00
1,120045,Senador_Guiomard,22810.00,2.97,14.37,8.21,7.98,0.00,0.00,0.00,0.00,0.00
1,120050,Sena_Madureira,45177.00,5.87,28.46,16.26,15.81,0.00,0.00,0.00,0.00,0.00
1,120060,Tarauaca,41976.00,5.46,26.44,15.11,14.69,0.00,0.00,0.00,0.00,0.00
1,120070,Xapuri,19048.00,2.48,12.00,6.86,6.67,0.00,0.00,0.00,0.00,0.00
1,120080,Porto_Acre,18180.00,2.36,11.45,6.54,6.36,0.00,0.00,0.00,0.00,0.00
