NIVEL,CODIGO,DESTINO,POP_ATENDIDA,Physicians,Nurses,OtherCadres,CommunityBased,Beds,CTScanner,MRIUnit,Mammography,Radiotherapy
3,230020,"Acarau",197460,392.9454,1773.1908,495.6246,0,359.3772,3.929454,3.317328,3.080376,2.014092
3,230030,"Acopiara",300338,597.67262,2697.03524,753.84838,0,546.61516,5.9767262,5.0456784,4.6852728,3.0634476
3,230110,"Aracati",118905,236.62095,1067.7669,298.45155,0,216.4071,2.3662095,1.997604,1.854918,1.212831
3,230160,"Assare",133030,264.7297,1194.6094,333.9053,0,242.1146,2.647297,2.234904,2.075268,1.356906
3,230170,"Aurora",51007,101.50393,458.04286,128.02757,0,92.83274,1.0150393,0.8569176,0.7957092,0.5202714
3,230190,"Barbalha",64880,129.1112,582.6224,162.8488,0,118.0816,1.291112,1.089984,1.012128,0.661776
3,230220,"Beberibe",57617,114.65783,517.40066,144.61867,0,104.86294,1.1465783,0.9679656,0.8988252,0.5876934
3,230270,"Campos_Sales",70531,140.35669,633.36838,177.03281,0,128.36642,1.4035669,1.1849208,1.1002836,0.7194162
3,230280,"Caninde",186785,371.70215,1677.3293,468.83035,0,339.9487,3.7170215,3.137988,2.913846,1.905207
3,230300,"Caridade",60249,119.89551,541.03602,151.22499,0,109.65318,1.1989551,1.0121832,0.9398844,0.6145398
3,230400,"Coreau",85886,170.91314,771.25628,215.57386,0,156.31252,1.7091314,1.4428848,1.3398216,0.8760372
3,230410,"Crateus",214051,425.96149,1922.17798,537.26801,0,389.57282,4.2596149,3.5960568,3.3391956,2.1833202
3,230428,"Eusebio",526721,1048.17479,4729.95458,1322.06971,0,958.63222,10.4817479,8.8489128,8.2168476,5.3725542
3,230440,"Fortaleza",2850868,5673.22732,25600.79464,7155.67868,0,5188.57976,56.7322732,47.8945824,44.4735408,29.0788536
3,230470,"Granja",213789,425.44011,1919.82522,536.61039,0,389.09598,4.2544011,3.5916552,3.3351084,2.1806478
3,230500,"Guaraciaba_Do_Norte",215842,429.52558,1938.26116,541.76342,0,392.83244,4.2952558,3.6261456,3.3671352,2.2015884
3,230610,"Iraucuba",102721,204.41479,922.43458,257.82971,0,186.95222,2.0441479,1.7257128,1.6024476,1.0477542
3,230640,"Itapipoca",225423,448.59177,2024.29854,565.81173,0,410.26986,4.4859177,3.7871064,3.5165988,2.2993146
3,230690,"Jaguaribe",146162,290.86238,1312.53476,366.86662,0,266.01484,2.9086238,2.4555216,2.2801272,1.4908524
3,230730,"Juazeiro_Do_Norte",464199,923.75601,4168.50702,1165.13949,0,844.84218,9.2375601,7.7985432,7.2415044,4.7348298
3,230750,"Lavras_Da_Mangabeira",140713,280.01887,1263.60274,353.18963,0,256.09766,2.8001887,2.3639784,2.1951228,1.4352726
3,230760,"Limoeiro_Do_Norte",95966,190.97234,861.77468,240.87466,0,174.65812,1.9097234,1.6122288,1.4970696,0.9788532
3,230840,"Missao_Velha",249141,495.79059,2237.28618,625.34391,0,453.43662,4.9579059,4.1855688,3.8865996,2.5412382
3,230930,"Nova_Russas",101062,201.11338,907.53676,253.66562,0,183.93284,2.0111338,1.6978416,1.5765672,1.0308324
3,231020,"Paracuru",147623,293.76977,1325.65454,370.53373,0,268.67386,2.9376977,2.4800664,2.3029188,1.5057546
3,231030,"Parambu",33864,67.38936,304.09872,84.99864,0,61.63248,0.6738936,0.5689152,0.5282784,0.3454128
3,231140,"Quixeramobim",246486,490.50714,2213.44428,618.67986,0,448.60452,4.9050714,4.1409648,3.8451816,2.5141572
3,231160,"Redencao",1004318,1998.59282,9018.77564,2520.83818,0,1827.85876,19.9859282,16.8725424,15.6673608,10.2440436
3,231180,"Russas",204983,407.91617,1840.74734,514.50733,0,373.06906,4.0791617,3.4437144,3.1977348,2.0908266
3,231220,"Santa_Quiteria",127837,254.39563,1147.97626,320.87087,0,232.66334,2.5439563,2.1476616,1.9942572,1.3039374
3,231240,"Sao_Goncalo_Do_Amarante",144499,287.55301,1297.60102,362.69249,0,262.98818,2.8755301,2.4275832,2.2541844,1.4738898
3,231270,"Senador_Pompeu",107738,214.39862,967.48724,270.42238,0,196.08316,2.1439862,1.8099984,1.6807128,1.0989276
3,231290,"Sobral",417567,830.95833,3749.75166,1048.09317,0,759.97194,8.3095833,7.0151256,6.5140452,4.2591834
3,231310,"Tabuleiro_Do_Norte",45357,90.26043,407.30586,113.84607,0,82.54974,0.9026043,0.7619976,0.7075692,0.4626414
3,231330,"Taua",85290,169.7271,765.9042,214.0779,0,155.2278,1.697271,1.432872,1.330524,0.869958
3,231350,"Trairi",59897,119.19503,537.87506,150.34147,0,109.01254,1.1919503,1.0062696,0.9343932,0.6109494
3,231360,"Ubajara",198219,394.45581,1780.00662,497.52969,0,360.75858,3.9445581,3.3300792,3.0922164,2.0218338
3,231400,"Varzea_Alegre",91498,182.08102,821.65204,229.65998,0,166.52636,1.8208102,1.5371664,1.4273688,0.9332796
