CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
170030,Aguiarnopolis,170210,Araguaina,1.95,2
170210,Araguaina,170210,Araguaina,0.00,2
170215,Araguana,170210,Araguaina,1.62,2
170300,Babaculandia,170210,Araguaina,1.77,2
170388,Carmolandia,170210,Araguaina,0.59,2
171380,Palmeiras_Do_Tocantins,170210,Araguaina,1.75,2
171395,Muricilandia,170210,Araguaina,1.08,2
171720,Piraque,170210,Araguaina,1.09,2
171855,Riachinho,170210,Araguaina,1.97,2
172208,Wanderlandia,170210,Araguaina,0.86,2
170220,Araguatins,170220,Araguatins,0.00,2
170389,Carrasco_Bonito,170220,Araguatins,1.00,2
170740,Esperantina,170220,Araguatins,1.36,2
171245,Luzinopolis,170220,Araguatins,1.33,2
171280,Maurilandia_Do_Tocantins,170220,Araguatins,2.36,2
171880,Sampaio,170220,Araguatins,0.80,2
172030,Sao_Sebastiao_Do_Tocantins,170220,Araguatins,0.90,2
172080,Sitio_Novo_Do_Tocantins,170220,Araguatins,1.19,2
170230,Arapoema,170550,Colinas_Do_Tocantins,1.80,2
170305,Bandeirantes_Do_Tocantins,170550,Colinas_Do_Tocantins,0.81,2
170320,Bernardo_Sayao,170550,Colinas_Do_Tocantins,1.21,2
170360,Brasilandia_Do_Tocantins,170550,Colinas_Do_Tocantins,0.66,2
170550,Colinas_Do_Tocantins,170550,Colinas_Do_Tocantins,0.00,2
170600,Couto_Magalhaes,170550,Colinas_Do_Tocantins,1.55,2
171180,Juarina,170550,Colinas_Do_Tocantins,1.46,2
171488,Nova_Olinda,170550,Colinas_Do_Tocantins,0.83,2
171570,Palmeirante,170550,Colinas_Do_Tocantins,1.51,2
171630,Pau_Darco,170550,Colinas_Do_Tocantins,2.35,2
172130,Tupiratins,170550,Colinas_Do_Tocantins,2.15,2
170510,Chapada_Da_Natividade,170700,Dianopolis,1.99,2
170700,Dianopolis,170700,Dianopolis,0.00,2
171215,Lavandeira,170700,Dianopolis,2.85,2
171525,Novo_Jardim,170700,Dianopolis,0.54,2
