CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
120020,"Cruzeiro_Do_Sul",120020,"Cruzeiro_Do_Sul",0,2
120033,"Mancio_Lima",120020,"Cruzeiro_Do_Sul",0.7,2
120030,"Feijo",120030,"Feijo",0,2
120043,"Santa_Rosa_Do_Purus",120030,"Feijo",2.33,2
120060,"Tarauaca",120030,"Feijo",0.8,2
120032,"Jordao",120039,"Porto_Walter",2.18,2
120035,"Marechal_Thaumaturgo",120039,"Porto_Walter",1.23,2
120039,"Porto_Walter",120039,"Porto_Walter",0,2
120001,"Acrelandia",120040,"Rio_Branco",1.91,2
120017,"Capixaba",120040,"Rio_Branco",1.56,2
120038,"Placido_De_Castro",120040,"Rio_Branco",1.9,2
120040,"Rio_Branco",120040,"Rio_Branco",0,2
120045,"Senador_Guiomard",120040,"Rio_Branco",0.63,2
120080,"Porto_Acre",120040,"Rio_Branco",1.44,2
120034,"Manoel_Urbano",120050,"Sena_Madureira",1.56,2
120050,"Sena_Madureira",120050,"Sena_Madureira",0,2
120005,"Assis_Brasil",120070,"Xapuri",2.26,2
120025,"Epitaciolandia",120070,"Xapuri",0.91,2
120070,"Xapuri",120070,"Xapuri",0,2
