CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
230020,"Acarau",230020,"Acarau",0,2
230230,"Bela_Cruz",230020,"Acarau",0.5,2
230655,"Itarema",230020,"Acarau",0.38,2
230030,"Acopiara",230030,"Acopiara",0,2
230426,"Deputado_Irapuan_Pinheiro",230030,"Acopiara",0.6,2
231135,"Quixelo",230030,"Acopiara",0.79,2
230040,"Aiuaba",230040,"Aiuaba",0,2
230150,"Arneiroz",230040,"Aiuaba",0.6,2
230070,"Alto_Santo",230070,"Alto_Santo",0,2
231123,"Potiretama",230070,"Alto_Santo",0.59,2
230090,"Apuiares",230090,"Apuiares",0,2
230460,"General_Sampaio",230090,"Apuiares",0.25,2
230100,"Aquiraz",230100,"Aquiraz",0,2
230625,"Itaitinga",230100,"Aquiraz",0.45,2
230960,"Pacajus",230100,"Aquiraz",0.65,2
231085,"Pindoretama",230100,"Aquiraz",0.33,2
230110,"Aracati",230110,"Aracati",0,2
230445,"Fortim",230110,"Aracati",0.26,2
230120,"Aracoiaba",230120,"Aracoiaba",0,2
230195,"Barreira",230120,"Aracoiaba",0.55,2
230210,"Baturite",230120,"Aracoiaba",0.23,2
230970,"Pacatuba",230120,"Aracoiaba",0.87,2
230060,"Altaneira",230160,"Assare",0.69,2
230160,"Assare",230160,"Assare",0,2
231120,"Potengi",230160,"Assare",0.69,2
230170,"Aurora",230170,"Aurora",0,2
230200,"Barro",230170,"Aurora",0.73,2
230185,"Banabuiu",230185,"Banabuiu",0,2
231300,"Solonopole",230185,"Banabuiu",0.85,2
230190,"Barbalha",230190,"Barbalha",0,2
230220,"Beberibe",230220,"Beberibe",0,2
230130,"Araripe",230270,"Campos_Sales",0.59,2
230270,"Campos_Sales",230270,"Campos_Sales",0,2
230280,"Caninde",230280,"Caninde",0,2
230290,"Capistrano",230290,"Capistrano",0,2
230910,"Mulungu",230290,"Capistrano",0.78,2
230300,"Caridade",230300,"Caridade",0,2
231040,"Paramoti",230300,"Caridade",0.37,2
230330,"Carius",230330,"Carius",0,2
231325,"Tarrafas",230330,"Carius",0.65,2
230350,"Cascavel",230350,"Cascavel",0,2
230360,"Catarina",230360,"Catarina",0,2
230400,"Coreau",230400,"Coreau",0,2
230900,"Mucambo",230400,"Coreau",0.9,2
230410,"Crateus",230410,"Crateus",0,2
230560,"Independencia",230410,"Crateus",0.85,2
230565,"Ipaporanga",230410,"Crateus",0.66,2
230420,"Crato",230420,"Crato",0,2
230423,"Croata",230423,"Croata",0,2
230370,"Caucaia",230428,"Eusebio",0.53,2
230428,"Eusebio",230428,"Eusebio",0,2
230430,"Farias_Brito",230430,"Farias_Brito",0,2
230440,"Fortaleza",230440,"Fortaleza",0,2
230205,"Barroquinha",230470,"Granja",0.82,2
230260,"Camocim",230470,"Granja",0.44,2
230470,"Granja",230470,"Granja",0,2
230725,"Jijoca_De_Jericoacoara",230470,"Granja",0.72,2
231390,"Uruoca",230470,"Granja",0.73,2
230500,"Guaraciaba_Do_Norte",230500,"Guaraciaba_Do_Norte",0,2
230530,"Ibiapina",230500,"Guaraciaba_Do_Norte",0.6,2
230580,"Ipu",230500,"Guaraciaba_Do_Norte",0.57,2
230520,"Hidrolandia",230520,"Hidrolandia",0,2
230523,"Horizonte",230523,"Horizonte",0,2
230535,"Icapui",230535,"Icapui",0,2
230540,"Ico",230540,"Ico",0,2
230125,"Ararenda",230590,"Ipueiras",0.63,2
230590,"Ipueiras",230590,"Ipueiras",0,2
231100,"Poranga",230590,"Ipueiras",0.85,2
230610,"Iraucuba",230610,"Iraucuba",0,2
230640,"Itapipoca",230640,"Itapipoca",0,2
230650,"Itapiuna",230650,"Itapiuna",0,2
230660,"Itatira",230660,"Itatira",0,2
230670,"Jaguaretama",230670,"Jaguaretama",0,2
230690,"Jaguaribe",230690,"Jaguaribe",0,2
230710,"Jardim",230710,"Jardim",0,2
230320,"Caririacu",230730,"Juazeiro_Do_Norte",0.45,2
230730,"Juazeiro_Do_Norte",230730,"Juazeiro_Do_Norte",0,2
230180,"Baixio",230750,"Lavras_Da_Mangabeira",0.72,2
230480,"Granjeiro",230750,"Lavras_Da_Mangabeira",0.73,2
230570,"Ipaumirim",230750,"Lavras_Da_Mangabeira",0.55,2
230750,"Lavras_Da_Mangabeira",230750,"Lavras_Da_Mangabeira",0,2
231370,"Umari",230750,"Lavras_Da_Mangabeira",0.75,2
