CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
170025,Abreulandia,170025,Abreulandia,0.00,1
170710,Divinopolis_Do_Tocantins,170025,Abreulandia,0.36,1
170030,Aguiarnopolis,170030,Aguiarnopolis,0.00,1
172120,Tocantinopolis,170030,Aguiarnopolis,0.51,1
170070,Alvorada,170070,Alvorada,0.00,1
170110,Aparecida_Do_Rio_Negro,170110,Aparecida_Do_Rio_Negro,0.00,1
170200,Araguacu,170200,Araguacu,0.00,1
170210,Araguaina,170210,Araguaina,0.00,1
170215,Araguana,170215,Araguana,0.00,1
172210,Xambioa,170215,Araguana,0.50,1
170220,Araguatins,170220,Araguatins,0.00,1
170230,Arapoema,170230,Arapoema,0.00,1
170240,Arraias,170240,Arraias,0.00,1
170300,Babaculandia,170300,Babaculandia,0.00,1
170305,Bandeirantes_Do_Tocantins,170305,Bandeirantes_Do_Tocantins,0.00,1
170307,Barra_Do_Ouro,170307,Barra_Do_Ouro,0.00,1
170310,Barrolandia,170310,Barrolandia,0.00,1
170320,Bernardo_Sayao,170320,Bernardo_Sayao,0.00,1
170360,Brasilandia_Do_Tocantins,170360,Brasilandia_Do_Tocantins,0.00,1
171840,Presidente_Kennedy,170360,Brasilandia_Do_Tocantins,0.31,1
170370,Brejinho_De_Nazare,170370,Brejinho_De_Nazare,0.00,1
170384,Campos_Lindos,170384,Campos_Lindos,0.00,1
170386,Cariri_Do_Tocantins,170386,Cariri_Do_Tocantins,0.00,1
170765,Figueiropolis,170386,Cariri_Do_Tocantins,0.47,1
170388,Carmolandia,170388,Carmolandia,0.00,1
170389,Carrasco_Bonito,170389,Carrasco_Bonito,0.00,1
170390,Caseara,170390,Caseara,0.00,1
170460,Chapada_De_Areia,170460,Chapada_De_Areia,0.00,1
170510,Chapada_Da_Natividade,170510,Chapada_Da_Natividade,0.00,1
171420,Natividade,170510,Chapada_Da_Natividade,0.19,1
170550,Colinas_Do_Tocantins,170550,Colinas_Do_Tocantins,0.00,1
170560,Conceicao_Do_Tocantins,170560,Conceicao_Do_Tocantins,0.00,1
170600,Couto_Magalhaes,170600,Couto_Magalhaes,0.00,1
170610,Cristalandia,170610,Cristalandia,0.00,1
171750,Pium,170610,Cristalandia,0.30,1
170035,Alianca_Do_Tocantins,170625,Crixas_Do_Tocantins,0.39,1
170625,Crixas_Do_Tocantins,170625,Crixas_Do_Tocantins,0.00,1
171889,Santa_Rita_Do_Tocantins,170625,Crixas_Do_Tocantins,0.46,1
170700,Dianopolis,170700,Dianopolis,0.00,1
171865,Rio_Da_Conceicao,170700,Dianopolis,0.43,1
170720,Dois_Irmaos_Do_Tocantins,170720,Dois_Irmaos_Do_Tocantins,0.00,1
170730,Duere,170730,Duere,0.00,1
170740,Esperantina,170740,Esperantina,0.00,1
170770,Filadelfia,170770,Filadelfia,0.00,1
170820,Formoso_Do_Araguaia,170820,Formoso_Do_Araguaia,0.00,1
170825,Fortaleza_Do_Tabocao,170825,Fortaleza_Do_Tabocao,0.00,1
170930,Guarai,170825,Fortaleza_Do_Tabocao,0.43,1
170830,Goianorte,170830,Goianorte,0.00,1
170900,Goiatins,170900,Goiatins,0.00,1
170950,Gurupi,170950,Gurupi,0.00,1
170980,Ipueiras,170980,Ipueiras,0.00,1
171050,Itacaja,171050,Itacaja,0.00,1
171150,Jau_Do_Tocantins,171150,Jau_Do_Tocantins,0.00,1
171180,Juarina,171180,Juarina,0.00,1
171190,Lagoa_Da_Confusao,171190,Lagoa_Da_Confusao,0.00,1
171195,Lagoa_Do_Tocantins,171195,Lagoa_Do_Tocantins,0.00,1
171900,Santa_Tereza_Do_Tocantins,171195,Lagoa_Do_Tocantins,0.51,1
171200,Lajeado,171200,Lajeado,0.00,1
171320,Miracema_Do_Tocantins,171200,Lajeado,0.51,1
172110,Tocantinia,171200,Lajeado,0.37,1
170270,Aurora_Do_Tocantins,171215,Lavandeira,0.33,1
170555,Combinado,171215,Lavandeira,0.16,1
171215,Lavandeira,171215,Lavandeira,0.00,1
171515,Novo_Alegre,171215,Lavandeira,0.30,1
170105,Angico,171245,Luzinopolis,0.42,1
170382,Cachoeirinha,171245,Luzinopolis,0.29,1
171245,Luzinopolis,171245,Luzinopolis,0.00,1
172010,Sao_Bento_Do_Tocantins,171245,Luzinopolis,0.46,1
171250,Marianopolis_Do_Tocantins,171250,Marianopolis_Do_Tocantins,0.00,1
171280,Maurilandia_Do_Tocantins,171280,Maurilandia_Do_Tocantins,0.00,1
171360,Monte_Do_Carmo,171360,Monte_Do_Carmo,0.00,1
170650,Darcinopolis,171380,Palmeiras_Do_Tocantins,0.48,1
171380,Palmeiras_Do_Tocantins,171380,Palmeiras_Do_Tocantins,0.00,1
171430,Nazare,171380,Palmeiras_Do_Tocantins,0.50,1
172000,Santa_Terezinha_Do_Tocantins,171380,Palmeiras_Do_Tocantins,0.44,1
170130,Aragominas,171395,Muricilandia,0.40,1
171395,Muricilandia,171395,Muricilandia,0.00,1
171886,Santa_Fe_Do_Araguaia,171395,Muricilandia,0.33,1
171488,Nova_Olinda,171488,Nova_Olinda,0.00,1
