CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
230020,"Acarau",230020,"Acarau",0,1
230030,"Acopiara",230030,"Acopiara",0,1
230040,"Aiuaba",230040,"Aiuaba",0,1
230060,"Altaneira",230060,"Altaneira",0,1
230070,"Alto_Santo",230070,"Alto_Santo",0,1
230080,"Antonina_Do_Norte",230080,"Antonina_Do_Norte",0,1
230090,"Apuiares",230090,"Apuiares",0,1
230100,"Aquiraz",230100,"Aquiraz",0,1
230765,"Maracanau",230100,"Aquiraz",0.51,1
230110,"Aracati",230110,"Aracati",0,1
230120,"Aracoiaba",230120,"Aracoiaba",0,1
230125,"Ararenda",230125,"Ararenda",0,1
230130,"Araripe",230130,"Araripe",0,1
230150,"Arneiroz",230150,"Arneiroz",0,1
230160,"Assare",230160,"Assare",0,1
230170,"Aurora",230170,"Aurora",0,1
230180,"Baixio",230180,"Baixio",0,1
230185,"Banabuiu",230185,"Banabuiu",0,1
230190,"Barbalha",230190,"Barbalha",0,1
230015,"Acarape",230195,"Barreira",0.28,1
230195,"Barreira",230195,"Barreira",0,1
230200,"Barro",230200,"Barro",0,1
230205,"Barroquinha",230205,"Barroquinha",0,1
230390,"Chaval",230205,"Barroquinha",0.23,1
230210,"Baturite",230210,"Baturite",0,1
230220,"Beberibe",230220,"Beberibe",0,1
230230,"Bela_Cruz",230230,"Bela_Cruz",0,1
230425,"Cruz",230230,"Bela_Cruz",0.31,1
230890,"Morrinhos",230230,"Bela_Cruz",0.51,1
230240,"Boa_Viagem",230240,"Boa_Viagem",0,1
230250,"Brejo_Santo",230250,"Brejo_Santo",0,1
230260,"Camocim",230260,"Camocim",0,1
230270,"Campos_Sales",230270,"Campos_Sales",0,1
230280,"Caninde",230280,"Caninde",0,1
230140,"Aratuba",230290,"Capistrano",0.45,1
230290,"Capistrano",230290,"Capistrano",0,1
230300,"Caridade",230300,"Caridade",0,1
230320,"Caririacu",230320,"Caririacu",0,1
230330,"Carius",230330,"Carius",0,1
230740,"Jucas",230330,"Carius",0.12,1
230350,"Cascavel",230350,"Cascavel",0,1
230360,"Catarina",230360,"Catarina",0,1
230370,"Caucaia",230370,"Caucaia",0,1
230380,"Cedro",230380,"Cedro",0,1
230393,"Choro",230393,"Choro",0,1
230050,"Alcantaras",230400,"Coreau",0.31,1
230400,"Coreau",230400,"Coreau",0,1
230880,"Moraujo",230400,"Coreau",0.19,1
230410,"Crateus",230410,"Crateus",0,1
230420,"Crato",230420,"Crato",0,1
230423,"Croata",230423,"Croata",0,1
230426,"Deputado_Irapuan_Pinheiro",230426,"Deputado_Irapuan_Pinheiro",0,1
230428,"Eusebio",230428,"Eusebio",0,1
230430,"Farias_Brito",230430,"Farias_Brito",0,1
230440,"Fortaleza",230440,"Fortaleza",0,1
230445,"Fortim",230445,"Fortim",0,1
230450,"Frecheirinha",230450,"Frecheirinha",0,1
230460,"General_Sampaio",230460,"General_Sampaio",0,1
230470,"Granja",230470,"Granja",0,1
230480,"Granjeiro",230480,"Granjeiro",0,1
230310,"Carire",230490,"Groairas",0.27,1
230490,"Groairas",230490,"Groairas",0,1
230340,"Carnaubal",230500,"Guaraciaba_Do_Norte",0.43,1
230500,"Guaraciaba_Do_Norte",230500,"Guaraciaba_Do_Norte",0,1
230520,"Hidrolandia",230520,"Hidrolandia",0,1
230395,"Chorozinho",230523,"Horizonte",0.37,1
230523,"Horizonte",230523,"Horizonte",0,1
230526,"Ibaretama",230526,"Ibaretama",0,1
230530,"Ibiapina",230530,"Ibiapina",0,1
231230,"Sao_Benedito",230530,"Ibiapina",0.26,1
230533,"Ibicuitinga",230533,"Ibicuitinga",0,1
230535,"Icapui",230535,"Icapui",0,1
230540,"Ico",230540,"Ico",0,1
230560,"Independencia",230560,"Independencia",0,1
230565,"Ipaporanga",230565,"Ipaporanga",0,1
230570,"Ipaumirim",230570,"Ipaumirim",0,1
230580,"Ipu",230580,"Ipu",0,1
231095,"Pires_Ferreira",230580,"Ipu",0.39,1
230590,"Ipueiras",230590,"Ipueiras",0,1
230427,"Erere",230600,"Iracema",0.49,1
230600,"Iracema",230600,"Iracema",0,1
230610,"Iraucuba",230610,"Iraucuba",0,1
230630,"Itapaje",230610,"Iraucuba",0.45,1
230495,"Guaiuba",230625,"Itaitinga",0.32,1
230625,"Itaitinga",230625,"Itaitinga",0,1
230075,"Amontada",230640,"Itapipoca",0.51,1
230640,"Itapipoca",230640,"Itapipoca",0,1
231355,"Tururu",230640,"Itapipoca",0.4,1
231380,"Uruburetama",230640,"Itapipoca",0.44,1
230650,"Itapiuna",230650,"Itapiuna",0,1
230655,"Itarema",230655,"Itarema",0,1
230660,"Itatira",230660,"Itatira",0,1
230670,"Jaguaretama",230670,"Jaguaretama",0,1
230680,"Jaguaribara",230680,"Jaguaribara",0,1
230690,"Jaguaribe",230690,"Jaguaribe",0,1
230700,"Jaguaruana",230700,"Jaguaruana",0,1
230710,"Jardim",230710,"Jardim",0,1
230720,"Jati",230720,"Jati",0,1
230725,"Jijoca_De_Jericoacoara",230725,"Jijoca_De_Jericoacoara",0,1
230730,"Juazeiro_Do_Norte",230730,"Juazeiro_Do_Norte",0,1
230750,"Lavras_Da_Mangabeira",230750,"Lavras_Da_Mangabeira",0,1
230760,"Limoeiro_Do_Norte",230760,"Limoeiro_Do_Norte",0,1
231250,"Sao_Joao_Do_Jaguaribe",230760,"Limoeiro_Do_Norte",0.47,1
230763,"Madalena",230763,"Madalena",0,1
230780,"Marco",230780,"Marco",0,1
230800,"Massape",230800,"Massape",0,1
230810,"Mauriti",230810,"Mauriti",0,1
230820,"Meruoca",230820,"Meruoca",0,1
230010,"Abaiara",230830,"Milagres",0.41,1
230830,"Milagres",230830,"Milagres",0,1
230837,"Miraima",230837,"Miraima",0,1
230840,"Missao_Velha",230840,"Missao_Velha",0,1
230850,"Mombaca",230850,"Mombaca",0,1
230860,"Monsenhor_Tabosa",230860,"Monsenhor_Tabosa",0,1
230870,"Morada_Nova",230870,"Morada_Nova",0,1
230465,"Graca",230900,"Mucambo",0.36,1
230900,"Mucambo",230900,"Mucambo",0,1
230990,"Pacuja",230900,"Mucambo",0.2,1
230510,"Guaramiranga",230910,"Mulungu",0.31,1
230910,"Mulungu",230910,"Mulungu",0,1
230980,"Pacoti",230910,"Mulungu",0.46,1
