CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
270030,"Arapiraca",270030,"Arapiraca",0,1
270235,"Craibas",270030,"Arapiraca",0.41,1
270260,"Feira_Grande",270030,"Arapiraca",0.33,1
270060,"Barra_De_Sao_Miguel",270060,"Barra_De_Sao_Miguel",0,1
270470,"Marechal_Deodoro",270060,"Barra_De_Sao_Miguel",0.35,1
270070,"Batalha",270070,"Batalha",0,1
270090,"Belo_Monte",270070,"Batalha",0.51,1
270370,"Jaramataia",270070,"Batalha",0.25,1
270110,"Branquinha",270110,"Branquinha",0,1
270550,"Murici",270110,"Branquinha",0.3,1
270120,"Cacimbinhas",270120,"Cacimbinhas",0,1
270250,"Dois_Riachos",270120,"Cacimbinhas",0.21,1
270040,"Atalaia",270170,"Capela",0.35,1
270170,"Capela",270170,"Capela",0,1
270190,"Cha_Preta",270190,"Cha_Preta",0,1
270230,"Coruripe",270230,"Coruripe",0,1
270375,"Jequia_Da_Praia",270230,"Coruripe",0.44,1
270255,"Estrela_De_Alagoas",270255,"Estrela_De_Alagoas",0,1
270310,"Igaci",270255,"Estrela_De_Alagoas",0.46,1
270530,"Minador_Do_Negrao",270255,"Estrela_De_Alagoas",0.32,1
270630,"Palmeira_Dos_Indios",270255,"Estrela_De_Alagoas",0.3,1
270270,"Feliz_Deserto",270270,"Feliz_Deserto",0,1
270280,"Flexeiras",270280,"Flexeiras",0,1
270380,"Joaquim_Gomes",270280,"Flexeiras",0.32,1
270320,"Igreja_Nova",270320,"Igreja_Nova",0,1
270135,"Campestre",270390,"Jundia",0.41,1
270210,"Colonia_Leopoldina",270390,"Jundia",0.39,1
270390,"Jundia",270390,"Jundia",0,1
270560,"Novo_Lino",270390,"Jundia",0.3,1
270150,"Campo_Grande",270410,"Lagoa_Da_Canoa",0.37,1
270290,"Girau_Do_Ponciano",270410,"Lagoa_Da_Canoa",0.27,1
270410,"Lagoa_Da_Canoa",270410,"Lagoa_Da_Canoa",0,1
270430,"Maceio",270430,"Maceio",0,1
270440,"Major_Isidoro",270440,"Major_Isidoro",0,1
270460,"Maravilha",270460,"Maravilha",0,1
270020,"Anadia",270480,"Maribondo",0.25,1
270100,"Boca_Da_Mata",270480,"Maribondo",0.48,1
270480,"Maribondo",270480,"Maribondo",0,1
270160,"Canapi",270500,"Mata_Grande",0.28,1
270330,"Inhapi",270500,"Mata_Grande",0.29,1
270500,"Mata_Grande",270500,"Mata_Grande",0,1
270580,"Olho_Dagua_Do_Casado",270580,"Olho_Dagua_Do_Casado",0,1
270710,"Piranhas",270580,"Olho_Dagua_Do_Casado",0.38,1
270010,"Agua_Branca",270642,"Pariconha",0.24,1
270240,"Delmiro_Gouveia",270642,"Pariconha",0.35,1
270642,"Pariconha",270642,"Pariconha",0,1
270644,"Paripueira",270644,"Paripueira",0,1
270650,"Passo_De_Camaragibe",270650,"Passo_De_Camaragibe",0,1
270660,"Paulo_Jacinto",270660,"Paulo_Jacinto",0,1
270760,"Quebrangulo",270660,"Paulo_Jacinto",0.3,1
270670,"Penedo",270670,"Penedo",0,1
270680,"Piacabucu",270670,"Penedo",0.45,1
270610,"Ouro_Branco",270720,"Poco_Das_Trincheiras",0.37,1
270720,"Poco_Das_Trincheiras",270720,"Poco_Das_Trincheiras",0,1
270350,"Jacuipe",270730,"Porto_Calvo",0.49,1
270730,"Porto_Calvo",270730,"Porto_Calvo",0,1
270360,"Japaratinga",270740,"Porto_De_Pedras",0.21,1
270450,"Maragogi",270740,"Porto_De_Pedras",0.38,1
270740,"Porto_De_Pedras",270740,"Porto_De_Pedras",0,1
270870,"Sao_Miguel_Dos_Milagres",270740,"Porto_De_Pedras",0.31,1
270780,"Roteiro",270780,"Roteiro",0,1
270790,"Santa_Luzia_Do_Norte",270790,"Santa_Luzia_Do_Norte",0,1
270810,"Santana_Do_Mundau",270810,"Santana_Do_Mundau",0,1
270590,"Olho_Dagua_Grande",270820,"Sao_Bras",0.31,1
270750,"Porto_Real_Do_Colegio",270820,"Sao_Bras",0.24,1
270820,"Sao_Bras",270820,"Sao_Bras",0,1
270300,"Ibateguara",270830,"Sao_Jose_Da_Laje",0.44,1
270830,"Sao_Jose_Da_Laje",270830,"Sao_Jose_Da_Laje",0,1
270930,"Uniao_Dos_Palmares",270830,"Sao_Jose_Da_Laje",0.42,1
270340,"Jacare_Dos_Homens",270840,"Sao_Jose_Da_Tapera",0.39,1
270540,"Monteiropolis",270840,"Sao_Jose_Da_Tapera",0.37,1
270600,"Olivenca",270840,"Sao_Jose_Da_Tapera",0.48,1
270620,"Palestina",270840,"Sao_Jose_Da_Tapera",0.39,1
