CODIGO_O,ORIGEM,CODIGO_D,DESTINO,DISTANCIA,NIVEL
310010,Abadia_Dos_Dourados,310010,Abadia_Dos_Dourados,0.00,1
310020,Abaete,310020,Abaete,0.00,1
310030,Abre_Campo,310030,Abre_Campo,0.00,1
316010,Santo_Antonio_Do_Grama,310030,Abre_Campo,0.49,1
316630,Sericita,310030,Abre_Campo,0.49,1
310040,Acaiaca,310040,Acaiaca,0.00,1
310570,Barra_Longa,310040,Acaiaca,0.40,1
312170,Diogo_De_Vasconcelos,310040,Acaiaca,0.43,1
310060,Agua_Boa,310060,Agua_Boa,0.00,1
310070,Agua_Comprida,310070,Agua_Comprida,0.00,1
310090,Aguas_Formosas,310090,Aguas_Formosas,0.00,1
312015,Crisolita,310090,Aguas_Formosas,0.32,1
312705,Fronteira_Dos_Vales,310090,Aguas_Formosas,0.46,1
310100,Aguas_Vermelhas,310100,Aguas_Vermelhas,0.00,1
312235,Divisa_Alegre,310100,Aguas_Vermelhas,0.23,1
310110,Aimores,310110,Aimores,0.00,1
310120,Aiuruoca,310120,Aiuruoca,0.00,1
310130,Alagoa,310130,Alagoa,0.00,1
310150,Alem_Paraiba,310150,Alem_Paraiba,0.00,1
316000,Santo_Antonio_Do_Aventureiro,310150,Alem_Paraiba,0.45,1
317210,Volta_Grande,310150,Alem_Paraiba,0.42,1
310160,Alfenas,310160,Alfenas,0.00,1
312520,Fama,310160,Alfenas,0.33,1
310170,Almenara,310170,Almenara,0.00,1
310190,Alpinopolis,310190,Alpinopolis,0.00,1
316294,Sao_Jose_Da_Barra,310190,Alpinopolis,0.43,1
310200,Alterosa,310200,Alterosa,0.00,1
310210,Alto_Rio_Doce,310210,Alto_Rio_Doce,0.00,1
312150,Desterro_Do_Melo,310210,Alto_Rio_Doce,0.39,1
310220,Alvarenga,310220,Alvarenga,0.00,1
310230,Alvinopolis,310230,Alvinopolis,0.00,1
310140,Albertina,310260,Andradas,0.39,1
310260,Andradas,310260,Andradas,0.00,1
312990,Ibitiura_De_Minas,310260,Andradas,0.35,1
310270,Cachoeira_De_Pajeu,310270,Cachoeira_De_Pajeu,0.00,1
310280,Andrelandia,310280,Andrelandia,0.00,1
310285,Angelandia,310285,Angelandia,0.00,1
310290,Antonio_Carlos,310290,Antonio_Carlos,0.00,1
310320,Aracai,310320,Aracai,0.00,1
310340,Aracuai,310340,Aracuai,0.00,1
310350,Araguari,310350,Araguari,0.00,1
310375,Arapora,310375,Arapora,0.00,1
310380,Arapua,310380,Arapua,0.00,1
310400,Araxa,310400,Araxa,0.00,1
310420,Arcos,310420,Arcos,0.00,1
313530,Japaraiba,310420,Arcos,0.50,1
310430,Areado,310430,Areado,0.00,1
310450,Arinos,310450,Arinos,0.00,1
310470,Ataleia,310470,Ataleia,0.00,1
310480,Augusto_De_Lima,310480,Augusto_De_Lima,0.00,1
310490,Baependi,310490,Baependi,0.00,1
310510,Bambui,310510,Bambui,0.00,1
310520,Bandeira,310520,Bandeira,0.00,1
310540,Barao_De_Cocais,310540,Barao_De_Cocais,0.00,1
316190,Sao_Goncalo_Do_Rio_Abaixo,310540,Barao_De_Cocais,0.49,1
310560,Barbacena,310560,Barbacena,0.00,1
315440,Ressaquinha,310560,Barbacena,0.41,1
315730,Santa_Barbara_Do_Tugurio,310560,Barbacena,0.48,1
310590,Barroso,310590,Barroso,0.00,1
310620,Belo_Horizonte,310620,Belo_Horizonte,0.00,1
310050,Acucena,310630,Belo_Oriente,0.42,1
310630,Belo_Oriente,310630,Belo_Oriente,0.00,1
314435,Naque,310630,Belo_Oriente,0.50,1
310640,Belo_Vale,310640,Belo_Vale,0.00,1
314230,Moeda,310640,Belo_Vale,0.45,1
310650,Berilo,310650,Berilo,0.00,1
312650,Francisco_Badaro,310650,Berilo,0.31,1
310665,Berizal,310665,Berizal,0.00,1
310670,Betim,310670,Betim,0.00,1
310680,Bias_Fortes,310680,Bias_Fortes,0.00,1
310690,Bicas,310690,Bicas,0.00,1
314020,Maripa_De_Minas,310690,Bicas,0.28,1
314950,Pequeri,310690,Bicas,0.38,1
315620,Rochedo_De_Minas,310690,Bicas,0.35,1
310700,Biquinhas,310700,Biquinhas,0.00,1
314640,Paineiras,310700,Biquinhas,0.31,1
310710,Boa_Esperanca,310710,Boa_Esperanca,0.00,1
310730,Bocaiuva,310730,Bocaiuva,0.00,1
312380,Engenheiro_Navarro,310730,Bocaiuva,0.50,1
312825,Guaraciama,310730,Bocaiuva,0.43,1
310740,Bom_Despacho,310740,Bom_Despacho,0.00,1
310360,Arantina,310750,Bom_Jardim_De_Minas,0.21,1
310750,Bom_Jardim_De_Minas,310750,Bom_Jardim_De_Minas,0.00,1
310770,Bom_Jesus_Do_Amparo,310770,Bom_Jesus_Do_Amparo,0.00,1
313660,Nova_Uniao,310770,Bom_Jesus_Do_Amparo,0.47,1
310780,Bom_Jesus_Do_Galho,310780,Bom_Jesus_Do_Galho,0.00,1
310800,Bom_Sucesso,310800,Bom_Sucesso,0.00,1
313000,Ibituruna,310800,Bom_Sucesso,0.33,1
310820,Bonfinopolis_De_Minas,310820,Bonfinopolis_De_Minas,0.00,1
310825,Bonito_De_Minas,310825,Bonito_De_Minas,0.00,1
310840,Botelhos,310840,Botelhos,0.00,1
310850,Botumirim,310850,Botumirim,0.00,1
310855,Brasilandia_De_Minas,310855,Brasilandia_De_Minas,0.00,1
310860,Brasilia_De_Minas,310860,Brasilia_De_Minas,0.00,1
313868,Luislandia,310860,Brasilia_De_Minas,0.37,1
310880,Braunas,310880,Braunas,0.00,1
310900,Brumadinho,310900,Brumadinho,0.00,1
314015,Mario_Campos,310900,Brumadinho,0.44,1
316292,Sao_Joaquim_De_Bicas,310900,Brumadinho,0.39,1
310910,Bueno_Brandao,310910,Bueno_Brandao,0.00,1
310930,Buritis,310930,Buritis,0.00,1
310940,Buritizeiro,310940,Buritizeiro,0.00,1
310945,Cabeceira_Grande,310945,Cabeceira_Grande,0.00,1
310950,Cabo_Verde,310950,Cabo_Verde,0.00,1
310990,Caetanopolis,310990,Caetanopolis,0.00,1
311890,Cordisburgo,310990,Caetanopolis,0.50,1
314740,Paraopeba,310990,Caetanopolis,0.09,1
311000,Caete,311000,Caete,0.00,1
311030,Caldas,311030,Caldas,0.00,1
315920,Santa_Rita_De_Caldas,311030,Caldas,0.34,1
311050,Camanducaia,311050,Camanducaia,0.00,1
311060,Cambui,311060,Cambui,0.00,1
311990,Corrego_Do_Bom_Jesus,311060,Cambui,0.11,1
313360,Itapeva,311060,Cambui,0.36,1
316557,Senador_Amaral,311060,Cambui,0.35,1
311070,Cambuquira,311070,Cambuquira,0.00,1
311090,Campanha,311090,Campanha,0.00,1
311100,Campestre,311100,Campestre,0.00,1
311110,Campina_Verde,311110,Campina_Verde,0.00,1
311115,Campo_Azul,311115,Campo_Azul,0.00,1
310080,Aguanil,311120,Campo_Belo,0.41,1
311120,Campo_Belo,311120,Campo_Belo,0.00,1
311190,Cana_Verde,311120,Campo_Belo,0.40,1
315880,Santana_Do_Jacare,311120,Campo_Belo,0.40,1
311130,Campo_Do_Meio,311130,Campo_Do_Meio,0.00,1
311150,Campos_Altos,311150,Campos_Altos,0.00,1
311160,Campos_Gerais,311160,Campos_Gerais,0.00,1
310370,Araponga,311170,Canaa,0.22,1
311170,Canaa,311170,Canaa,0.00,1
311180,Canapolis,311180,Canapolis,0.00,1
311200,Candeias,311200,Candeias,0.00,1
311210,Caparao,311210,Caparao,0.00,1
311220,Capela_Nova,311220,Capela_Nova,0.00,1
310445,Aricanduva,311230,Capelinha,0.45,1
311230,Capelinha,311230,Capelinha,0.00,1
310980,Cachoeira_Dourada,311260,Capinopolis,0.34,1
311260,Capinopolis,311260,Capinopolis,0.00,1
311270,Capitao_Eneas,311270,Capitao_Eneas,0.00,1
311280,Capitolio,311280,Capitolio,0.00,1
311290,Caputira,311290,Caputira,0.00,1
311300,Carai,311300,Carai,0.00,1
311310,Caranaiba,311310,Caranaiba,0.00,1
315910,Santana_Dos_Montes,311310,Caranaiba,0.47,1
310163,Alfredo_Vasconcelos,311320,Carandai,0.42,1
311320,Carandai,311320,Carandai,0.00,1
312040,Cristiano_Otoni,311320,Carandai,0.23,1
311330,Carangola,311330,Carangola,0.00,1
312530,Faria_Lemos,311330,Carangola,0.23,1
311340,Caratinga,311340,Caratinga,0.00,1
315725,Santa_Barbara_Do_Leste,311340,Caratinga,0.38,1
315935,Santa_Rita_De_Minas,311340,Caratinga,0.20,1
317005,Ubaporanga,311340,Caratinga,0.34,1
311350,Carbonita,311350,Carbonita,0.00,1
311360,Careacu,311360,Careacu,0.00,1
312920,Heliodora,311360,Careacu,0.42,1
316440,Sao_Sebastiao_Da_Bela_Vista,311360,Careacu,0.27,1
311370,Carlos_Chagas,311370,Carlos_Chagas,0.00,1
311380,Carmesia,311380,Carmesia,0.00,1
311390,Carmo_Da_Cachoeira,311390,Carmo_Da_Cachoeira,0.00,1
311400,Carmo_Da_Mata,311400,Carmo_Da_Mata,0.00,1
311410,Carmo_De_Minas,311410,Carmo_De_Minas,0.00,1
312280,Dom_Vicoso,311410,Carmo_De_Minas,0.49,1
313590,Jesuania,311410,Carmo_De_Minas,0.49,1
314550,Olimpio_Noronha,311410,Carmo_De_Minas,0.39,1
311430,Carmo_Do_Paranaiba,311430,Carmo_Do_Paranaiba,0.00,1
311440,Carmo_Do_Rio_Claro,311440,Carmo_Do_Rio_Claro,0.00,1
311450,Carmopolis_De_Minas,311450,Carmopolis_De_Minas,0.00,1
311455,Carneirinho,311455,Carneirinho,0.00,1
311460,Carrancas,311460,Carrancas,0.00,1
311500,Cascalho_Rico,311500,Cascalho_Rico,0.00,1
311240,Capetinga,311510,Cassia,0.37,1
311510,Cassia,311510,Cassia,0.00,1
311520,Conceicao_Da_Barra_De_Minas,311520,Conceicao_Da_Barra_De_Minas,0.00,1
310460,Astolfo_Dutra,311530,Cataguases,0.45,1
311530,Cataguases,311530,Cataguases,0.00,1
312290,Dona_Eusebia,311530,Cataguases,0.28,1
313260,Itamarati_De_Minas,311530,Cataguases,0.37,1
315840,Santana_De_Cataguases,311530,Cataguases,0.45,1
311540,Catas_Altas_Da_Noruega,311540,Catas_Altas_Da_Noruega,0.00,1
313390,Itaverava,311540,Catas_Altas_Da_Noruega,0.31,1
311547,Catuti,311547,Catuti,0.00,1
311550,Caxambu,311550,Caxambu,0.00,1
316780,Soledade_De_Minas,311550,Caxambu,0.41,1
311560,Cedro_Do_Abaete,311560,Cedro_Do_Abaete,0.00,1
311570,Central_De_Minas,311570,Central_De_Minas,0.00,1
311580,Centralina,311580,Centralina,0.00,1
311590,Chacara,311590,Chacara,0.00,1
311610,Chapada_Do_Norte,311610,Chapada_Do_Norte,0.00,1
311615,Chapada_Gaucha,311615,Chapada_Gaucha,0.00,1
311620,Chiador,311620,Chiador,0.00,1
311630,Cipotanea,311630,Cipotanea,0.00,1
311650,Claro_Dos_Pocoes,311650,Claro_Dos_Pocoes,0.00,1
311660,Claudio,311660,Claudio,0.00,1
311680,Coluna,311680,Coluna,0.00,1
312695,Frei_Lagonegro,311680,Coluna,0.34,1
316350,Sao_Jose_Do_Jacuri,311680,Coluna,0.50,1
311690,Comendador_Gomes,311690,Comendador_Gomes,0.00,1
311700,Comercinho,311700,Comercinho,0.00,1
