NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	Beds	CTScanner	MRIUnit	Mammography	Radiotherapy
3	310010	Abadia_Dos_Dourados	7520.00	14.96	67.53	18.88	0.00	13.69	0.15	0.13	0.12	0.08
3	310020	Abaete	26310.00	49.84	224.92	62.87	0.00	45.59	0.50	0.42	0.39	0.26
3	310030	Abre_Campo	26663.00	28.90	130.42	36.45	0.00	26.43	0.29	0.24	0.23	0.15
3	310060	Agua_Boa	14668.00	29.19	131.72	36.82	0.00	26.70	0.29	0.25	0.23	0.15
3	310090	Aguas_Formosas	53522.00	59.34	267.77	74.84	0.00	54.27	0.59	0.50	0.47	0.30
3	310100	Aguas_Vermelhas	33434.00	52.15	235.33	65.78	0.00	47.69	0.52	0.44	0.41	0.27
3	310110	Aimores	27172.00	54.07	244.00	68.20	0.00	49.45	0.54	0.46	0.42	0.28
3	310120	Aiuruoca	15472.00	12.95	58.42	16.33	0.00	11.84	0.13	0.11	0.10	0.07
3	310150	Alem_Paraiba	47635.00	75.81	342.09	95.62	0.00	69.33	0.76	0.64	0.59	0.39
3	310160	Alfenas	88290.00	170.59	769.80	215.17	0.00	156.02	1.71	1.44	1.34	0.87
3	310170	Almenara	59313.00	118.03	532.63	148.88	0.00	107.95	1.18	1.00	0.93	0.60
3	310190	Alpinopolis	29246.00	42.38	191.24	53.45	0.00	38.76	0.42	0.36	0.33	0.22
3	310200	Alterosa	15546.00	30.94	139.60	39.02	0.00	28.29	0.31	0.26	0.24	0.16
3	310210	Alto_Rio_Doce	15169.00	23.92	107.95	30.17	0.00	21.88	0.24	0.20	0.19	0.12
3	310230	Alvinopolis	16436.00	32.71	147.60	41.25	0.00	29.91	0.33	0.28	0.26	0.17
3	310260	Andradas	50944.00	87.46	394.65	110.31	0.00	79.99	0.87	0.74	0.69	0.45
3	310270	Cachoeira_De_Pajeu	22881.00	29.10	131.32	36.71	0.00	26.62	0.29	0.25	0.23	0.15
3	310280	Andrelandia	13204.00	26.28	118.57	33.14	0.00	24.03	0.26	0.22	0.21	0.13
3	310290	Antonio_Carlos	16029.00	31.90	143.94	40.23	0.00	29.17	0.32	0.27	0.25	0.16
3	310340	Aracuai	39588.00	78.78	355.50	99.37	0.00	72.05	0.79	0.67	0.62	0.40
3	310350	Araguari	129154.00	250.46	1130.20	315.90	0.00	229.06	2.50	2.11	1.96	1.28
3	310375	Arapora	7338.00	14.60	65.90	18.42	0.00	13.36	0.15	0.12	0.11	0.07
3	310400	Araxa	118418.00	235.65	1063.39	297.23	0.00	215.52	2.36	1.99	1.85	1.21
3	310420	Arcos	47572.00	85.41	385.41	107.73	0.00	78.11	0.85	0.72	0.67	0.44
3	310430	Areado	22597.00	32.10	144.85	40.49	0.00	29.36	0.32	0.27	0.25	0.16
3	310450	Arinos	22817.00	45.41	204.90	57.27	0.00	41.53	0.45	0.38	0.36	0.23
3	310470	Ataleia	14090.00	28.04	126.53	35.37	0.00	25.64	0.28	0.24	0.22	0.14
3	310480	Augusto_De_Lima	36707.00	15.30	69.04	19.30	0.00	13.99	0.15	0.13	0.12	0.08
3	310490	Baependi	20594.00	40.98	184.93	51.69	0.00	37.48	0.41	0.35	0.32	0.21
3	310510	Bambui	35213.00	50.99	230.09	64.31	0.00	46.63	0.51	0.43	0.40	0.26
3	310540	Barao_De_Cocais	59198.00	69.37	313.02	87.49	0.00	63.44	0.69	0.59	0.54	0.36
3	310560	Barbacena	157084.00	292.74	1321.00	369.23	0.00	267.73	2.93	2.47	2.29	1.50
3	310590	Barroso	22348.00	44.47	200.69	56.09	0.00	40.67	0.44	0.38	0.35	0.23
3	310620	Belo_Horizonte	2698069.00	5369.16	24228.66	6772.15	0.00	4910.49	53.69	45.33	42.09	27.52
3	310630	Belo_Oriente	53665.00	56.65	255.65	71.46	0.00	51.81	0.57	0.48	0.44	0.29
3	310640	Belo_Vale	18949.00	27.18	122.67	34.29	0.00	24.86	0.27	0.23	0.21	0.14
3	310650	Berilo	37208.00	35.44	159.92	44.70	0.00	32.41	0.35	0.30	0.28	0.18
3	310670	Betim	466553.00	928.44	4189.65	1171.05	0.00	849.13	9.28	7.84	7.28	4.76
3	310690	Bicas	24795.00	30.97	139.77	39.07	0.00	28.33	0.31	0.26	0.24	0.16
3	310710	Boa_Esperanca	43175.00	85.92	387.71	108.37	0.00	78.58	0.86	0.73	0.67	0.44
3	310730	Bocaiuva	101099.00	152.73	689.22	192.64	0.00	139.69	1.53	1.29	1.20	0.78
3	310740	Bom_Despacho	54106.00	107.67	485.87	135.81	0.00	98.47	1.08	0.91	0.84	0.55
3	310750	Bom_Jardim_De_Minas	21024.00	13.93	62.85	17.57	0.00	12.74	0.14	0.12	0.11	0.07
3	310780	Bom_Jesus_Do_Galho	24502.00	32.22	145.38	40.63	0.00	29.46	0.32	0.27	0.25	0.17
3	310800	Bom_Sucesso	22196.00	37.77	170.44	47.64	0.00	34.54	0.38	0.32	0.30	0.19
3	310840	Botelhos	16173.00	32.18	145.23	40.59	0.00	29.43	0.32	0.27	0.25	0.17
3	310860	Brasilia_De_Minas	46138.00	77.48	349.62	97.72	0.00	70.86	0.77	0.65	0.61	0.40
3	310900	Brumadinho	92448.00	84.82	382.76	106.99	0.00	77.58	0.85	0.72	0.66	0.43
3	310910	Bueno_Brandao	11875.00	23.63	106.64	29.81	0.00	21.61	0.24	0.20	0.19	0.12
3	310930	Buritis	26600.00	52.93	238.87	66.77	0.00	48.41	0.53	0.45	0.41	0.27
3	310940	Buritizeiro	30186.00	60.07	271.07	75.77	0.00	54.94	0.60	0.51	0.47	0.31
3	310950	Cabo_Verde	15181.00	30.21	136.33	38.10	0.00	27.63	0.30	0.26	0.24	0.15
3	310990	Caetanopolis	50794.00	24.67	111.33	31.12	0.00	22.56	0.25	0.21	0.19	0.13
3	311000	Caete	47863.00	95.25	429.81	120.14	0.00	87.11	0.95	0.80	0.75	0.49
3	311030	Caldas	25228.00	30.94	139.63	39.03	0.00	28.30	0.31	0.26	0.24	0.16
3	311050	Camanducaia	23445.00	46.66	210.54	58.85	0.00	42.67	0.47	0.39	0.37	0.24
3	311060	Cambui	51799.00	62.84	283.57	79.26	0.00	57.47	0.63	0.53	0.49	0.32
3	311070	Cambuquira	13823.00	27.51	124.13	34.70	0.00	25.16	0.28	0.23	0.22	0.14
3	311090	Campanha	17866.00	35.55	160.44	44.84	0.00	32.52	0.36	0.30	0.28	0.18
3	311100	Campestre	22710.00	45.19	203.94	57.00	0.00	41.33	0.45	0.38	0.35	0.23
3	311110	Campina_Verde	21288.00	42.36	191.17	53.43	0.00	38.74	0.42	0.36	0.33	0.22
3	311120	Campo_Belo	74132.00	115.61	521.71	145.82	0.00	105.74	1.16	0.98	0.91	0.59
3	311130	Campo_Do_Meio	12574.00	25.02	112.91	31.56	0.00	22.88	0.25	0.21	0.20	0.13
3	311150	Campos_Altos	20168.00	32.96	148.73	41.57	0.00	30.14	0.33	0.28	0.26	0.17
3	311160	Campos_Gerais	30958.00	61.61	278.00	77.70	0.00	56.34	0.62	0.52	0.48	0.32
3	311180	Canapolis	12970.00	25.81	116.47	32.55	0.00	23.61	0.26	0.22	0.20	0.13
3	311200	Candeias	16052.00	31.94	144.15	40.29	0.00	29.21	0.32	0.27	0.25	0.16
3	311230	Capelinha	55576.00	81.25	366.65	102.48	0.00	74.31	0.81	0.69	0.64	0.42
3	311260	Capinopolis	24809.00	34.57	156.02	43.61	0.00	31.62	0.35	0.29	0.27	0.18
