NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	Beds	CTScanner	MRIUnit	Mammography	Radiotherapy
3	230020	Acarau	197460.00	392.95	1773.19	495.62	0.00	359.38	3.93	3.32	3.08	2.01
3	230030	Acopiara	300338.00	597.67	2697.04	753.85	0.00	546.62	5.98	5.05	4.69	3.06
3	230110	Aracati	118905.00	236.62	1067.77	298.45	0.00	216.41	2.37	2.00	1.85	1.21
3	230160	Assare	133030.00	264.73	1194.61	333.91	0.00	242.11	2.65	2.23	2.08	1.36
3	230170	Aurora	51007.00	101.50	458.04	128.03	0.00	92.83	1.02	0.86	0.80	0.52
3	230190	Barbalha	64880.00	129.11	582.62	162.85	0.00	118.08	1.29	1.09	1.01	0.66
3	230220	Beberibe	57617.00	114.66	517.40	144.62	0.00	104.86	1.15	0.97	0.90	0.59
3	230270	Campos_Sales	70531.00	140.36	633.37	177.03	0.00	128.37	1.40	1.18	1.10	0.72
3	230280	Caninde	186785.00	371.70	1677.33	468.83	0.00	339.95	3.72	3.14	2.91	1.91
3	230300	Caridade	60249.00	119.90	541.04	151.22	0.00	109.65	1.20	1.01	0.94	0.61
3	230400	Coreau	85886.00	170.91	771.26	215.57	0.00	156.31	1.71	1.44	1.34	0.88
3	230410	Crateus	214051.00	425.96	1922.18	537.27	0.00	389.57	4.26	3.60	3.34	2.18
3	230428	Eusebio	526721.00	1048.17	4729.95	1322.07	0.00	958.63	10.48	8.85	8.22	5.37
3	230440	Fortaleza	2850868.00	5673.23	25600.79	7155.68	0.00	5188.58	56.73	47.89	44.47	29.08
3	230470	Granja	213789.00	425.44	1919.83	536.61	0.00	389.10	4.25	3.59	3.34	2.18
3	230500	Guaraciaba_Do_Norte	215842.00	429.53	1938.26	541.76	0.00	392.83	4.30	3.63	3.37	2.20
3	230610	Iraucuba	102721.00	204.41	922.43	257.83	0.00	186.95	2.04	1.73	1.60	1.05
3	230640	Itapipoca	225423.00	448.59	2024.30	565.81	0.00	410.27	4.49	3.79	3.52	2.30
3	230690	Jaguaribe	146162.00	290.86	1312.53	366.87	0.00	266.01	2.91	2.46	2.28	1.49
3	230730	Juazeiro_Do_Norte	464199.00	923.76	4168.51	1165.14	0.00	844.84	9.24	7.80	7.24	4.73
3	230750	Lavras_Da_Mangabeira	140713.00	280.02	1263.60	353.19	0.00	256.10	2.80	2.36	2.20	1.44
3	230760	Limoeiro_Do_Norte	95966.00	190.97	861.77	240.87	0.00	174.66	1.91	1.61	1.50	0.98
3	230840	Missao_Velha	249141.00	495.79	2237.29	625.34	0.00	453.44	4.96	4.19	3.89	2.54
3	230930	Nova_Russas	101062.00	201.11	907.54	253.67	0.00	183.93	2.01	1.70	1.58	1.03
3	231020	Paracuru	147623.00	293.77	1325.65	370.53	0.00	268.67	2.94	2.48	2.30	1.51
3	231030	Parambu	33864.00	67.39	304.10	85.00	0.00	61.63	0.67	0.57	0.53	0.35
3	231140	Quixeramobim	246486.00	490.51	2213.44	618.68	0.00	448.60	4.91	4.14	3.85	2.51
3	231160	Redencao	1004318.00	1998.59	9018.78	2520.84	0.00	1827.86	19.99	16.87	15.67	10.24
3	231180	Russas	204983.00	407.92	1840.75	514.51	0.00	373.07	4.08	3.44	3.20	2.09
3	231220	Santa_Quiteria	127837.00	254.40	1147.98	320.87	0.00	232.66	2.54	2.15	1.99	1.30
3	231240	Sao_Goncalo_Do_Amarante	144499.00	287.55	1297.60	362.69	0.00	262.99	2.88	2.43	2.25	1.47
3	231270	Senador_Pompeu	107738.00	214.40	967.49	270.42	0.00	196.08	2.14	1.81	1.68	1.10
3	231290	Sobral	417567.00	830.96	3749.75	1048.09	0.00	759.97	8.31	7.02	6.51	4.26
3	231310	Tabuleiro_Do_Norte	45357.00	90.26	407.31	113.85	0.00	82.55	0.90	0.76	0.71	0.46
3	231330	Taua	85290.00	169.73	765.90	214.08	0.00	155.23	1.70	1.43	1.33	0.87
3	231350	Trairi	59897.00	119.20	537.88	150.34	0.00	109.01	1.19	1.01	0.93	0.61
3	231360	Ubajara	198219.00	394.46	1780.01	497.53	0.00	360.76	3.94	3.33	3.09	2.02
3	231400	Varzea_Alegre	91498.00	182.08	821.65	229.66	0.00	166.53	1.82	1.54	1.43	0.93
