NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	Beds	CTScanner	MRIUnit	Mammography	Radiotherapy
3	170100	Ananas	30426.00	60.55	273.23	76.37	0.00	55.38	0.61	0.51	0.47	0.31
3	170190	Araguacema	13278.00	26.42	119.24	33.33	0.00	24.17	0.26	0.22	0.21	0.14
3	170200	Araguacu	12883.00	25.64	115.69	32.34	0.00	23.45	0.26	0.22	0.20	0.13
3	170210	Araguaina	212257.00	422.39	1906.07	532.77	0.00	386.31	4.22	3.57	3.31	2.17
3	170220	Araguatins	105028.00	209.01	943.15	263.62	0.00	191.15	2.09	1.76	1.64	1.07
3	170230	Arapoema	21012.00	41.81	188.69	52.74	0.00	38.24	0.42	0.35	0.33	0.21
3	170240	Arraias	21213.00	42.21	190.49	53.24	0.00	38.61	0.42	0.36	0.33	0.22
3	170370	Brejinho_De_Nazare	5905.00	11.75	53.03	14.82	0.00	10.75	0.12	0.10	0.09	0.06
3	170550	Colinas_Do_Tocantins	56762.00	112.96	509.72	142.47	0.00	103.31	1.13	0.95	0.89	0.58
3	170700	Dianopolis	39771.00	79.14	357.14	99.83	0.00	72.38	0.79	0.67	0.62	0.41
3	170765	Figueiropolis	22439.00	44.65	201.50	56.32	0.00	40.84	0.45	0.38	0.35	0.23
3	170770	Filadelfia	21030.00	41.85	188.85	52.79	0.00	38.27	0.42	0.35	0.33	0.21
3	170820	Formoso_Do_Araguaia	19934.00	39.67	179.01	50.03	0.00	36.28	0.40	0.33	0.31	0.20
3	170900	Goiatins	29561.00	58.83	265.46	74.20	0.00	53.80	0.59	0.50	0.46	0.30
3	170950	Gurupi	105229.00	209.41	944.96	264.12	0.00	191.52	2.09	1.77	1.64	1.07
3	171050	Itacaja	14867.00	29.59	133.51	37.32	0.00	27.06	0.30	0.25	0.23	0.15
3	171190	Lagoa_Da_Confusao	34341.00	68.34	308.38	86.20	0.00	62.50	0.68	0.58	0.54	0.35
3	171320	Miracema_Do_Tocantins	54940.00	109.33	493.36	137.90	0.00	99.99	1.09	0.92	0.86	0.56
3	171360	Monte_Do_Carmo	65281.00	129.91	586.22	163.86	0.00	118.81	1.30	1.10	1.02	0.67
3	171420	Natividade	24640.00	49.03	221.27	61.85	0.00	44.84	0.49	0.41	0.38	0.25
3	171575	Palmeiropolis	15671.00	31.19	140.73	39.33	0.00	28.52	0.31	0.26	0.24	0.16
3	171610	Paraiso_Do_Tocantins	92986.00	185.04	835.01	233.39	0.00	169.23	1.85	1.56	1.45	0.95
3	171620	Parana	11283.00	22.45	101.32	28.32	0.00	20.54	0.22	0.19	0.18	0.12
3	171650	Pedro_Afonso	32915.00	65.50	295.58	82.62	0.00	59.91	0.66	0.55	0.51	0.34
3	171660	Peixe	14635.00	29.12	131.42	36.73	0.00	26.64	0.29	0.25	0.23	0.15
3	171670	Colmeia	68098.00	135.52	611.52	170.93	0.00	123.94	1.36	1.14	1.06	0.69
3	171790	Ponte_Alta_Do_Tocantins	33610.00	66.88	301.82	84.36	0.00	61.17	0.67	0.56	0.52	0.34
3	171875	Rio_Sono	12713.00	25.30	114.16	31.91	0.00	23.14	0.25	0.21	0.20	0.13
3	172065	Silvanopolis	13121.00	26.11	117.83	32.93	0.00	23.88	0.26	0.22	0.20	0.13
3	172080	Sitio_Novo_Do_Tocantins	43216.00	86.00	388.08	108.47	0.00	78.65	0.86	0.73	0.67	0.44
3	172090	Taguatinga	26823.00	53.38	240.87	67.33	0.00	48.82	0.53	0.45	0.42	0.27
3	172100	Palmas	314780.00	626.41	2826.72	790.10	0.00	572.90	6.26	5.29	4.91	3.21
3	172120	Tocantinopolis	52356.00	104.19	470.16	131.41	0.00	95.29	1.04	0.88	0.82	0.53
3	172210	Xambioa	34382.00	68.42	308.75	86.30	0.00	62.58	0.68	0.58	0.54	0.35
