data;

param POPN:=
[1,160005]	5723
[1,160010]	9738
[1,160015]	17182
[1,160020]	11784
[1,160021]	6325
[1,160023]	8187
[1,160025]	5810
[1,160027]	53330
[1,160030]	532408
[1,160040]	151877
[1,160050]	28718
[1,160053]	23172
[1,160055]	5385
[1,160070]	18179
[1,160080]	16831
[2,160005]	22905
[2,160010]	39701
[2,160025]	12135
[2,160030]	715644
[2,160050]	28718
[2,160055]	5385
[2,160080]	70161
[3,160005]	22905
[3,160010]	45086
[3,160025]	12135
[3,160030]	715644
[3,160050]	28718
[3,160080]	70161
;

end;

