NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	MRIUnit	Mammography	Radiotherapy
1,91,Helsinki,703540.00,288.45,1779.96,879.43,3433.28,0.00,0.00,0.00,0.00,0.00
1,49,Espoo,342970.00,140.62,867.71,428.71,1673.69,0.00,0.00,0.00,0.00,0.00
1,837,Tampere,268502.00,110.09,679.31,335.63,1310.29,0.00,0.00,0.00,0.00,0.00
1,92,Vantaa,268791.00,110.20,680.04,335.99,1311.70,0.00,0.00,0.00,0.00,0.00
1,564,Oulu,245021.00,100.46,619.90,306.28,1195.70,0.00,0.00,0.00,0.00,0.00
1,853,Turku,206909.00,84.83,523.48,258.64,1009.72,0.00,0.00,0.00,0.00,0.00
1,179,Jyväskylä,151760.00,62.22,383.95,189.70,740.59,0.00,0.00,0.00,0.00,0.00
1,297,Kuopio,125383.00,51.41,317.22,156.73,611.87,0.00,0.00,0.00,0.00,0.00
1,398,Lahti,135921.00,55.73,343.88,169.90,663.29,0.00,0.00,0.00,0.00,0.00
1,286,Kouvola,73577.00,30.17,186.15,91.97,359.06,0.00,0.00,0.00,0.00,0.00
1,609,Pori,79975.00,32.79,202.34,99.97,390.28,0.00,0.00,0.00,0.00,0.00
1,167,Joensuu,78622.00,32.24,198.91,98.28,383.68,0.00,0.00,0.00,0.00,0.00
1,405,Lappeenranta,72013.00,29.53,182.19,90.02,351.42,0.00,0.00,0.00,0.00,0.00
1,109,Hämeenlinna,68096.00,27.92,172.28,85.12,332.31,0.00,0.00,0.00,0.00,0.00
1,905,Vaasa,67724.00,27.77,171.34,84.66,330.49,0.00,0.00,0.00,0.00,0.00
1,698,Rovaniemi,66467.00,27.25,168.16,83.08,324.36,0.00,0.00,0.00,0.00,0.00
1,743,Seinäjoki,68050.00,27.90,172.17,85.06,332.08,0.00,0.00,0.00,0.00,0.00
1,491,Mikkeli,48693.00,19.96,123.19,60.87,237.62,0.00,0.00,0.00,0.00,0.00
1,285,Kotka,47411.00,19.44,119.95,59.26,231.37,0.00,0.00,0.00,0.00,0.00
1,734,Salo,47619.00,19.52,120.48,59.52,232.38,0.00,0.00,0.00,0.00,0.00
1,638,Porvoo,52037.00,21.34,131.65,65.05,253.94,0.00,0.00,0.00,0.00,0.00
1,272,Kokkola,47598.00,19.52,120.42,59.50,232.28,0.00,0.00,0.00,0.00,0.00
1,444,Lohja,43691.00,17.91,110.54,54.61,213.21,0.00,0.00,0.00,0.00,0.00
1,106,Hyvinkää,47409.00,19.44,119.94,59.26,231.36,0.00,0.00,0.00,0.00,0.00
