data;

param POPN:=
[1,150013]	26126
[1,150020]	59873
[1,150030]	41916
[1,150034]	29381
[1,150040]	60916
[1,150050]	36824
[1,150060]	122086
[1,150070]	31126
[1,150085]	29294
[1,150090]	185458
[1,150100]	17657
[1,150110]	32366
[1,150120]	50062
[1,150125]	3570
[1,150130]	131900
[1,150140]	2169281
[1,150145]	19008
[1,150150]	206014
[1,150160]	17298
[1,150172]	16383
[1,150175]	16166
[1,150178]	190780
[1,150180]	109894
[1,150190]	31097
[1,150195]	35784
[1,150200]	25309
[1,150210]	147103
[1,150215]	38882
[1,150250]	25326
[1,150260]	12986
[1,150270]	51483
[1,150275]	35427
[1,150276]	14214
[1,150277]	55748
[1,150280]	71250
[1,150285]	15312
[1,150290]	42646
[1,150293]	63587
[1,150300]	7894
[1,150304]	21657
[1,150307]	28064
[1,150309]	42988
[1,150310]	35582
[1,150330]	67253
[1,150340]	226337
[1,150345]	67361
[1,150350]	97967
[1,150360]	109038
[1,150370]	57359
[1,150375]	9598
[1,150380]	63049
[1,150390]	61378
[1,150400]	30828
[1,150405]	65590
[1,150410]	9192
[1,150420]	296693
[1,150430]	31741
[1,150440]	30437
[1,150445]	33665
[1,150450]	95495
[1,150460]	33150
[1,150470]	255917
[1,150475]	343678
[1,150480]	62448
[1,150490]	42908
[1,150495]	22963
[1,150497]	17795
[1,150500]	51787
[1,150503]	27781
[1,150506]	80462
[1,150510]	56046
[1,150530]	77828
[1,150540]	77548
[1,150543]	76985
[1,150548]	50677
[1,150550]	120543
[1,150553]	218818
[1,150555]	96588
[1,150563]	14003
[1,150565]	32672
[1,150570]	33012
[1,150590]	43636
[1,150600]	32233
[1,150610]	100219
[1,150616]	19614
[1,150618]	55980
[1,150619]	53391
[1,150620]	43599
[1,150630]	52423
[1,150635]	22330
[1,150640]	10720
[1,150655]	21411
[1,150658]	22695
[1,150670]	76779
[1,150690]	7187
[1,150700]	108700
[1,150710]	76751
[1,150715]	27350
[1,150720]	34338
[1,150730]	134563
[1,150740]	58696
[1,150745]	26954
[1,150746]	19036
[1,150747]	24636
[1,150750]	15035
[1,150770]	28367
[1,150775]	54206
[1,150780]	12769
[1,150795]	111807
[1,150797]	20081
[1,150800]	67791
[1,150803]	33064
[1,150805]	20284
[1,150812]	62159
[1,150815]	49092
[1,150830]	65844
[1,150835]	16164
[2,150040]	155597
[2,150050]	36824
[2,150070]	222402
[2,150085]	230990
[2,150140]	3335347
[2,150178]	426037
[2,150280]	708676
[2,150405]	693173
[2,150420]	954663
[2,150445]	99140
[2,150543]	240929
[2,150590]	43636
[2,150616]	399688
[2,150619]	466406
[2,150655]	763464
[2,150797]	248137
[2,150805]	157103
[3,150040]	403734
[3,150050]	36824
[3,150140]	4791984
[3,150178]	426037
[3,150280]	931078
[3,150420]	954663
[3,150445]	330130
[3,150543]	640617
[3,150590]	43636
[3,150619]	623509
;

end;

