# =========================================================
# Problema: Projeto de rede de especialistas 3 niveis
# Joao Flavio F. Almeida, 	<joao.flavio@dep.ufmg.br>
# Horacio Faria <horaciofaria@gmail.com>
# Leonardo <leomarie@gmail.com>
# Hugo Rodrigues <hugonr@gmail.com>
# Virginia 			<vmmagalhaes@nescon.medicina.ufmg.br>
# Data   : 01/02/2021
# Versao: 12.0: Estado (27 - Alagoas)
# ===========================================================

data;

param Distmax:=
1 80  # 80
2 120 # + 120
3 200; # + 200

# Minimal population on destination municipality (j) 
param POPmin:=
1	0
2	10000
3	30000
;

param DurUpper:=
1 0.51 
2 1.0 
3 2.1;

# Municipios selecionados que já possuem infraestrutura de nível 3
set S3:=
#	co_municipio	#	no_municipio	qtd_realizado
	270030	#	ARAPIRACA	279
	270430	#	MACEIO	1149
;

# CODIGO	REGIAO	ESTADO	LAT	LONG	POPULACAO 2030	CAP	MUNICIPIO
param: I :	RE	ES	lat	lng	POP	INFR	Mun :=
270010	2	27	-9.27	-37.94	21746	1	'Agua_Branca'
270020	2	27	-9.68	-36.30	18944	1	'Anadia'
270030	2	27	-9.76	-36.66	248516	0	'Arapiraca'
270040	2	27	-9.50	-36.02	50692	0	'Atalaia'
270050	2	27	-9.41	-35.50	17032	1	'Barra_De_Santo_Antonio'
270060	2	27	-9.84	-35.91	8913	1	'Barra_De_Sao_Miguel'
270070	2	27	-9.67	-37.13	19905	1	'Batalha'
270080	2	27	-9.57	-36.49	4752	1	'Belem'
270090	2	27	-9.83	-37.28	7222	1	'Belo_Monte'
270100	2	27	-9.65	-36.21	29302	0	'Boca_Da_Mata'
270110	2	27	-9.25	-36.02	11356	1	'Branquinha'
270120	2	27	-9.41	-37.00	11573	1	'Cacimbinhas'
270130	2	27	-9.39	-36.16	22859	0	'Cajueiro'
270135	2	27	-8.85	-35.57	7461	1	'Campestre'
270140	2	27	-9.78	-36.35	61023	0	'Campo_Alegre'
270150	2	27	-9.96	-36.79	10299	1	'Campo_Grande'
270160	2	27	-9.12	-37.61	19118	1	'Canapi'
270170	2	27	-9.41	-36.08	18469	0	'Capela'
270180	2	27	-9.48	-37.37	9707	1	'Carneiros'
270190	2	27	-9.26	-36.30	7894	1	'Cha_Preta'
270200	2	27	-9.64	-36.58	11588	1	'Coite_Do_Noia'
270210	2	27	-8.91	-35.72	23270	1	'Colonia_Leopoldina'
270220	2	27	-9.64	-35.80	6284	1	'Coqueiro_Seco'
270230	2	27	-10.13	-36.18	61005	0	'Coruripe'
270235	2	27	-9.62	-36.77	26024	1	'Craibas'
270240	2	27	-9.38	-38.00	55829	0	'Delmiro_Gouveia'
270250	2	27	-9.39	-37.09	11922	1	'Dois_Riachos'
270255	2	27	-9.39	-36.76	19579	1	'Estrela_De_Alagoas'
270260	2	27	-9.90	-36.68	23892	1	'Feira_Grande'
270270	2	27	-10.29	-36.31	5100	1	'Feliz_Deserto'
270280	2	27	-9.27	-35.72	13776	1	'Flexeiras'
270290	2	27	-9.89	-36.83	43776	1	'Girau_Do_Ponciano'
270300	2	27	-8.98	-35.93	16832	1	'Ibateguara'
270310	2	27	-9.53	-36.63	27664	1	'Igaci'
270320	2	27	-10.13	-36.65	26325	1	'Igreja_Nova'
270330	2	27	-9.22	-37.75	19822	1	'Inhapi'
270340	2	27	-9.64	-37.21	5703	1	'Jacare_Dos_Homens'
270350	2	27	-8.84	-35.46	7589	1	'Jacuipe'
270360	2	27	-9.09	-35.26	8970	1	'Japaratinga'
270370	2	27	-9.66	-37.00	6037	1	'Jaramataia'
270375	2	27	-10.01	-36.03	12537	1	'Jequia_Da_Praia'
270380	2	27	-9.14	-35.75	25781	0	'Joaquim_Gomes'
270390	2	27	-8.94	-35.56	4503	1	'Jundia'
270400	2	27	-9.93	-36.47	26674	0	'Junqueiro'
270410	2	27	-9.83	-36.74	19343	1	'Lagoa_Da_Canoa'
270420	2	27	-9.74	-36.50	30733	1	'Limoeiro_De_Anadia'
270430	2	27	-9.66	-35.70	1091902	0	'Maceio'
270440	2	27	-9.53	-36.98	21453	1	'Major_Isidoro'
270450	2	27	-9.02	-35.22	34912	1	'Maragogi'
270460	2	27	-9.23	-37.36	10059	1	'Maravilha'
270470	2	27	-9.74	-35.89	55399	1	'Marechal_Deodoro'
270480	2	27	-9.58	-36.31	14385	1	'Maribondo'
270490	2	27	-9.45	-36.39	3812	1	'Mar_Vermelho'
270500	2	27	-9.11	-37.73	27207	1	'Mata_Grande'
270510	2	27	-9.16	-35.53	26585	0	'Matriz_De_Camaragibe'
270520	2	27	-9.39	-35.84	19064	1	'Messias'
270530	2	27	-9.30	-36.86	5756	1	'Minador_Do_Negrao'
270540	2	27	-9.60	-37.25	7715	1	'Monteiropolis'
270550	2	27	-9.32	-35.95	30347	0	'Murici'
270560	2	27	-8.94	-35.66	13606	1	'Novo_Lino'
