# =========================================================
# Problema: Projeto de rede de especialistas 3 niveis
# Joao Flavio F. Almeida, 	<joao.flavio@dep.ufmg.br>
# Horacio Faria <horaciofaria@gmail.com>
# Leonardo <leomarie@gmail.com>
# Hugo Rodrigues <hugonr@gmail.com>
# Virginia 			<vmmagalhaes@nescon.medicina.ufmg.br>
# Data   : 01/02/2021
# Versao: 12.0: Estado (43 - Rio Grande do Sul)
# ============================================================

data;

param Distmax:=
1 80  # 80
2 135 # + 120
3 200; # + 200

# Minimal population on destination municipality (j) 
param POPmin:=
1	0
2	10000
3	30000
;

param DurUpper:=
1 0.51 
2 2.2 
3 3.4; 

# Municipios selecionados que já possuem infraestrutura de nível 3
set S3:=
#	co_municipio	#	no_municipio	qtd_realizado
	431490	#	PORTO ALEGRE	7661
	431410	#	PASSO FUNDO	3172
	431340	#	NOVO HAMBURGO	1232
	431440	#	PELOTAS	1148
	430510	#	CAXIAS DO SUL	1112
	431020	#	IJUI	1082
	430460	#	CANOAS	964
	431690	#	SANTA MARIA	606
	431680	#	SANTA CRUZ DO SUL	572
	431560	#	RIO GRANDE	483
	431140	#	LAJEADO	434
	430210	#	BENTO GONCALVES	8
	/* 432000	#	SAPUCAIA DO SUL	6 */
	/* 432150	#	TORRES	3 */
	432160	#	TRAMANDAI	3
	432240	#	URUGUAIANA	3
	/* 430790	#	FARROUPILHA	2 */
	430300	#	CACHOEIRA DO SUL	1
	/* 430450	#	CANGUCU	1 */
	430920	#	GRAVATAI	1
	/* 431750	#	SANTO ANGELO	1 */
	/* 431870	#	SAO LEOPOLDO	1 */
;


# CODIGO	REGIAO	ESTADO	LAT	LONG	POPULACAO 2030	CAP	MUNICIPIO
param: I :	RE	ES	lat	lng	POP	INFR	Mun :=
430003	4	43	-31.86	-54.16	5240	0	'Acegua'
430005	4	43	-28.18	-52.03	4048	1	'Agua_Santa'
430010	4	43	-29.65	-53.26	17822	0	'Agudo'
430020	4	43	-28.24	-53.77	7618	0	'Ajuricaba'
430030	4	43	-27.66	-54.77	6554	0	'Alecrim'
430040	4	43	-29.78	-55.80	79999	0	'Alegrete'
430045	4	43	-27.84	-54.06	3839	1	'Alegria'
430047	4	43	-28.11	-52.91	2134	1	'Almirante_Tamandare_Do_Sul'
430050	4	43	-27.25	-53.04	6965	0	'Alpestre'
430055	4	43	-28.77	-52.99	1794	1	'Alto_Alegre'
430057	4	43	-29.39	-51.32	3257	1	'Alto_Feliz'
430060	4	43	-30.00	-51.08	225646	0	'Alvorada'
430063	4	43	-30.88	-52.25	7522	1	'Amaral_Ferrador'
430064	4	43	-27.36	-53.19	7999	0	'Ametista_Do_Sul'
430066	4	43	-28.63	-51.57	1428	1	'Andre_Da_Rocha'
430070	4	43	-28.97	-52.02	6475	0	'Anta_Gorda'
430080	4	43	-28.86	-51.28	14080	0	'Antonio_Prado'
430085	4	43	-30.91	-51.50	3883	1	'Arambare'
430087	4	43	-29.62	-50.93	6064	1	'Ararica'
430090	4	43	-27.39	-52.30	6777	0	'Aratiba'
430100	4	43	-29.40	-51.95	22258	0	'Arroio_Do_Meio'
430105	4	43	-29.59	-49.93	10615	1	'Arroio_Do_Sal'
430107	4	43	-31.44	-52.43	3150	1	'Arroio_Do_Padre'
430110	4	43	-30.09	-51.73	15232	1	'Arroio_Dos_Ratos'
430120	4	43	-29.34	-53.09	14379	0	'Arroio_Do_Tigre'
430130	4	43	-32.24	-53.08	19792	0	'Arroio_Grande'
