# ORIGEM	DESTINO	DISTANCIA(km) DURAÇÃO(s)
param: K: dist	dur:=
140002	140002	0	0
140002	140005	104	12001
140002	140010	157	8814
140002	140015	273	14917
140002	140017	190	10678
140002	140020	294	15937
140002	140023	504	27365
140002	140028	247	13499
140002	140030	204	11068
140002	140040	341	23708
140002	140045	164	9011
140002	140047	447	23995
140002	140050	478	25918
140002	140060	463	25133
140002	140070	267	20274
140005	140002	104	12004
140005	140005	0	0
140005	140010	85	4971
140005	140015	201	11074
140005	140017	118	6835
140005	140020	211	11456
140005	140023	421	22884
140005	140028	164	9018
140005	140030	121	6587
140005	140040	269	19865
140005	140045	278	14771
140005	140047	364	19514
140005	140050	395	21437
140005	140060	380	20652
140005	140070	381	26034
140010	140002	156	8791
140010	140005	85	4938
140010	140010	0	0
140010	140015	118	6302
140010	140017	36	2063
140010	140020	144	7845
140010	140023	354	19273
140010	140028	97	5407
140010	140030	53	2976
140010	140040	186	15093
140010	140045	214	11338
140010	140047	297	15903
140010	140050	328	17826
140010	140060	312	17041
140010	140070	317	22601
140015	140002	272	14935
140015	140005	201	11082
140015	140010	119	6304
140015	140015	0	0
140015	140017	131	6964
140015	140020	258	13849
140015	140023	468	25277
140015	140028	211	11411
140015	140030	168	8980
140015	140040	80	9174
140015	140045	330	17482
140015	140047	411	21906
140015	140050	442	23830
140015	140060	427	23045
140015	140070	242	23318
140017	140002	189	10714
140017	140005	119	6860
140017	140010	36	2082
140017	140015	131	6958
140017	140017	0	0
140017	140020	175	9627
140017	140023	385	21055
140017	140028	128	7189
140017	140030	85	4758
140017	140040	199	15749
140017	140045	247	13260
140017	140047	328	17685
140017	140050	359	19608
140017	140060	344	18823
140017	140070	350	24523
140020	140002	295	15988
140020	140005	212	11506
140020	140010	143	7778
140020	140015	257	13783
140020	140017	174	9544
140020	140020	0	0
140020	140023	210	11428
140020	140028	48	2626
140020	140030	91	4867
140020	140040	325	22574
140020	140045	352	18534
140020	140047	153	8058
140020	140050	184	9981
140020	140060	168	9196
140020	140070	455	29797
140023	140002	504	27422
140023	140005	421	22941
140023	140010	353	19213
140023	140015	467	25217
140023	140017	384	20979
140023	140020	210	11435
140023	140023	0	0
140023	140028	257	14061
140023	140030	300	16302
140023	140040	535	34009
140023	140045	562	29969
140023	140047	126	7186
140023	140050	27	1699
140023	140060	43	2710
140023	140070	665	41232
140028	140002	248	13549
140028	140005	165	9068
140028	140010	96	5340
140028	140015	210	11344
140028	140017	127	7106
140028	140020	48	2626
140028	140023	257	14054
140028	140028	0	0
140028	140030	44	2429
140028	140040	278	20136
140028	140045	305	16096
140028	140047	200	10683
140028	140050	232	12607
140028	140060	216	11822
140028	140070	408	27359
140030	140002	204	11120
140030	140005	121	6639
140030	140010	53	2910
140030	140015	167	8915
140030	140017	84	4677
140030	140020	91	4869
140030	140023	300	16297
140030	140028	44	2431
140030	140030	0	0
140030	140040	235	17706
140030	140045	262	13667
140030	140047	243	12926
140030	140050	275	14850
140030	140060	259	14065
140030	140070	365	24930
140040	140002	340	23725
140040	140005	269	19871
140040	140010	187	15093
140040	140015	80	9174
140040	140017	199	15754
140040	140020	326	22638
140040	140023	536	34066
140040	140028	279	20200
140040	140030	236	17769
140040	140040	0	0
140040	140045	234	22872
140040	140047	479	30696
140040	140050	510	32619
140040	140060	494	31834
140040	140070	220	20144
140045	140002	164	9011
140045	140005	278	14762
140045	140010	214	11361
140045	140015	330	17463
140045	140017	247	13224
140045	140020	352	18483
140045	140023	562	29912
140045	140028	305	16045
140045	140030	261	13615
140045	140040	234	22872
140045	140045	0	0
140045	140047	505	26541
140045	140050	536	28464
140045	140060	520	27680
140045	140070	189	15788
140047	140002	448	24053
140047	140005	364	19572
140047	140010	296	15844
140047	140015	410	21848
140047	140017	327	17610
140047	140020	153	8066
140047	140023	126	7169
140047	140028	200	10692
140047	140030	243	12933
140047	140040	478	30640
140047	140045	505	26600
140047	140047	0	0
140047	140050	101	5722
140047	140060	85	4937
140047	140070	608	37863
140050	140002	479	25975
140050	140005	396	21494
140050	140010	327	17765
140050	140015	441	23770
140050	140017	359	19531
140050	140020	184	9987
140050	140023	27	1699
140050	140028	232	12614
140050	140030	275	14855
140050	140040	509	32561
140050	140045	536	28521
140050	140047	101	5739
140050	140050	0	0
140050	140060	18	1263
140050	140070	639	39785
140060	140002	463	25190
140060	140005	380	20709
140060	140010	312	16981
140060	140015	426	22985
140060	140017	343	18747
140060	140020	168	9203
140060	140023	43	2710
140060	140028	216	11829
140060	140030	259	14070
140060	140040	494	31777
140060	140045	521	27737
140060	140047	85	4954
140060	140050	18	1263
140060	140060	0	0
140060	140070	624	39000
140070	140002	267	20274
140070	140005	381	26025
140070	140010	317	22624
140070	140015	242	23318
140070	140017	350	24487
140070	140020	455	29746
140070	140023	664	41175
140070	140028	408	27309
140070	140030	364	24878
140070	140040	220	20144
140070	140045	189	15788
140070	140047	607	37804
140070	140050	639	39727
140070	140060	623	38943
140070	140070	0	0

;

end;


