# =========================================================
# Problema: Projeto de rede de especialistas 3 niveis
# Joao Flavio F. Almeida, 	<joao.flavio@dep.ufmg.br>
# Horacio Faria <horaciofaria@gmail.com>
# Leonardo <leomarie@gmail.com>
# Hugo Rodrigues <hugonr@gmail.com>
# Virginia 			<vmmagalhaes@nescon.medicina.ufmg.br>
# Data   : 01/02/2021
# Versao: 12.0: Estado (11 - Rondonia)
# =============================================================

data;

# Populacao minima de destino (j) por estado...(analise dos dados - pareto)
# Estado (11 - Rondonia)

param Distmax:=
1 80  # 80
2 120 # + 120
3 250; # + 200

# Minimal population on destination municipality (j) 
param POPmin:=
1	0
2	10000
3	30000
;

param DurUpper:=
1 0.51 
2 1.6 
3 2.6; 

# Municipios selecionados que já possuem infraestrutura de nível 3
set S3:=
#	co_municipio	#	no_municipio	qtd_realizado
	110020	#	PORTO VELHO	325
	110002	#	ARIQUEMES	1
	110004	#	CACOAL	1
;

# CODIGO	REGIAO	ESTADO	LAT	LONG	POPULACAO 2030	CAP	MUNICIPIO
param: I :	RE	ES	lat	lng	POP	INFR	Mun :=
110001	1	11	-11.94	-62.00	24987	0	'Alta_Floresta_Doeste'
110002	1	11	-9.91	-63.03	114507	0	'Ariquemes'
110003	1	11	-13.50	-60.54	5865	1	'Cabixi'
110004	1	11	-11.43	-61.44	91475	0	'Cacoal'
110005	1	11	-13.20	-60.82	17736	0	'Cerejeiras'
110006	1	11	-13.13	-60.56	17502	0	'Colorado_Do_Oeste'
110007	1	11	-13.00	-60.95	8161	1	'Corumbiara'
110008	1	11	-12.44	-64.23	19257	1	'Costa_Marques'
110009	1	11	-11.53	-61.02	34564	0	'Espigao_Doeste'
110010	1	11	-10.77	-65.32	49379	0	'Guajara_Mirim'
110011	1	11	-10.44	-62.48	56012	0	'Jaru'
110012	1	11	-10.88	-61.95	137954	0	'Ji_Parana'
110013	1	11	-9.43	-62.00	42168	0	'Machadinho_Doeste'
110014	1	11	-11.72	-62.31	22066	0	'Nova_Brasilandia_Doeste'
110015	1	11	-10.72	-62.26	39194	0	'Ouro_Preto_Do_Oeste'
110018	1	11	-11.68	-61.18	39296	0	'Pimenta_Bueno'
