# =========================================================
# Problema: Projeto de rede de especialistas 3 niveis
# Joao Flavio F. Almeida, 	<joao.flavio@dep.ufmg.br>
# Horacio Faria <horaciofaria@gmail.com>
# Leonardo <leomarie@gmail.com>
# Hugo Rodrigues <hugonr@gmail.com>
# Virginia 			<vmmagalhaes@nescon.medicina.ufmg.br>
# Data   : 01/02/2021
# Versao: 12.0: Estado (52 - Goias) + (53 - Brasilia)
# ===========================================================

data;

param Distmax:=
1 80  # 80
2 150 # + 120
3 200; # + 200

# Minimal population on destination municipality (j) 
param POPmin:=
1	0
2	10000
3	30000
;

param DurUpper:=
1 0.51 
2 4.1 
3 4.0; 

# Municipios selecionados que já possuem infraestrutura de nível 3
set S3:=
#	co_municipio	#	no_municipio	qtd_realizado
	520870	#	GOIANIA	4841
	530010	#	BRASILIA	2276
	520110	#	ANAPOLIS	610
	520510	#	CATALAO	394
	521880	#	RIO VERDE	122
	/* 520140	#	APARECIDA DE GOIANIA	41 */
	521190	#	JATAI	5
;

# CODIGO	REGIAO	ESTADO	LAT	LONG	POPULACAO 2018	CAP	MUNICIPIO
param: I :	RE	ES	lat	lng	POP	INFR	Mun :=
520005	5	52	-16.76	-49.44	8583	1	'Abadia_De_Goias'
520010	5	52	-16.18	-48.72	19614	1	'Abadiania'
520013	5	52	-17.40	-50.37	22182	0	'Acreuna'
520015	5	52	-16.42	-50.16	2517	1	'Adelandia'
520017	5	52	-14.99	-47.78	5676	1	'Agua_Fria_De_Goias'
520020	5	52	-18.07	-48.76	1872	1	'Agua_Limpa'
520025	5	52	-15.74	-48.28	207070	0	'Aguas_Lindas_De_Goias'
520030	5	52	-16.09	-48.51	27288	0	'Alexania'
520050	5	52	-17.72	-49.48	2005	0	'Aloandia'
520055	5	52	-14.20	-49.33	6218	0	'Alto_Horizonte'
520060	5	52	-14.14	-47.52	7558	0	'Alto_Paraiso_De_Goias'
520080	5	52	-14.48	-46.52	8614	0	'Alvorada_Do_Norte'
520082	5	52	-13.93	-49.30	3778	1	'Amaralina'
520085	5	52	-16.26	-49.98	6057	0	'Americano_Do_Brasil'
520090	5	52	-16.62	-51.10	3185	0	'Amorinopolis'
520110	5	52	-16.33	-48.96	381970	0	'Anapolis'
520120	5	52	-18.33	-48.22	1137	1	'Anhanguera'
520130	5	52	-16.46	-49.96	21717	0	'Anicuns'
520140	5	52	-16.82	-49.24	565957	0	'Aparecida_De_Goiania'
520145	5	52	-18.30	-51.15	2474	1	'Aparecida_Do_Rio_Doce'
520150	5	52	-18.96	-51.93	4163	0	'Apore'
520160	5	52	-16.35	-49.68	3560	0	'Aracu'
520170	5	52	-15.90	-52.25	19959	0	'Aragarcas'
520180	5	52	-16.92	-49.45	10116	0	'Aragoiania'
520215	5	52	-15.09	-50.63	7756	0	'Araguapaz'
520235	5	52	-16.39	-51.56	2689	0	'Arenopolis'
520250	5	52	-14.90	-51.08	9635	0	'Aruana'
520260	5	52	-16.68	-50.46	3184	1	'Aurilandia'
520280	5	52	-16.46	-49.75	2425	0	'Avelinopolis'
520310	5	52	-16.20	-52.54	4992	1	'Baliza'
520320	5	52	-14.97	-48.92	10922	0	'Barro_Alto'
520330	5	52	-16.97	-48.95	29448	0	'Bela_Vista_De_Goias'
520340	5	52	-16.20	-52.18	8813	0	'Bom_Jardim_De_Goias'
520350	5	52	-18.21	-49.74	24776	0	'Bom_Jesus_De_Goias'
520355	5	52	-16.62	-48.97	9488	1	'Bonfinopolis'
520357	5	52	-13.65	-49.84	4316	1	'Bonopolis'
520360	5	52	-16.43	-49.39	3659	1	'Brazabrantes'
520380	5	52	-15.24	-51.17	5761	0	'Britania'
520390	5	52	-18.13	-49.04	9433	0	'Buriti_Alegre'
520393	5	52	-16.18	-50.43	2501	0	'Buriti_De_Goias'
520396	5	52	-14.46	-46.43	3302	1	'Buritinopolis'
520400	5	52	-15.80	-46.93	7939	0	'Cabeceiras'
520410	5	52	-18.75	-50.94	12297	0	'Cachoeira_Alta'
520420	5	52	-16.67	-50.64	1361	1	'Cachoeira_De_Goias'
520425	5	52	-18.49	-49.47	8102	0	'Cachoeira_Dourada'
520430	5	52	-18.56	-51.13	15743	0	'Cacu'
520440	5	52	-16.95	-51.81	18715	0	'Caiaponia'
520450	5	52	-17.74	-48.62	89087	0	'Caldas_Novas'
520455	5	52	-16.71	-49.00	3759	1	'Caldazinha'
520460	5	52	-16.76	-49.70	3610	1	'Campestre_De_Goias'
520465	5	52	-13.79	-48.57	3649	0	'Campinacu'
520470	5	52	-14.31	-49.16	12486	0	'Campinorte'
520480	5	52	-17.64	-47.78	7437	0	'Campo_Alegre_De_Goias'
520485	5	52	-16.30	-49.09	7636	1	'Campo_Limpo_De_Goias'
520490	5	52	-13.04	-46.77	19764	0	'Campos_Belos'
520495	5	52	-14.27	-49.66	2459	1	'Campos_Verdes'
520500	5	52	-15.36	-49.70	9976	0	'Carmo_Do_Rio_Verde'
520505	5	52	-18.09	-50.23	3464	0	'Castelandia'
520510	5	52	-18.17	-47.95	106618	0	'Catalao'
520520	5	52	-16.45	-49.50	5038	0	'Caturai'
520530	5	52	-13.80	-47.46	9693	0	'Cavalcante'
520540	5	52	-15.31	-49.60	22074	0	'Ceres'
