# =========================================================
# Problema: Projeto de rede de especialistas 3 niveis
# Joao Flavio F. Almeida, 	<joao.flavio@dep.ufmg.br>
# Horacio Faria <horaciofaria@gmail.com>
# Leonardo <leomarie@gmail.com>
# Hugo Rodrigues <hugonr@gmail.com>
# Virginia 			<vmmagalhaes@nescon.medicina.ufmg.br>
# Data   : 01/02/2021
# Versao: 12.0: Estado (22 - Piaui)
# ===========================================================

data;

param Distmax:=
1 80  # 80
2 120 # + 120
3 200; # + 200

# Minimal population on destination municipality (j) 
param POPmin:=
1	0
2	10000
3	30000
;

param DurUpper:=
1 0.51 
2 2.4 
3 8.6;

# Municipios selecionados que já possuem infraestrutura de nível 3
set S3:=
#	co_municipio	#	no_municipio	qtd_realizado
	221100	#	TERESINA	1339
	220770	#	PARNAIBA	1
;


# CODIGO	REGIAO	ESTADO	LAT	LONG	POPULACAO 2030	CAP	MUNICIPIO
param: I :	RE	ES	lat	lng	POP	INFR	Mun :=
220005	2	22	-8.22	-41.08	7620	1	'Acaua'
220010	2	22	-5.80	-42.66	5552	1	'Agricolandia'
220020	2	22	-5.89	-42.64	18712	0	'Agua_Branca'
220025	2	22	-7.01	-40.93	8236	1	'Alagoinha_Do_Piaui'
220027	2	22	-7.25	-40.86	5298	1	'Alegrete_Do_Piaui'
220030	2	22	-5.25	-42.21	15389	1	'Alto_Longa'
220040	2	22	-5.04	-42.46	43616	0	'Altos'
220045	2	22	-8.44	-43.86	5816	1	'Alvorada_Do_Gurgueia'
220050	2	22	-6.25	-42.85	18974	0	'Amarante'
220060	2	22	-6.09	-42.74	7325	1	'Angical_Do_Piaui'
220070	2	22	-9.17	-43.03	10589	1	'Anisio_De_Abreu'
220080	2	22	-7.22	-44.20	3406	1	'Antonio_Almeida'
220090	2	22	-6.11	-41.80	6303	1	'Aroazes'
220095	2	22	-7.28	-41.56	2751	1	'Aroeiras_Do_Itaim'
220100	2	22	-6.65	-42.54	5107	1	'Arraial'
220105	2	22	-5.86	-41.05	8443	1	'Assuncao_Do_Piaui'
220110	2	22	-10.13	-43.94	12136	1	'Avelino_Lopes'
220115	2	22	-7.85	-45.21	12400	1	'Baixa_Grande_Do_Ribeiro'
220117	2	22	-6.52	-42.11	4260	1	'Barra_Dalcantara'
220120	2	22	-4.24	-42.30	50628	0	'Barras'
220130	2	22	-9.92	-45.48	3607	1	'Barreiras_Do_Piaui'
220140	2	22	-5.81	-42.51	7591	1	'Barro_Duro'
220150	2	22	-4.02	-42.08	28912	1	'Batalha'
220155	2	22	-7.97	-41.87	4313	1	'Bela_Vista_Do_Piaui'
220157	2	22	-7.37	-40.97	3822	1	'Belem_Do_Piaui'
220160	2	22	-5.45	-42.37	11284	1	'Beneditinos'
220170	2	22	-7.63	-43.95	5927	1	'Bertolinia'
220173	2	22	-8.15	-40.80	6687	1	'Betania_Do_Piaui'
220177	2	22	-4.41	-42.13	7274	1	'Boa_Hora'
220180	2	22	-6.95	-41.32	4849	1	'Bocaina'
220190	2	22	-9.07	-44.36	26921	0	'Bom_Jesus'
220191	2	22	-3.19	-41.65	6048	1	'Bom_Principio_Do_Piaui'
220192	2	22	-9.17	-42.88	6098	1	'Bonfim_Do_Piaui'
220194	2	22	-4.49	-42.10	6890	1	'Boqueirao_Do_Piaui'
220196	2	22	-4.14	-41.79	8963	1	'Brasileira'
220198	2	22	-8.21	-42.83	4208	1	'Brejo_Do_Piaui'
220200	2	22	-3.17	-41.87	21306	0	'Buriti_Dos_Lopes'
220202	2	22	-5.31	-41.10	8869	1	'Buriti_Dos_Montes'
220205	2	22	-4.47	-42.31	11368	1	'Cabeceiras_Do_Piaui'
220207	2	22	-6.79	-42.40	3822	1	'Cajazeiras_Do_Piaui'
220208	2	22	-2.93	-41.35	8206	1	'Cajueiro_Da_Praia'
220209	2	22	-7.33	-40.64	6223	1	'Caldeirao_Grande_Do_Piaui'
220210	2	22	-7.65	-41.88	6043	1	'Campinas_Do_Piaui'
220211	2	22	-8.37	-41.83	5413	1	'Campo_Alegre_Do_Fidalgo'
220213	2	22	-7.14	-41.03	6384	1	'Campo_Grande_Do_Piaui'
220217	2	22	-3.81	-42.63	7814	1	'Campo_Largo_Do_Piaui'
220220	2	22	-4.83	-42.17	50444	0	'Campo_Maior'
220225	2	22	-7.69	-43.72	4268	1	'Canavieira'
220230	2	22	-8.11	-42.94	22770	0	'Canto_Do_Buriti'
220240	2	22	-4.46	-41.94	12283	1	'Capitao_De_Campos'
220245	2	22	-8.50	-41.82	4407	1	'Capitao_Gervasio_Oliveira'
220250	2	22	-9.28	-43.33	11720	1	'Caracol'
220253	2	22	-3.48	-41.84	6304	1	'Caraubas_Do_Piaui'
220255	2	22	-7.73	-40.99	5446	1	'Caridade_Do_Piaui'
220260	2	22	-5.32	-41.55	21264	0	'Castelo_Do_Piaui'
220265	2	22	-3.43	-41.88	5819	1	'Caxingo'
220270	2	22	-3.47	-41.56	29903	0	'Cocal'
220271	2	22	-4.55	-41.98	5264	1	'Cocal_De_Telha'
220272	2	22	-3.61	-41.46	6622	1	'Cocal_Dos_Alves'
220273	2	22	-5.09	-42.21	4322	1	'Coivaras'
220275	2	22	-8.19	-43.80	6958	1	'Colonia_Do_Gurgueia'
220277	2	22	-7.22	-42.18	8252	1	'Colonia_Do_Piaui'
220280	2	22	-7.88	-41.60	5175	1	'Conceicao_Do_Caninde'
220285	2	22	-8.82	-42.47	5045	1	'Coronel_Jose_Dias'
220290	2	22	-10.44	-45.16	28662	0	'Corrente'
220300	2	22	-10.65	-45.19	8913	1	'Cristalandia_Do_Piaui'
220310	2	22	-8.82	-44.22	11218	1	'Cristino_Castro'
220320	2	22	-10.03	-44.30	12239	0	'Curimata'
220323	2	22	-9.01	-44.40	5327	1	'Currais'
220325	2	22	-5.62	-42.83	4773	1	'Curralinhos'
220327	2	22	-7.83	-40.90	5734	1	'Curral_Novo_Do_Piaui'
220330	2	22	-5.36	-42.67	14876	0	'Demerval_Lobao'
220335	2	22	-9.34	-42.44	7541	1	'Dirceu_Arcoverde'
220340	2	22	-6.96	-41.65	7425	1	'Dom_Expedito_Lopes'
220342	2	22	-4.25	-41.27	4698	1	'Domingos_Mourao'
220345	2	22	-9.01	-41.98	10296	1	'Dom_Inocencio'
220350	2	22	-6.20	-42.14	15779	0	'Elesbao_Veloso'
220360	2	22	-8.10	-43.66	5285	1	'Eliseu_Martins'
220370	2	22	-3.90	-42.24	42733	0	'Esperantina'
220375	2	22	-9.48	-42.79	5711	1	'Fartura_Do_Piaui'
220380	2	22	-7.79	-42.92	4815	1	'Flores_Do_Piaui'
220385	2	22	-7.47	-41.80	2757	1	'Floresta_Do_Piaui'
220390	2	22	-6.77	-43.02	64540	0	'Floriano'
220400	2	22	-6.40	-42.26	5769	1	'Francinopolis'
220410	2	22	-6.62	-42.69	4716	1	'Francisco_Ayres'
220415	2	22	-7.33	-40.80	3415	1	'Francisco_Macedo'
220420	2	22	-6.99	-41.14	9990	1	'Francisco_Santos'
220430	2	22	-7.09	-40.62	12500	0	'Fronteiras'
220435	2	22	-7.16	-41.36	5850	1	'Geminiano'
220440	2	22	-9.83	-45.35	11525	1	'Gilbues'
220450	2	22	-6.79	-43.57	11325	1	'Guadalupe'
220455	2	22	-9.40	-43.69	4914	1	'Guaribas'
220460	2	22	-5.99	-42.56	4179	1	'Hugo_Napoleao'
220465	2	22	-2.85	-41.82	10132	1	'Ilha_Grande'
220470	2	22	-6.67	-41.71	16497	1	'Inhuma'
220480	2	22	-6.83	-41.74	10550	1	'Ipiranga_Do_Piaui'
220490	2	22	-7.73	-41.68	9223	1	'Isaias_Coelho'
220500	2	22	-7.45	-41.48	12411	1	'Itainopolis'
220510	2	22	-7.61	-43.03	11875	0	'Itaueira'
220515	2	22	-7.94	-41.21	6205	1	'Jacobina_Do_Piaui'
220520	2	22	-7.35	-41.15	20530	0	'Jaicos'
220525	2	22	-6.10	-42.63	4847	1	'Jardim_Do_Mulato'
220527	2	22	-4.77	-41.82	5236	1	'Jatoba_Do_Piaui'
220530	2	22	-7.08	-43.50	4807	1	'Jerumenha'
220535	2	22	-8.49	-42.42	3246	1	'Joao_Costa'
220540	2	22	-3.51	-42.19	15458	1	'Joaquim_Pires'
220545	2	22	-3.49	-42.43	5845	1	'Joca_Marques'
220550	2	22	-4.76	-42.58	42141	0	'Jose_De_Freitas'
220551	2	22	-5.16	-41.70	5902	1	'Juazeiro_Do_Piaui'
220552	2	22	-10.33	-44.24	6055	1	'Julio_Borges'
220553	2	22	-9.22	-43.13	5121	1	'Jurema'
220554	2	22	-5.84	-42.63	3053	1	'Lagoinha_Do_Piaui'
220555	2	22	-4.51	-42.62	9172	1	'Lagoa_Alegre'
220556	2	22	-8.48	-41.53	5018	1	'Lagoa_Do_Barro_Do_Piaui'
