# =========================================================
# Problema: Projeto de rede de especialistas 3 niveis
# Joao Flavio F. Almeida, 	<joao.flavio@dep.ufmg.br>
# Horacio Faria <horaciofaria@gmail.com>
# Leonardo <leomarie@gmail.com>
# Hugo Rodrigues <hugonr@gmail.com>
# Virginia 			<vmmagalhaes@nescon.medicina.ufmg.br>
# Data   : 01/02/2021
# Versao: 12.0: Estado (24 - Rio Grande do Norte)
# ============================================================

data;

param Distmax:=
1 80  # 80
2 120 # + 120
3 200; # + 200

# Minimal population on destination municipality (j) 
param POPmin:=
1	0
2	10000
3	30000
;

param DurUpper:=
1 0.51 
2 1.5 
3 3.5; 

# Municipios selecionados que já possuem infraestrutura de nível 3
set S3:=
#	co_municipio	#	no_municipio	qtd_realizado
	240810	#	NATAL	2191
	240800	#	MOSSORO	894
;


# CODIGO	REGIAO	ESTADO	LAT	LONG	POPULACAO 2018	CAP	MUNICIPIO
param: I :	RE	ES	lat	lng	POP	INFR	Mun :=
240010	2	24	-6.44	-36.64	11152	0	'Acari'
240020	2	24	-5.57	-36.92	57644	0	'Acu'
240030	2	24	-5.50	-36.51	11041	0	'Afonso_Bezerra'
240040	2	24	-6.20	-38.29	3230	1	'Agua_Nova'
240050	2	24	-6.42	-38.02	13602	0	'Alexandria'
240060	2	24	-6.16	-37.76	4761	0	'Almino_Afonso'
240070	2	24	-5.29	-36.76	14326	1	'Alto_Do_Rodrigues'
240080	2	24	-5.66	-36.61	11724	0	'Angicos'
240090	2	24	-6.22	-37.89	7137	0	'Antonio_Martins'
240100	2	24	-5.66	-37.80	35814	0	'Apodi'
240110	2	24	-4.95	-37.13	27162	0	'Areia_Branca'
240120	2	24	-6.19	-35.16	14192	1	'Ares'
240130	2	24	-5.86	-37.31	9638	1	'Augusto_Severo'
240140	2	24	-6.37	-35.01	9218	1	'Baia_Formosa'
240145	2	24	-5.08	-37.62	27994	0	'Barauna'
240150	2	24	-5.95	-35.93	4002	1	'Barcelona'
240160	2	24	-5.69	-35.82	5469	1	'Bento_Fernandes'
240165	2	24	-5.99	-36.41	2250	1	'Bodo'
240170	2	24	-5.99	-35.59	10152	1	'Bom_Jesus'
240180	2	24	-6.19	-35.36	12609	0	'Brejinho'
240185	2	24	-5.06	-36.06	6537	1	'Caicara_Do_Norte'
240190	2	24	-5.76	-36.00	3652	1	'Caicara_Do_Rio_Do_Vento'
240200	2	24	-6.46	-37.10	67554	0	'Caico'
240210	2	24	-6.24	-36.18	11142	1	'Campo_Redondo'
240220	2	24	-6.37	-35.13	33999	1	'Canguaretama'
240230	2	24	-5.79	-37.55	20443	0	'Caraubas'
240240	2	24	-6.56	-36.60	8119	0	'Carnauba_Dos_Dantas'
