lon,lat
-40.1183,-2.88769,
-40.1183,-2.88769,
-40.1183,-2.88769,
-39.448,-6.08911,
-39.448,-6.08911,
-40.1178,-6.57122,
-40.1178,-6.57122,
-38.2743,-5.50894,
-38.2743,-5.50894,
-38.2743,-5.50894,
-38.2743,-5.50894,
-37.7679,-4.55826,
-38.8125,-4.36872,
-38.8125,-4.36872,
-39.8689,-6.8669,
-39.8689,-6.8669,
-39.8689,-6.8669,
-38.9742,-6.93349,
-38.9132,-5.30454,
-39.3021,-7.2982,
-39.3021,-7.2982,
-39.3021,-7.2982,
-39.3021,-7.2982,
-38.7741,-7.17188,
-41.1358,-3.02051,
-38.8812,-4.32598,
-38.8812,-4.32598,
-39.7337,-5.11258,
-40.8544,-2.9005,
-40.3687,-7.06761,
-40.3687,-7.06761,
-39.3155,-4.35162,
-39.3155,-4.35162,
-39.3155,-4.35162,
-40.476,-3.94858,
-39.2828,-7.02808,
-38.2412,-4.12967,
-38.2412,-4.12967,
-38.2412,-4.12967,
-39.8736,-6.12291,
-39.0609,-6.60034,
-40.6587,-3.5415,
-40.6587,-3.5415,
-40.6536,-5.16768,
-40.6536,-5.16768,
-40.9022,-4.40481,
-39.5651,-6.92146,
-38.5423,-3.71664,
-40.8372,-3.12788,
-38.6404,-4.04057,
-38.6404,-4.04057,
-38.6404,-4.04057,
-38.6404,-4.04057,
-40.4056,-4.40958,
-38.4707,-4.1209,
-38.4707,-4.1209,
-40.8911,-3.92403,
-40.8911,-3.92403,
-37.3531,-4.71206,
-38.8554,-6.39627,
-38.8554,-6.39627,
-40.7059,-4.31748,
-40.7118,-4.53802,
-39.7843,-3.74737,
-39.7843,-3.74737,
-38.5298,-3.96577,
-38.5298,-3.96577,
-39.5836,-3.49933,
-39.6202,-4.52608,
-38.7639,-5.6051,
-38.6227,-5.90213,
-37.781,-4.83151,
-39.2826,-7.57599,
-40.5127,-2.79331,
-39.3076,-7.19621,
-38.9706,-6.7448,
-38.9706,-6.7448,
-39.5725,-4.84601,
-39.63,-5.73844,
-40.0646,-4.79102,
-38.3702,-5.09736,
-38.3702,-5.09736,
-38.3702,-5.09736,
-40.5621,-4.70581,
-40.5621,-4.70581,
-40.7713,-5.52552,
-40.7713,-5.52552,
-38.5933,-4.48523,
-38.9053,-6.25182,
-38.6183,-3.9784,
-38.6183,-3.9784,
-40.6905,-6.20768,
-39.7078,-5.45341,
-38.4624,-6.03576,
-38.4624,-6.03576,
-39.417,-5.80025,
-39.114,-7.52265,
-39.114,-7.52265,
-39.114,-7.52265,
-39.0155,-4.9663,
-39.0155,-4.9663,
-39.2011,-6.24637,
-39.2889,-5.19067,
-40.5759,-4.14191,
-37.9721,-4.92673,
-37.9721,-4.92673,
-39.9017,-6.5346,
-39.9017,-6.5346,
-40.45,-7.28398,
-39.7302,-7.17613,
-39.7302,-7.17613,
-40.1523,-4.32608,
-40.8596,-4.04713,
-40.8596,-4.04713,
-38.9726,-3.60515,
-38.9726,-3.60515,
-38.9726,-3.60515,
-39.3704,-5.58244,
-39.3704,-5.58244,
-40.3482,-3.68913,
-40.3482,-3.68913,
-40.3482,-3.68913,
-40.3482,-3.68913,
-38.1282,-5.24353,
-40.3196,-4.83136,
-40.2968,-5.98585,
-40.9923,-3.72965,
-40.9923,-3.72965,
-39.2681,-3.26932,
-39.2681,-3.26932,
-39.2681,-3.26932,
-39.3465,-3.67654,
-39.3465,-3.67654,
-39.2942,-6.78264,
-41.0916,-3.5667,
