lon,lat
-48.2044,-7.19238,
-48.2044,-7.19238,
-48.2044,-7.19238,
-48.2044,-7.19238,
-48.2044,-7.19238,
-48.2044,-7.19238,
-48.2044,-7.19238,
-48.2044,-7.19238,
-48.2044,-7.19238,
-48.2044,-7.19238,
-48.1232,-5.64659,
-48.1232,-5.64659,
-48.1232,-5.64659,
-48.1232,-5.64659,
-48.1232,-5.64659,
-48.1232,-5.64659,
-48.1232,-5.64659,
-48.1232,-5.64659,
-48.4757,-8.05764,
-48.4757,-8.05764,
-48.4757,-8.05764,
-48.4757,-8.05764,
-48.4757,-8.05764,
-48.4757,-8.05764,
-48.4757,-8.05764,
-48.4757,-8.05764,
-48.4757,-8.05764,
-48.4757,-8.05764,
-48.4757,-8.05764,
-46.8198,-11.624,
-46.8198,-11.624,
-46.8198,-11.624,
-46.8198,-11.624,
-46.8198,-11.624,
-46.8198,-11.624,
-46.8198,-11.624,
-46.8198,-11.624,
-47.3252,-7.71478,
-47.3252,-7.71478,
-47.3252,-7.71478,
-47.3252,-7.71478,
-49.068,-11.7279,
-49.068,-11.7279,
-49.068,-11.7279,
-49.068,-11.7279,
-49.068,-11.7279,
-49.068,-11.7279,
-49.068,-11.7279,
-49.068,-11.7279,
-49.068,-11.7279,
-49.068,-11.7279,
-49.068,-11.7279,
-49.068,-11.7279,
-49.068,-11.7279,
-48.8823,-10.175,
-48.8823,-10.175,
-48.8823,-10.175,
-48.8823,-10.175,
-48.8823,-10.175,
-48.8823,-10.175,
-48.8823,-10.175,
-48.8823,-10.175,
-48.8823,-10.175,
-48.8823,-10.175,
-47.8734,-12.6167,
-47.8734,-12.6167,
-47.8734,-12.6167,
-47.8734,-12.6167,
-47.8734,-12.6167,
-48.1729,-8.97034,
-48.1729,-8.97034,
-48.1729,-8.97034,
-48.1729,-8.97034,
-48.1729,-8.97034,
-48.1729,-8.97034,
-48.1729,-8.97034,
-48.1729,-8.97034,
-48.408,-10.7027,
-48.408,-10.7027,
-48.408,-10.7027,
-48.408,-10.7027,
-48.408,-10.7027,
-48.408,-10.7027,
-48.408,-10.7027,
-48.408,-10.7027,
-48.3558,-10.24,
-48.3558,-10.24,
-48.3558,-10.24,
-48.3558,-10.24,
-48.3558,-10.24,
