lon,lat
-40.1183,-2.88769,
-40.1183,-2.88769,
-40.1183,-2.88769,
-39.448,-6.08911,
-39.448,-6.08911,
-39.448,-6.08911,
-40.1178,-6.57122,
-40.1178,-6.57122,
-38.2743,-5.50894,
-38.2743,-5.50894,
-39.4359,-3.94506,
-39.4359,-3.94506,
-38.3896,-3.89929,
-38.3896,-3.89929,
-38.3896,-3.89929,
-38.3896,-3.89929,
-37.7679,-4.55826,
-37.7679,-4.55826,
-38.8125,-4.36872,
-38.8125,-4.36872,
-38.8125,-4.36872,
-38.8125,-4.36872,
-39.8689,-6.8669,
-39.8689,-6.8669,
-39.8689,-6.8669,
-38.9742,-6.93349,
-38.9742,-6.93349,
-38.9132,-5.30454,
-38.9132,-5.30454,
-39.3021,-7.2982,
-38.1271,-4.17741,
-40.3687,-7.06761,
-40.3687,-7.06761,
-39.3155,-4.35162,
-38.9048,-4.45569,
-38.9048,-4.45569,
-39.1912,-4.22514,
-39.1912,-4.22514,
-39.4916,-6.52428,
-39.4916,-6.52428,
-38.2412,-4.12967,
-39.8736,-6.12291,
-40.6587,-3.5415,
-40.6587,-3.5415,
-40.6536,-5.16768,
-40.6536,-5.16768,
-40.6536,-5.16768,
-39.4103,-7.2153,
-40.9022,-4.40481,
-38.4559,-3.8925,
-38.4559,-3.8925,
-39.5651,-6.92146,
-38.5423,-3.71664,
-40.8372,-3.12788,
-40.8372,-3.12788,
-40.8372,-3.12788,
-40.8372,-3.12788,
-40.8372,-3.12788,
-40.7476,-4.15814,
-40.7476,-4.15814,
-40.7476,-4.15814,
-40.4056,-4.40958,
-38.4707,-4.1209,
-37.3531,-4.71206,
-38.8554,-6.39627,
-40.7118,-4.53802,
-40.7118,-4.53802,
-40.7118,-4.53802,
-39.7843,-3.74737,
-39.5836,-3.49933,
-38.9281,-4.55516,
-39.6202,-4.52608,
-38.7639,-5.6051,
-38.6227,-5.90213,
-39.2826,-7.57599,
-39.3076,-7.19621,
-39.3076,-7.19621,
-38.9706,-6.7448,
-38.9706,-6.7448,
-38.9706,-6.7448,
-38.9706,-6.7448,
-38.9706,-6.7448,
-38.0847,-5.14392,
-39.5725,-4.84601,
-39.5725,-4.84601,
-38.7708,-7.38597,
-38.7708,-7.38597,
-39.143,-7.23522,
-39.63,-5.73844,
-40.0646,-4.79102,
-40.5621,-4.70581,
-40.7713,-5.52552,
-40.7713,-5.52552,
-38.5933,-4.48523,
-38.5933,-4.48523,
-38.9053,-6.25182,
-39.03,-3.41436,
-39.03,-3.41436,
-39.03,-3.41436,
-40.6905,-6.20768,
-38.4624,-6.03576,
-38.4624,-6.03576,
-39.114,-7.52265,
-39.114,-7.52265,
-39.114,-7.52265,
-39.114,-7.52265,
-39.0155,-4.9663,
-39.0155,-4.9663,
-39.0155,-4.9663,
-39.2889,-5.19067,
-37.9802,-5.07148,
-38.7277,-4.21587,
-38.7277,-4.21587,
-40.5759,-4.14191,
-37.9721,-4.92673,
-37.9721,-4.92673,
-37.9721,-4.92673,
-37.9721,-4.92673,
-39.9017,-6.5346,
-39.9017,-6.5346,
-40.45,-7.28398,
-40.2118,-3.46144,
-40.2118,-3.46144,
-40.2118,-3.46144,
-40.2118,-3.46144,
-39.7302,-7.17613,
-40.1523,-4.32608,
-38.9726,-3.60515,
-39.3704,-5.58244,
-39.3704,-5.58244,
-39.3704,-5.58244,
-40.3482,-3.68913,
-40.3482,-3.68913,
-40.3482,-3.68913,
-38.1282,-5.24353,
-38.1282,-5.24353,
-40.3196,-4.83136,
-40.2968,-5.98585,
-39.5799,-3.98831,
-40.9923,-3.72965,
-40.9923,-3.72965,
-39.2681,-3.26932,
-40.9204,-3.85448,
-40.9204,-3.85448,
-39.3465,-3.67654,
-39.3465,-3.67654,
-39.2942,-6.78264,
-39.2942,-6.78264,
