lon,lat
-48.1147,-21.7288,
-48.1147,-21.7288,
-46.772,-22.7088,
-46.772,-22.7088,
-46.772,-22.7088,
-51.3786,-20.8948,
-51.3786,-20.8948,
-48.4139,-23.4917,
-45.2325,-22.8495,
-48.8443,-24.5108,
-48.8443,-24.5108,
-48.8443,-24.5108,
-49.0487,-23.1386,
-47.3842,-22.3572,
-47.3842,-22.3572,
-48.9135,-22.031,
-50.4183,-22.66,
-50.4183,-22.66,
-50.4183,-22.66,
-50.5572,-20.6836,
-50.5572,-20.6836,
-50.5572,-20.6836,
-48.9251,-23.1067,
-44.3281,-22.6819,
-44.3281,-22.6819,
-48.7438,-22.073,
-48.5013,-24.759,
-48.5013,-24.759,
-48.5698,-20.5531,
-46.879,-23.5057,
-47.5921,-20.8929,
-49.0871,-22.3246,
-49.0871,-22.3246,
-49.0871,-22.3246,
-49.0871,-22.3246,
-49.4679,-23.0164,
-49.4679,-23.0164,
-46.1396,-23.8486,
-49.0741,-21.6214,
-48.4437,-22.8837,
-48.4437,-22.8837,
-48.4437,-22.8837,
-46.5419,-22.9527,
-46.5419,-22.9527,
-46.5419,-22.9527,
-46.5419,-22.9527,
-50.1475,-21.0661,
-50.1475,-21.0661,
-45.7076,-23.0992,
-45.7076,-23.0992,
-45.0154,-22.6665,
-45.0154,-22.6665,
-49.6092,-21.8031,
-49.6092,-21.8031,
-48.1223,-24.7324,
-48.1223,-24.7324,
-48.8063,-20.8773,
-47.303,-21.2749,
-47.0659,-22.9053,
-47.0659,-22.9053,
-47.0659,-22.9053,
-45.5833,-22.7296,
-47.9341,-25.0144,
-48.3482,-24.0113,
-48.3482,-24.0113,
-45.4125,-23.6125,
-49.9183,-20.08,
-47.0852,-21.7708,
-47.0852,-21.7708,
-47.0852,-21.7708,
-47.0852,-21.7708,
-48.977,-21.1314,
-48.977,-21.1314,
-48.977,-21.1314,
-49.1655,-23.038,
-47.9545,-23.226,
-47.9545,-23.226,
-47.9545,-23.226,
-47.9545,-23.226,
-50.4525,-21.5604,
-50.4525,-21.5604,
-50.4525,-21.5604,
-48.5387,-20.7114,
-48.5387,-20.7114,
-48.5387,-20.7114,
-48.5387,-20.7114,
-47.1729,-22.3375,
-48.0134,-23.0154,
-48.0134,-23.0154,
-46.919,-23.6022,
-44.9576,-23.0731,
-46.6205,-23.6813,
-49.4084,-22.4146,
-46.7477,-22.1909,
-52.5928,-22.5545,
-52.5928,-22.5545,
-49.5124,-23.3916,
-46.371,-23.5411,
-47.4039,-20.5352,
-47.4039,-20.5352,
-47.4039,-20.5352,
-49.5504,-22.2918,
-49.5504,-22.2918,
-49.5504,-22.2918,
-48.312,-20.3196,
-46.0369,-23.4112,
-45.1938,-22.8075,
-48.2316,-21.3594,
-46.5333,-23.4538,
-46.5333,-23.4538,
-49.031,-21.8896,
-47.9882,-21.9584,
-51.0779,-22.6602,
-47.7466,-20.0407,
-47.5537,-24.699,
-45.3552,-23.7785,
-51.3426,-20.4326,
-48.0129,-20.4438,
-49.14,-23.8638,
-49.092,-23.4213,
-49.092,-23.4213,
-46.788,-24.1736,
-46.8572,-23.7161,
-46.8572,-23.7161,
-48.0483,-23.5886,
-48.8764,-23.9788,
-46.9327,-23.5488,
-46.9327,-23.5488,
-46.9327,-23.5488,
-46.9327,-23.5488,
-46.8224,-22.4357,
-46.8224,-22.4357,
-48.8149,-21.5942,
-49.4819,-23.7043,
-46.3457,-23.4835,
-46.3457,-23.4835,
-49.3352,-24.1085,
-46.8464,-23.0035,
-46.8464,-23.0035,
-46.8464,-23.0035,
-48.6157,-23.1047,
-47.2927,-23.2544,
-47.2927,-23.2544,
-47.2927,-23.2544,
-47.2927,-23.2544,
-47.2927,-23.2544,
-47.2927,-23.2544,
-47.0593,-23.1526,
-47.0593,-23.1526,
-45.9658,-23.2983,
-49.5797,-20.8805,
-49.5797,-20.8805,
-46.9851,-22.7037,
-50.5494,-20.2672,
-50.5494,-20.2672,
-50.5494,-20.2672,
-48.5592,-22.2936,
-48.5592,-22.2936,
-49.6892,-21.0551,
-49.6892,-21.0551,
-48.8037,-22.6027,
-48.8037,-22.6027,
-48.8037,-22.6027,
-49.7526,-21.6718,
-49.7526,-21.6718,
-49.7526,-21.6718,
-49.9687,-20.8022,
-50.6713,-22.6149,
-50.6713,-22.6149,
-49.9501,-22.2171,
-49.9501,-22.2171,
-49.9501,-22.2171,
-51.1709,-22.1462,
-48.364,-21.6025,
-48.031,-20.1796,
-51.1035,-21.1313,
-51.1035,-21.1313,
-46.1854,-23.5208,
-48.6387,-20.9065,
-50.0436,-20.6945,
-48.5705,-21.7765,
-49.3123,-20.5321,
-49.3123,-20.5321,
-47.2941,-22.7832,
-48.9106,-20.7366,
-48.9106,-20.7366,
-46.7916,-23.5324,
-50.3768,-20.0061,
-50.3768,-20.0061,
-51.8562,-21.354,
-51.8562,-21.354,
-51.8562,-21.354,
-50.5732,-22.4114,
-48.7214,-23.3862,
-47.2801,-20.6384,
-47.4775,-20.2535,
-50.0769,-21.4148,
-50.0769,-21.4148,
-51.1123,-20.6368,
-47.0012,-24.312,
-47.7222,-23.8077,
-47.7222,-23.8077,
-47.7222,-23.8077,
-47.6476,-22.7338,
-47.6476,-22.7338,
-47.6476,-22.7338,
-49.3803,-23.1981,
-49.4608,-21.999,
-48.6607,-21.0886,
-48.0423,-21.0216,
-46.4121,-24.0084,
-51.5565,-22.0082,
-51.5565,-22.0082,
-52.1111,-21.7651,
-51.3925,-22.1207,
-51.3925,-22.1207,
-51.3925,-22.1207,
-51.8447,-21.8732,
-51.8447,-21.8732,
-49.8599,-21.5356,
-44.7781,-22.5312,
-50.893,-22.2269,
-51.3055,-22.2181,
-51.3055,-22.2181,
-47.8449,-24.4979,
-47.8449,-24.4979,
-48.7635,-24.2206,
-48.7635,-24.2206,
-48.7635,-24.2206,
-46.4058,-23.7067,
-47.8099,-21.1699,
-47.8099,-21.1699,
-47.8099,-21.1699,
-47.8099,-21.1699,
-47.8099,-21.1699,
-47.5546,-22.3984,
-47.6047,-22.8417,
-49.6836,-19.9868,
-49.6836,-19.9868,
-47.8369,-20.7696,
-47.8369,-20.7696,
-45.8465,-23.5288,
-49.9831,-22.8894,
-49.9831,-22.8894,
-49.9831,-22.8894,
-49.6354,-22.8988,
-49.6354,-22.8988,
-50.932,-20.2083,
-46.2237,-23.3172,
-46.2237,-23.3172,
-47.478,-21.7083,
-47.478,-21.7083,
-46.5432,-23.6737,
-47.1464,-21.0864,
-46.335,-23.9535,
-45.7287,-22.6837,
-46.5646,-23.6914,
-47.886,-22.0174,
-47.886,-22.0174,
-47.886,-22.0174,
-47.886,-22.0174,
