lon,lat
-49.6451,-21.2325,
-46.6314,-22.4733,
-46.6314,-22.4733,
-47.8734,-22.5977,
-47.8734,-22.5977,
-47.8734,-22.5977,
-48.9863,-22.4694,
-48.9863,-22.4694,
-47.3712,-21.0214,
-50.168,-21.5811,
-50.168,-21.5811,
-51.4722,-22.0764,
-51.4722,-22.0764,
-51.4722,-22.0764,
-49.7623,-22.4435,
-49.7623,-22.4435,
-47.3331,-22.7374,
-47.3331,-22.7374,
-48.1147,-21.7288,
-48.1147,-21.7288,
-48.1147,-21.7288,
-49.7359,-20.2985,
-46.772,-22.7088,
-51.3786,-20.8948,
-51.3786,-20.8948,
-48.4139,-23.4917,
-48.4139,-23.4917,
-48.1336,-22.793,
-45.2325,-22.8495,
-48.8443,-24.5108,
-48.8443,-24.5108,
-48.8443,-24.5108,
-49.0487,-23.1386,
-47.3842,-22.3572,
-48.9135,-22.031,
-48.9135,-22.031,
-44.6992,-22.5786,
-46.32,-23.3965,
-46.32,-23.3965,
-46.32,-23.3965,
-50.4183,-22.66,
-50.5572,-20.6836,
-50.5572,-20.6836,
-48.9251,-23.1067,
-44.3281,-22.6819,
-48.7438,-22.073,
-49.0238,-24.4722,
-48.5013,-24.759,
-48.5698,-20.5531,
-46.879,-23.5057,
-47.5921,-20.8929,
-49.0871,-22.3246,
-48.4791,-20.9491,
-48.4791,-20.9491,
-49.4679,-23.0164,
-49.4679,-23.0164,
-49.4679,-23.0164,
-46.1396,-23.8486,
-50.4746,-21.404,
-50.4746,-21.404,
-50.4746,-21.404,
-50.4746,-21.404,
-50.4746,-21.404,
-50.4746,-21.404,
-50.4746,-21.404,
-50.4746,-21.404,
-48.523,-22.1365,
-48.523,-22.1365,
-48.523,-22.1365,
-48.2582,-23.1055,
-47.6786,-23.2855,
-47.6786,-23.2855,
-49.1451,-24.3155,
-49.0741,-21.6214,
-48.4437,-22.8837,
-48.4437,-22.8837,
-46.5419,-22.9527,
-46.5419,-22.9527,
-46.5419,-22.9527,
-48.1251,-22.2795,
-48.5958,-23.7977,
-50.1475,-21.0661,
-50.1475,-21.0661,
-50.1475,-21.0661,
-50.1475,-21.0661,
-50.1475,-21.0661,
-50.1475,-21.0661,
-45.7076,-23.0992,
-45.7076,-23.0992,
-45.7076,-23.0992,
-45.0154,-22.6665,
-45.0154,-22.6665,
-45.0154,-22.6665,
-45.0154,-22.6665,
-45.0154,-22.6665,
-46.6437,-21.528,
-49.6092,-21.8031,
-46.7397,-23.3607,
-46.7397,-23.3607,
-48.1223,-24.7324,
-48.8063,-20.8773,
-48.8063,-20.8773,
-48.8063,-20.8773,
-47.303,-21.2749,
