name,lat,lon
Arapiraca,-9.75487,-36.6615,
Igreja Nova,-10.1235,-36.6597,
Traipu,-9.96262,-37.0071,
Coruripe,-10.1276,-36.1717,
Flexeiras,-9.27281,-35.7139,
Maceió,-9.66599,-35.735,
Paripueira,-9.46313,-35.552,
Mata Grande,-9.11824,-37.7323,
Pariconha,-9.25634,-37.9988,
Passo de Camaragibe,-9.24511,-35.4745,
Porto Calvo,-9.05195,-35.3987,
Santana do Mundaú,-9.17141,-36.2176,
São José da Laje,-9.01278,-36.0515,
Cacimbinhas,-9.40121,-36.9911,
Maravilha,-9.23045,-37.3524,
Olho d'Água do Casado,-9.50357,-37.8301,
São José da Tapera,-9.55768,-37.3831,
São Miguel dos Campos,-9.78301,-36.0971,
Branquinha,-9.23342,-36.0162,
Maribondo,-9.58353,-36.3045,
Viçosa,-9.36763,-36.2431,
