name,lat,lon
Acaraú,-2.88769,-40.1183,
Acopiara,-6.08911,-39.448,
Cariús,-6.52428,-39.4916,
Mombaça,-5.73844,-39.63,
Aracati,-4.55826,-37.7679,
Icapuí,-4.71206,-37.3531,
Aiuaba,-6.57122,-40.1178,
Assaré,-6.8669,-39.8689,
Saboeiro,-6.5346,-39.9017,
Santana do Cariri,-7.17613,-39.7302,
Aurora,-6.93349,-38.9742,
Barbalha,-7.2982,-39.3021,
Beberibe,-4.17741,-38.1271,
Campos Sales,-7.06761,-40.3687,
Salitre,-7.28398,-40.45,
Canindé,-4.35162,-39.3155,
Itatira,-4.52608,-39.6202,
Madalena,-4.84601,-39.5725,
Apuiarés,-3.94506,-39.4359,
Caridade,-4.22514,-39.1912,
Coreaú,-3.5415,-40.6587,
Crateús,-5.16768,-40.6536,
Novo Oriente,-5.52552,-40.7713,
Tamboril,-4.83136,-40.3196,
Cascavel,-4.12967,-38.2412,
Eusébio,-3.8925,-38.4559,
Fortaleza,-3.71664,-38.5423,
Granja,-3.12788,-40.8372,
Croatá,-4.40481,-40.9022,
Guaraciaba do Norte,-4.15814,-40.7476,
Irauçuba,-3.74737,-39.7843,
Tejuçuoca,-3.98831,-39.5799,
Itapipoca,-3.49933,-39.5836,
Alto Santo,-5.50894,-38.2743,
Jaguaretama,-5.6051,-38.7639,
Jaguaribe,-5.90213,-38.6227,
Orós,-6.25182,-38.9053,
Pereiro,-6.03576,-38.4624,
Crato,-7.2153,-39.4103,
Juazeiro do Norte,-7.19621,-39.3076,
Icó,-6.39627,-38.8554,
Lavras da Mangabeira,-6.7448,-38.9706,
Limoeiro do Norte,-5.14392,-38.0847,
Quixeré,-5.07148,-37.9802,
Jardim,-7.57599,-39.2826,
Mauriti,-7.38597,-38.7708,
Missão Velha,-7.23522,-39.143,
Porteiras,-7.52265,-39.114,
Ipueiras,-4.53802,-40.7118,
Nova Russas,-4.70581,-40.5621,
Paracuru,-3.41436,-39.03,
Umirim,-3.67654,-39.3465,
Parambu,-6.20768,-40.6905,
Banabuiú,-5.30454,-38.9132,
Quixadá,-4.9663,-39.0155,
Quixeramobim,-5.19067,-39.2889,
Aquiraz,-3.89929,-38.3896,
Aracoiaba,-4.36872,-38.8125,
Capistrano,-4.45569,-38.9048,
Itapiúna,-4.55516,-38.9281,
Ocara,-4.48523,-38.5933,
Redenção,-4.21587,-38.7277,
Russas,-4.92673,-37.9721,
Hidrolândia,-4.40958,-40.4056,
Monsenhor Tabosa,-4.79102,-40.0646,
Reriutaba,-4.14191,-40.5759,
Santa Quitéria,-4.32608,-40.1523,
Horizonte,-4.1209,-38.4707,
São Gonçalo do Amarante,-3.60515,-38.9726,
Senador Pompeu,-5.58244,-39.3704,
Santana do Acaraú,-3.46144,-40.2118,
Sobral,-3.68913,-40.3482,
Tabuleiro do Norte,-5.24353,-38.1282,
Catarina,-6.12291,-39.8736,
Tauá,-5.98585,-40.2968,
Trairi,-3.26932,-39.2681,
Tianguá,-3.72965,-40.9923,
Ubajara,-3.85448,-40.9204,
Farias Brito,-6.92146,-39.5651,
Várzea Alegre,-6.78264,-39.2942,
