name,lat,lon
Amparo,-22.7088,-46.772,
Angatuba,-23.4917,-48.4139,
Paranapanema,-23.3862,-48.7214,
Apiaí,-24.5108,-48.8443,
Ribeirão Branco,-24.2206,-48.7635,
Araras,-22.3572,-47.3842,
Nova Odessa,-22.7832,-47.2941,
Tabatinga,-21.7239,-48.6896,
Torrinha,-22.4237,-48.1731,
Barretos,-20.5531,-48.5698,
Catanduva,-21.1314,-48.977,
Colina,-20.7114,-48.5387,
Nova Europa,-21.7765,-48.5705,
Barueri,-23.5057,-46.879,
São Roque,-23.5226,-47.1357,
Arealva,-22.031,-48.9135,
Bauru,-22.3246,-49.0871,
Iacanga,-21.8896,-49.031,
Salto Grande,-22.8894,-49.9831,
Botucatu,-22.8837,-48.4437,
Conchas,-23.0154,-48.0134,
Fartura,-23.3916,-49.5124,
Itatinga,-23.1047,-48.6157,
Taguaí,-23.4452,-49.4024,
Caçapava,-23.0992,-45.7076,
Santa Isabel,-23.3172,-46.2237,
São Luiz do Paraitinga,-23.222,-45.3109,
Bananal,-22.6819,-44.3281,
Cachoeira Paulista,-22.6665,-45.0154,
Barra do Turvo,-24.759,-48.5013,
Cajati,-24.7324,-48.1223,
Cananéia,-25.0144,-47.9341,
Registro,-24.4979,-47.8449,
Cajuru,-21.2749,-47.303,
Santo Antônio da Alegria,-21.0864,-47.1464,
Bragança Paulista,-22.9527,-46.5419,
Campinas,-22.9053,-47.0659,
Itatiba,-23.0035,-46.8464,
Piracicaba,-22.7338,-47.6476,
Campos do Jordão,-22.7296,-45.5833,
Casa Branca,-21.7708,-47.0852,
Itupeva,-23.1526,-47.0593,
Tapiratiba,-21.4713,-46.7448,
Diadema,-23.6813,-46.6205,
São Vicente,-23.9574,-46.3883,
Espírito Santo do Pinhal,-22.1909,-46.7477,
Ibaté,-21.9584,-47.9882,
Ferraz de Vasconcelos,-23.5411,-46.371,
Franca,-20.5352,-47.4039,
Patrocínio Paulista,-20.6384,-47.2801,
Pedregulho,-20.2535,-47.4775,
Sales Oliveira,-20.7696,-47.8369,
Guaíra,-20.3196,-48.312,
Ipuã,-20.4438,-48.0129,
Guarulhos,-23.4538,-46.5333,
Ribeirão Pires,-23.7067,-46.4058,
Rio Claro,-22.3984,-47.5546,
Igarapava,-20.0407,-47.7466,
Miguelópolis,-20.1796,-48.031,
Ilhabela,-23.7785,-45.3552,
Itaí,-23.4213,-49.092,
Guaratinguetá,-22.8075,-45.1938,
Itapecerica da Serra,-23.7161,-46.8572,
Cotia,-23.6022,-46.919,
Itapevi,-23.5488,-46.9327,
Itapira,-22.4357,-46.8224,
Socorro,-22.5903,-46.5251,
Borborema,-21.6214,-49.0741,
Itápolis,-21.5942,-48.8149,
Itaquaquecetuba,-23.4835,-46.3457,
São Sebastião,-23.7951,-45.4143,
Itaberá,-23.8638,-49.14,
Itapeva,-23.9788,-48.8764,
Itaporanga,-23.7043,-49.4819,
Itararé,-24.1085,-49.3352,
Arandu,-23.1386,-49.0487,
Itu,-23.2544,-47.2927,
Jales,-20.2672,-50.5494,
Santa Fé do Sul,-20.2083,-50.932,
Jaú,-22.2936,-48.5592,
Piraju,-23.1981,-49.3803,
Cafelândia,-21.8031,-49.6092,
Lins,-21.6718,-49.7526,
Duartina,-22.4146,-49.4084,
Gália,-22.2918,-49.5504,
Marília,-22.2171,-49.9501,
Cunha,-23.0731,-44.9576,
Mogi das Cruzes,-23.5208,-46.1854,
Salesópolis,-23.5288,-45.8465,
Caraguatatuba,-23.6125,-45.4125,
Iguape,-24.699,-47.5537,
Jacareí,-23.2983,-45.9658,
Osasco,-23.5324,-46.7916,
Assis,-22.66,-50.4183,
Paraguaçu Paulista,-22.4114,-50.5732,
Buritama,-21.0661,-50.1475,
Penápolis,-21.4148,-50.0769,
Cerqueira César,-23.038,-49.1655,
Clementina,-21.5604,-50.4525,
Jaci,-20.8805,-49.5797,
Lençóis Paulista,-22.6027,-48.8037,
Mirandópolis,-21.1313,-51.1035,
Pirajuí,-21.999,-49.4608,
Promissão,-21.5356,-49.8599,
Praia Grande,-24.0084,-46.4121,
Presidente Prudente,-22.1207,-51.3925,
Euclides da Cunha Paulista,-22.5545,-52.5928,
Presidente Bernardes,-22.0082,-51.5565,
Presidente Epitácio,-21.7651,-52.1111,
Presidente Venceslau,-21.8732,-51.8447,
Teodoro Sampaio,-22.5299,-52.1682,
Iepê,-22.6602,-51.0779,
Maracaí,-22.6149,-50.6713,
Martinópolis,-22.1462,-51.1709,
Rancharia,-22.2269,-50.893,
Regente Feijó,-22.2181,-51.3055,
Américo Brasiliense,-21.7288,-48.1147,
Bariri,-22.073,-48.7438,
Batatais,-20.8929,-47.5921,
Conchal,-22.3375,-47.1729,
Ribeirão Preto,-21.1699,-47.8099,
São Simão,-21.4732,-47.5518,
Bernardino de Campos,-23.0164,-49.4679,
Santa Cruz do Rio Pardo,-22.8988,-49.6354,
Santa Rita do Passa Quatro,-21.7083,-47.478,
Vargem Grande do Sul,-21.8322,-46.8913,
Santo André,-23.6737,-46.5432,
Bertioga,-23.8486,-46.1396,
Peruíbe,-24.312,-47.0012,
Santos,-23.9535,-46.335,
São Bernardo do Campo,-23.6914,-46.5646,
Pirangi,-21.0886,-48.6607,
Rio das Pedras,-22.8417,-47.6047,
São Carlos,-22.0174,-47.886,
Auriflama,-20.6836,-50.5572,
Cajobi,-20.8773,-48.8063,
José Bonifácio,-21.0551,-49.6892,
Macaubal,-20.8022,-49.9687,
Monte Azul Paulista,-20.9065,-48.6387,
Nhandeara,-20.6945,-50.0436,
Nova Granada,-20.5321,-49.3123,
Olímpia,-20.7366,-48.9106,
Pereira Barreto,-20.6368,-51.1123,
São José do Rio Preto,-20.8113,-49.3758,
Tabapuã,-20.9602,-49.0307,
Urupês,-21.2032,-49.2931,
Guararema,-23.4112,-46.0369,
Jaguariúna,-22.7037,-46.9851,
Queluz,-22.5312,-44.7781,
São José dos Campos,-23.1896,-45.8841,
Capão Bonito,-24.0113,-48.3482,
São Miguel Arcanjo,-23.8782,-47.9935,
Itanhaém,-24.1736,-46.788,
São Paulo,-23.5329,-46.6395,
Avaré,-23.1067,-48.9251,
Cesário Lange,-23.226,-47.9545,
Itapetininga,-23.5886,-48.0483,
Pilar do Sul,-23.8077,-47.7222,
Sorocaba,-23.4969,-47.4451,
Taboão da Serra,-23.6019,-46.7526,
Guariba,-21.3594,-48.2316,
Matão,-21.6025,-48.364,
Pontal,-21.0216,-48.0423,
Taquaritinga,-21.4049,-48.5103,
Aparecida,-22.8495,-45.2325,
São Bento do Sapucaí,-22.6837,-45.7287,
Taubaté,-23.0104,-45.5593,
Andradina,-20.8948,-51.3786,
Panorama,-21.354,-51.8562,
Tupã,-21.9335,-50.5191,
Ubatuba,-23.4332,-45.0834,
Cardoso,-20.08,-49.9183,
Ilha Solteira,-20.4326,-51.3426,
Ouroeste,-20.0061,-50.3768,
Riolândia,-19.9868,-49.6836,
Votuporanga,-20.4237,-49.9781,
