name,lat,lon
Abadia dos Dourados,-18.4831,-47.3916,
Abaeté,-19.1551,-45.4444,
Abre Campo,-20.2996,-42.4743,
Água Boa,-17.9914,-42.3806,
Águas Formosas,-17.0802,-40.9384,
Pavão,-17.4267,-41.0035,
Águas Vermelhas,-15.7431,-41.4571,
Divisópolis,-15.7254,-40.9997,
Aimorés,-19.5007,-41.0746,
Aiuruoca,-21.9736,-44.6042,
Além Paraíba,-21.8797,-42.7176,
Alfenas,-21.4256,-45.9477,
Almenara,-16.1785,-40.6942,
Bandeira,-15.8783,-40.5622,
Mata Verde,-15.6869,-40.7366,
Alpinópolis,-20.8631,-46.3878,
Alterosa,-21.2488,-46.1387,
Alto Rio Doce,-21.0281,-43.4067,
Alvinópolis,-20.1098,-43.0535,
Andradas,-22.0695,-46.5724,
Cachoeira de Pajeú,-15.9688,-41.4948,
Santa Cruz de Salinas,-16.0967,-41.7418,
Andrelândia,-21.7411,-44.3117,
Antônio Carlos,-21.321,-43.7451,
Bias Fortes,-21.602,-43.7574,
Araçuaí,-16.8523,-42.0637,
Araguari,-18.6456,-48.1934,
Araporã,-18.4357,-49.1847,
Araxá,-19.5902,-46.9438,
Tapira,-19.9166,-46.8264,
Arcos,-20.2863,-45.5373,
Areado,-21.3572,-46.1421,
Arinos,-15.9187,-46.1043,
Uruana de Minas,-16.0634,-46.2443,
Ataléia,-18.0438,-41.1149,
Augusto de Lima,-18.0997,-44.2655,
Monjolos,-18.3245,-44.118,
Baependi,-21.957,-44.8874,
Bambuí,-20.0166,-45.9754,
Barão de Cocais,-19.9389,-43.4755,
Barbacena,-21.2214,-43.7703,
Barroso,-21.1907,-43.972,
Belo Horizonte,-19.9102,-43.9266,
Belo Oriente,-19.2199,-42.4828,
Belo Vale,-20.4077,-44.0275,
Piedade dos Gerais,-20.4715,-44.2243,
Berilo,-16.9567,-42.4606,
José Gonçalves de Minas,-16.9053,-42.6014,
Betim,-19.9668,-44.2008,
Bicas,-21.7232,-43.056,
Boa Esperança,-21.0927,-45.5612,
Bocaiúva,-17.1135,-43.8104,
Francisco Dumont,-17.3107,-44.2317,
Itacambira,-17.0625,-43.3069,
Joaquim Felício,-17.758,-44.1643,
Olhos d'Água,-17.3982,-43.5719,
Bom Despacho,-19.7386,-45.2622,
Bom Jardim de Minas,-21.9479,-44.1885,
Bom Jesus do Galho,-19.836,-42.3165,
Bom Sucesso,-21.0329,-44.7537,
Botelhos,-21.6412,-46.391,
Brasília de Minas,-16.2104,-44.4299,
Campo Azul,-16.5028,-44.8096,
Brumadinho,-20.151,-44.2007,
Bueno Brandão,-22.4383,-46.3491,
Buritis,-15.6218,-46.4221,
Buritizeiro,-17.3656,-44.9606,
Cabo Verde,-21.4699,-46.3919,
Caetanópolis,-19.2971,-44.4189,
Caeté,-19.8826,-43.6704,
Caldas,-21.9183,-46.3843,
Camanducaia,-22.7515,-46.1494,
Cambuí,-22.6115,-46.0572,
Cambuquira,-21.854,-45.2896,
Campanha,-21.836,-45.4004,
Campestre,-21.7079,-46.2381,
Campina Verde,-19.5382,-49.4862,
Campo Belo,-20.8932,-45.2699,
Campo do Meio,-21.1127,-45.8273,
Campos Altos,-19.6914,-46.1725,
Campos Gerais,-21.237,-45.7569,
Canápolis,-18.7212,-49.2035,
Candeias,-20.7692,-45.2765,
Capelinha,-17.6888,-42.5147,
Capinópolis,-18.6862,-49.5706,
Capitólio,-20.6164,-46.0493,
Caraí,-17.1862,-41.7004,
Carandaí,-20.9566,-43.811,
Carangola,-20.7343,-42.0313,
Caratinga,-19.7868,-42.1292,
Carbonita,-17.5255,-43.0137,
Careaçu,-22.0424,-45.696,
Carlos Chagas,-17.6973,-40.7723,
Carmo da Cachoeira,-21.4633,-45.2201,
Carmo da Mata,-20.5575,-44.8735,
Carmo de Minas,-22.1204,-45.1307,
Carmo do Paranaíba,-18.991,-46.3167,
Carmo do Rio Claro,-20.9736,-46.1149,
Carmópolis de Minas,-20.5396,-44.6336,
Carrancas,-21.4898,-44.6446,
Cássia,-20.5831,-46.9201,
Cataguases,-21.3924,-42.6896,
Caxambu,-21.9753,-44.9319,
Central de Minas,-18.7612,-41.3143,
São Geraldo do Baixio,-18.9097,-41.363,
Centralina,-18.5852,-49.2014,
Chapada Gaúcha,-15.3014,-45.6116,
Cipotânea,-20.9026,-43.3629,
Cláudio,-20.4437,-44.7673,
Coluna,-18.2311,-42.8352,
Conceição da Aparecida,-21.096,-46.2049,
Conceição das Alagoas,-19.9172,-48.3839,
Conceição do Mato Dentro,-19.0344,-43.4221,
Congonhas do Norte,-18.8021,-43.6767,
Morro do Pilar,-19.2236,-43.3795,
Conceição do Rio Verde,-21.8778,-45.087,
Congonhas,-20.4958,-43.851,
Conquista,-19.9312,-47.5492,
Conselheiro Lafaiete,-20.6634,-43.7846,
Conselheiro Pena,-19.1789,-41.4736,
Goiabeira,-18.9807,-41.2235,
Tumiritinga,-18.9844,-41.6527,
Contagem,-19.9321,-44.0539,
Claro dos Poções,-17.082,-44.2061,
Coração de Jesus,-16.6841,-44.3635,
Coromandel,-18.4734,-47.1933,
Coronel Fabriciano,-19.5179,-42.6276,
Cristais,-20.8733,-45.5167,
Cristina,-22.208,-45.2673,
Cruzília,-21.84,-44.8067,
Curvelo,-18.7527,-44.4303,
Delfinópolis,-20.3468,-46.8456,
Diamantina,-18.2413,-43.6031,
São Gonçalo do Rio Preto,-18.0025,-43.3854,
Dionísio,-19.8433,-42.7701,
Divino,-20.6134,-42.1438,
Divino das Laranjeiras,-18.7755,-41.4781,
Divinópolis,-20.1446,-44.8912,
Dom Joaquim,-18.961,-43.2544,
Dom Silvério,-20.1627,-42.9627,
Dores do Indaiá,-19.4628,-45.5927,
Elói Mendes,-21.6088,-45.5691,
Entre Rios de Minas,-20.6706,-44.0654,
Ervália,-20.8403,-42.6544,
Esmeraldas,-19.764,-44.3065,
Espera Feliz,-20.6508,-41.9119,
Espinosa,-14.9249,-42.809,
Estiva,-22.4577,-46.0191,
Eugenópolis,-21.1002,-42.1878,
Extrema,-22.854,-46.3178,
Felisburgo,-16.6348,-40.7605,
Palmópolis,-16.7364,-40.4296,
Carmésia,-19.0877,-43.1382,
Ferros,-19.2343,-43.0192,
Fervedouro,-20.726,-42.279,
Formiga,-20.4618,-45.4268,
Formoso,-14.9446,-46.2371,
Capitão Enéas,-16.3265,-43.7084,
Francisco Sá,-16.4827,-43.4896,
Frei Inocêncio,-18.5556,-41.9121,
Comendador Gomes,-19.6973,-49.0789,
Fronteira,-20.2748,-49.1984,
Frutal,-20.0259,-48.9355,
Gouveia,-18.4519,-43.7423,
Presidente Kubitschek,-18.6193,-43.5628,
Governador Valadares,-18.8545,-41.9555,
Botumirim,-16.8657,-43.0086,
Grão Mogol,-16.5662,-42.8923,
Guanhães,-18.7713,-42.9312,
Guapé,-20.7631,-45.9152,
Guaraciaba,-20.5716,-43.0094,
Guaranésia,-21.3009,-46.7964,
Guaxupé,-21.305,-46.7081,
Gurinhatã,-19.2143,-49.7876,
Ibertioga,-21.433,-43.9639,
Ibiá,-19.4749,-46.5474,
Ibiraci,-20.4611,-47.1222,
Ibirité,-20.0252,-44.0569,
Iguatama,-20.1776,-45.7111,
Ilicínea,-20.9402,-45.8308,
Inhapim,-19.5476,-42.1147,
Ipanema,-19.7992,-41.7164,
Ipatinga,-19.4703,-42.5476,
Joanésia,-19.1729,-42.6775,
Ipuiúna,-22.1013,-46.1915,
Itabira,-19.6239,-43.2312,
Itambé do Mato Dentro,-19.4158,-43.3182,
Itabirinha,-18.5712,-41.234,
Itabirito,-20.2501,-43.8038,
