lat_departure,lon_departure,lat_arrival,lon_arrival
-21.7288,-48.1147,-21.7288,-48.1147,
-21.4944,-48.0356,-21.7288,-48.1147,
-22.7088,-46.772,-22.7088,-46.772,
-22.7413,-46.8948,-22.7088,-46.772,
-22.6139,-46.7033,-22.7088,-46.772,
-20.8948,-51.3786,-20.8948,-51.3786,
-21.1026,-51.4905,-20.8948,-51.3786,
-23.4917,-48.4139,-23.4917,-48.4139,
-22.8495,-45.2325,-22.8495,-45.2325,
-24.5108,-48.8443,-24.5108,-48.8443,
-24.4722,-49.0238,-24.5108,-48.8443,
-24.572,-49.1661,-24.5108,-48.8443,
-23.1386,-49.0487,-23.1386,-49.0487,
-22.3572,-47.3842,-22.3572,-47.3842,
-22.3675,-46.9428,-22.3572,-47.3842,
-22.031,-48.9135,-22.031,-48.9135,
-22.66,-50.4183,-22.66,-50.4183,
-22.7471,-50.3873,-22.66,-50.4183,
-22.4326,-50.2038,-22.66,-50.4183,
-20.6836,-50.5572,-20.6836,-50.5572,
-20.6485,-50.364,-20.6836,-50.5572,
-20.9331,-50.498,-20.6836,-50.5572,
-23.1067,-48.9251,-23.1067,-48.9251,
-22.6819,-44.3281,-22.6819,-44.3281,
-22.6414,-44.5774,-22.6819,-44.3281,
-22.073,-48.7438,-22.073,-48.7438,
-24.759,-48.5013,-24.759,-48.5013,
-24.5847,-48.5971,-24.759,-48.5013,
-20.5531,-48.5698,-20.5531,-48.5698,
-23.5057,-46.879,-23.5057,-46.879,
-20.8929,-47.5921,-20.8929,-47.5921,
-22.3246,-49.0871,-22.3246,-49.0871,
-22.1365,-48.523,-22.3246,-49.0871,
-22.2324,-48.7197,-22.3246,-49.0871,
-22.4142,-49.1339,-22.3246,-49.0871,
-23.0164,-49.4679,-23.0164,-49.4679,
-23.2057,-49.6096,-23.0164,-49.4679,
-23.8486,-46.1396,-23.8486,-46.1396,
-21.6214,-49.0741,-21.6214,-49.0741,
-22.8837,-48.4437,-22.8837,-48.4437,
-22.5661,-48.1593,-22.8837,-48.4437,
-22.7321,-48.5723,-22.8837,-48.4437,
-22.9527,-46.5419,-22.9527,-46.5419,
-22.927,-46.2741,-22.9527,-46.5419,
-22.7902,-46.4455,-22.9527,-46.5419,
-23.0525,-46.3594,-22.9527,-46.5419,
-21.0661,-50.1475,-21.0661,-50.1475,
-20.856,-50.2617,-21.0661,-50.1475,
-23.0992,-45.7076,-23.0992,-45.7076,
-22.9246,-45.4613,-23.0992,-45.7076,
-22.5786,-44.6992,-22.6665,-45.0154,
-22.6665,-45.0154,-22.6665,-45.0154,
-21.8031,-49.6092,-21.8031,-49.6092,
-21.7396,-49.3604,-21.8031,-49.6092,
-24.7324,-48.1223,-24.7324,-48.1223,
-24.5281,-48.1141,-24.7324,-48.1223,
-20.8773,-48.8063,-20.8773,-48.8063,
-21.2749,-47.303,-21.2749,-47.303,
-22.9053,-47.0659,-22.9053,-47.0659,
-22.8529,-47.2143,-22.9053,-47.0659,
-22.7542,-47.1488,-22.9053,-47.0659,
-22.7296,-45.5833,-22.7296,-45.5833,
-25.0144,-47.9341,-25.0144,-47.9341,
-23.7977,-48.5958,-24.0113,-48.3482,
-24.0113,-48.3482,-24.0113,-48.3482,
-23.6125,-45.4125,-23.6125,-45.4125,
-20.08,-49.9183,-20.08,-49.9183,
-21.7708,-47.0852,-21.7708,-47.0852,
-21.4647,-47.0024,-21.7708,-47.0852,
-22.1405,-47.4512,-21.7708,-47.0852,
-21.7029,-47.2703,-21.7708,-47.0852,
-21.1314,-48.977,-21.1314,-48.977,
-21.3123,-49.0629,-21.1314,-48.977,
-21.2427,-48.8063,-21.1314,-48.977,
-23.038,-49.1655,-23.038,-49.1655,
-23.1055,-48.2582,-23.226,-47.9545,
-23.2855,-47.6786,-23.226,-47.9545,
-23.226,-47.9545,-23.226,-47.9545,
-23.3714,-48.1837,-23.226,-47.9545,
-21.404,-50.4746,-21.5604,-50.4525,
-21.5604,-50.4525,-21.5604,-50.4525,
-21.7284,-50.7239,-21.5604,-50.4525,
-20.9491,-48.4791,-20.7114,-48.5387,
-20.7114,-48.5387,-20.7114,-48.5387,
-20.1768,-48.6865,-20.7114,-48.5387,
-20.6884,-48.4112,-20.7114,-48.5387,
-22.3375,-47.1729,-22.3375,-47.1729,
-22.793,-48.1336,-23.0154,-48.0134,
-23.0154,-48.0134,-23.0154,-48.0134,
-23.6022,-46.919,-23.6022,-46.919,
-23.0731,-44.9576,-23.0731,-44.9576,
-23.6813,-46.6205,-23.6813,-46.6205,
-22.4146,-49.4084,-22.4146,-49.4084,
-22.1909,-46.7477,-22.1909,-46.7477,
-22.5545,-52.5928,-22.5545,-52.5928,
-22.5782,-53.0603,-22.5545,-52.5928,
-23.3916,-49.5124,-23.3916,-49.5124,
-23.5411,-46.371,-23.5411,-46.371,
-20.5352,-47.4039,-20.5352,-47.4039,
-20.4302,-47.8236,-20.5352,-47.4039,
-20.5812,-47.8593,-20.5352,-47.4039,
-22.4435,-49.7623,-22.2918,-49.5504,
-22.2918,-49.5504,-22.2918,-49.5504,
-22.4146,-49.818,-22.2918,-49.5504,
-20.3196,-48.312,-20.3196,-48.312,
-23.4112,-46.0369,-23.4112,-46.0369,
-22.8075,-45.1938,-22.8075,-45.1938,
-21.3594,-48.2316,-21.3594,-48.2316,
-23.3607,-46.7397,-23.4538,-46.5333,
-23.4538,-46.5333,-23.4538,-46.5333,
-21.8896,-49.031,-21.8896,-49.031,
-21.9584,-47.9882,-21.9584,-47.9882,
-22.6602,-51.0779,-22.6602,-51.0779,
-20.0407,-47.7466,-20.0407,-47.7466,
-24.699,-47.5537,-24.699,-47.5537,
-23.7785,-45.3552,-23.7785,-45.3552,
-20.4326,-51.3426,-20.4326,-51.3426,
-20.4438,-48.0129,-20.4438,-48.0129,
-23.8638,-49.14,-23.8638,-49.14,
-23.4213,-49.092,-23.4213,-49.092,
-23.5307,-49.241,-23.4213,-49.092,
-24.1736,-46.788,-24.1736,-46.788,
-23.2792,-46.7448,-23.7161,-46.8572,
-23.7161,-46.8572,-23.7161,-46.8572,
-23.5886,-48.0483,-23.5886,-48.0483,
-23.9788,-48.8764,-23.9788,-48.8764,
-23.6437,-46.8579,-23.5488,-46.9327,
-23.5488,-46.9327,-23.5488,-46.9327,
-23.1996,-47.2931,-23.5488,-46.9327,
-23.4439,-46.9178,-23.5488,-46.9327,
-22.4733,-46.6314,-22.4357,-46.8224,
-22.4357,-46.8224,-22.4357,-46.8224,
-21.5942,-48.8149,-21.5942,-48.8149,
-23.7043,-49.4819,-23.7043,-49.4819,
-23.3229,-46.729,-23.4835,-46.3457,
-23.4835,-46.3457,-23.4835,-46.3457,
-24.1085,-49.3352,-24.1085,-49.3352,
-23.0035,-46.8464,-23.0035,-46.8464,
-22.8811,-46.7896,-23.0035,-46.8464,
-22.9698,-46.9974,-23.0035,-46.8464,
-23.1047,-48.6157,-23.1047,-48.6157,
-23.1665,-47.7459,-23.2544,-47.2927,
-23.2544,-47.2927,-23.2544,-47.2927,
-22.945,-47.3122,-23.2544,-47.2927,
-23.2093,-47.5251,-23.2544,-47.2927,
-23.1101,-47.7164,-23.2544,-47.2927,
-23.5446,-47.4388,-23.2544,-47.2927,
-23.1526,-47.0593,-23.1526,-47.0593,
-23.1852,-46.8974,-23.1526,-47.0593,
-23.2983,-45.9658,-23.2983,-45.9658,
-20.8805,-49.5797,-20.8805,-49.5797,
-20.8169,-49.5206,-20.8805,-49.5797,
-22.7037,-46.9851,-22.7037,-46.9851,
-20.2672,-50.5494,-20.2672,-50.5494,
-20.4148,-50.7632,-20.2672,-50.5494,
-20.2455,-50.6455,-20.2672,-50.5494,
-22.3673,-48.3819,-22.2936,-48.5592,
-22.2936,-48.5592,-22.2936,-48.5592,
-21.2325,-49.6451,-21.0551,-49.6892,
-21.0551,-49.6892,-21.0551,-49.6892,
-22.4694,-48.9863,-22.6027,-48.8037,
-22.6027,-48.8037,-22.6027,-48.8037,
-22.5002,-48.7102,-22.6027,-48.8037,
-21.7961,-49.9312,-21.6718,-49.7526,
-21.6718,-49.7526,-21.6718,-49.7526,
-21.4593,-49.5755,-21.6718,-49.7526,
-20.8022,-49.9687,-20.8022,-49.9687,
-22.6149,-50.6713,-22.6149,-50.6713,
-22.8174,-50.7933,-22.6149,-50.6713,
-22.2125,-49.6546,-22.2171,-49.9501,
-22.2171,-49.9501,-22.2171,-49.9501,
-22.107,-50.176,-22.2171,-49.9501,
-22.1462,-51.1709,-22.1462,-51.1709,
-21.6025,-48.364,-21.6025,-48.364,
-20.1796,-48.031,-20.1796,-48.031,
-21.1313,-51.1035,-21.1313,-51.1035,
-21.2229,-50.8699,-21.1313,-51.1035,
-23.5208,-46.1854,-23.5208,-46.1854,
-20.9065,-48.6387,-20.9065,-48.6387,
-20.6945,-50.0436,-20.6945,-50.0436,
-21.7765,-48.5705,-21.7765,-48.5705,
-20.6179,-49.4617,-20.5321,-49.3123,
-20.5321,-49.3123,-20.5321,-49.3123,
-22.7832,-47.2941,-22.7832,-47.2941,
-20.4977,-48.9391,-20.7366,-48.9106,
-20.7366,-48.9106,-20.7366,-48.9106,
-23.5324,-46.7916,-23.5324,-46.7916,
-20.0061,-50.3768,-20.0061,-50.3768,
-19.9453,-50.538,-20.0061,-50.3768,
-21.5103,-51.4342,-21.354,-51.8562,
-21.5627,-51.2654,-21.354,-51.8562,
-21.354,-51.8562,-21.354,-51.8562,
-22.4114,-50.5732,-22.4114,-50.5732,
-23.3862,-48.7214,-23.3862,-48.7214,
-20.6384,-47.2801,-20.6384,-47.2801,
-20.2535,-47.4775,-20.2535,-47.4775,
-21.5811,-50.168,-21.4148,-50.0769,
-21.4148,-50.0769,-21.4148,-50.0769,
-20.6368,-51.1123,-20.6368,-51.1123,
-24.312,-47.0012,-24.312,-47.0012,
-23.8077,-47.7222,-23.8077,-47.7222,
-23.6397,-47.8249,-23.8077,-47.7222,
-23.9612,-47.5062,-23.8077,-47.7222,
-22.5977,-47.8734,-22.7338,-47.6476,
-22.7374,-47.3331,-22.7338,-47.6476,
-22.7338,-47.6476,-22.7338,-47.6476,
-23.1981,-49.3803,-23.1981,-49.3803,
-21.999,-49.4608,-21.999,-49.4608,
-21.0886,-48.6607,-21.0886,-48.6607,
-21.0216,-48.0423,-21.0216,-48.0423,
-24.0084,-46.4121,-24.0084,-46.4121,
-21.8314,-51.4832,-22.0082,-51.5565,
-22.0082,-51.5565,-22.0082,-51.5565,
-21.7651,-52.1111,-21.7651,-52.1111,
-22.0764,-51.4722,-22.1207,-51.3925,
-22.1207,-51.3925,-22.1207,-51.3925,
-21.9747,-51.6527,-22.1207,-51.3925,
-21.4843,-51.535,-21.8732,-51.8447,
-21.8732,-51.8447,-21.8732,-51.8447,
-21.5356,-49.8599,-21.5356,-49.8599,
-22.5312,-44.7781,-22.5312,-44.7781,
-22.2269,-50.893,-22.2269,-50.893,
-22.4057,-51.5274,-22.2181,-51.3055,
-22.2181,-51.3055,-22.2181,-51.3055,
-24.2766,-47.4625,-24.4979,-47.8449,
-24.4979,-47.8449,-24.4979,-47.8449,
-24.3155,-49.1451,-24.2206,-48.7635,
-24.1892,-48.5295,-24.2206,-48.7635,
-24.2206,-48.7635,-24.2206,-48.7635,
-23.7067,-46.4058,-23.7067,-46.4058,
-21.0214,-47.3712,-21.1699,-47.8099,
-21.252,-48.3252,-21.1699,-47.8099,
-21.2655,-48.4971,-21.1699,-47.8099,
-21.1699,-47.8099,-21.1699,-47.8099,
-21.2043,-47.5952,-21.1699,-47.8099,
-22.3984,-47.5546,-22.3984,-47.5546,
-22.8417,-47.6047,-22.8417,-47.6047,
-20.0296,-49.4,-19.9868,-49.6836,
-19.9868,-49.6836,-19.9868,-49.6836,
-20.7288,-48.0581,-20.7696,-47.8369,
-20.7696,-47.8369,-20.7696,-47.8369,
-23.5288,-45.8465,-23.5288,-45.8465,
-22.602,-49.9987,-22.8894,-49.9831,
-22.7858,-50.218,-22.8894,-49.9831,
-22.8894,-49.9831,-22.8894,-49.9831,
-23.0575,-49.6279,-22.8988,-49.6354,
-22.8988,-49.6354,-22.8988,-49.6354,
-20.2083,-50.932,-20.2083,-50.932,
-23.3965,-46.32,-23.3172,-46.2237,
-23.3172,-46.2237,-23.3172,-46.2237,
-21.8498,-47.487,-21.7083,-47.478,
-21.7083,-47.478,-21.7083,-47.478,
-23.6737,-46.5432,-23.6737,-46.5432,
-21.0864,-47.1464,-21.0864,-47.1464,
-23.9535,-46.335,-23.9535,-46.335,
-22.6837,-45.7287,-22.6837,-45.7287,
-23.6914,-46.5646,-23.6914,-46.5646,
-22.2562,-47.8166,-22.0174,-47.886,
-22.0685,-48.182,-22.0174,-47.886,
-22.0174,-47.886,-22.0174,-47.886,
-22.0388,-48.3342,-22.0174,-47.886,
-20.8113,-49.3758,-20.8113,-49.3758,
-23.1896,-45.8841,-23.1896,-45.8841,
-23.2638,-45.5422,-23.222,-45.3109,
-23.222,-45.3109,-23.222,-45.3109,
-23.8782,-47.9935,-23.8782,-47.9935,
-23.5329,-46.6395,-23.5329,-46.6395,
-23.5226,-47.1357,-23.5226,-47.1357,
-23.7951,-45.4143,-23.7951,-45.4143,
-21.4732,-47.5518,-21.4732,-47.5518,
-23.8911,-46.424,-23.9574,-46.3883,
-23.9574,-46.3883,-23.9574,-46.3883,
-22.5903,-46.5251,-22.5903,-46.5251,
-23.7139,-47.4256,-23.4969,-47.4451,
-23.4969,-47.4451,-23.4969,-47.4451,
-20.9602,-49.0307,-20.9602,-49.0307,
-21.7239,-48.6896,-21.7239,-48.6896,
