lat_departure,lon_departure,lat_arrival,lon_arrival
-7.62762,-72.6756,-7.62762,-72.6756,
-7.61657,-72.8997,-7.62762,-72.6756,
-8.17054,-70.351,-8.17054,-70.351,
-9.44652,-70.4902,-8.17054,-70.351,
-8.15697,-70.7722,-8.17054,-70.351,
-8.83291,-69.2679,-8.83291,-69.2679,
-9.06596,-68.6571,-8.83291,-69.2679,
-9.43091,-71.8974,-8.26323,-72.7537,
-8.93898,-72.7997,-8.26323,-72.7537,
-8.26323,-72.7537,-8.26323,-72.7537,
-9.82581,-66.8972,-9.97499,-67.8243,
-10.566,-67.686,-9.97499,-67.8243,
-10.2806,-67.1371,-9.97499,-67.8243,
-9.97499,-67.8243,-9.97499,-67.8243,
-10.1497,-67.7362,-9.97499,-67.8243,
-9.58138,-67.5478,-9.97499,-67.8243,
-10.9298,-69.5738,-10.6516,-68.4969,
-11.0188,-68.7341,-10.6516,-68.4969,
-10.6516,-68.4969,-10.6516,-68.4969,
