name,lat,lon
Arapiraca,-9.75487,-36.6615,
Lagoa da Canoa,-9.83291,-36.7413,
Branquinha,-9.23342,-36.0162,
Cacimbinhas,-9.40121,-36.9911,
Estrela de Alagoas,-9.39089,-36.7644,
Major Isidoro,-9.53009,-36.992,
Coruripe,-10.1276,-36.1717,
Feliz Deserto,-10.2935,-36.3028,
Flexeiras,-9.27281,-35.7139,
Igreja Nova,-10.1235,-36.6597,
Penedo,-10.2874,-36.5819,
São Brás,-10.1141,-36.8522,
Maceió,-9.66599,-35.735,
Santa Luzia do Norte,-9.6037,-35.8232,
Satuba,-9.56911,-35.8227,
Maravilha,-9.23045,-37.3524,
Poço das Trincheiras,-9.30742,-37.2889,
Maribondo,-9.58353,-36.3045,
Taquarana,-9.64529,-36.4928,
Mata Grande,-9.11824,-37.7323,
Olho d'Água do Casado,-9.50357,-37.8301,
Pariconha,-9.25634,-37.9988,
Paripueira,-9.46313,-35.552,
Passo de Camaragibe,-9.24511,-35.4745,
São Luís do Quitunde,-9.31816,-35.5606,
Jundiá,-8.93297,-35.5669,
Porto Calvo,-9.05195,-35.3987,
Porto de Pedras,-9.16006,-35.3049,
Santana do Mundaú,-9.17141,-36.2176,
São José da Laje,-9.01278,-36.0515,
Batalha,-9.6742,-37.133,
São José da Tapera,-9.55768,-37.3831,
Senador Rui Palmeira,-9.46986,-37.4576,
Barra de São Miguel,-9.83842,-35.9057,
Roteiro,-9.83503,-35.9782,
São Miguel dos Campos,-9.78301,-36.0971,
Teotônio Vilela,-9.91656,-36.3492,
Traipu,-9.96262,-37.0071,
Capela,-9.41504,-36.0826,
Chã Preta,-9.2556,-36.2983,
Paulo Jacinto,-9.36792,-36.3672,
Viçosa,-9.36763,-36.2431,
