name,lat,lon
Abadia dos Dourados,-18.4831,-47.3916,
Abaeté,-19.1551,-45.4444,
Cedro do Abaeté,-19.1458,-45.712,
Abre Campo,-20.2996,-42.4743,
Água Boa,-17.9914,-42.3806,
Água Comprida,-20.0576,-48.1069,
Águas Formosas,-17.0802,-40.9384,
Águas Vermelhas,-15.7431,-41.4571,
Aimorés,-19.5007,-41.0746,
Aiuruoca,-21.9736,-44.6042,
Seritinga,-21.9134,-44.518,
Além Paraíba,-21.8797,-42.7176,
Alfenas,-21.4256,-45.9477,
Almenara,-16.1785,-40.6942,
Alpinópolis,-20.8631,-46.3878,
Alterosa,-21.2488,-46.1387,
Alto Rio Doce,-21.0281,-43.4067,
Alvarenga,-19.4174,-41.7317,
Alvinópolis,-20.1098,-43.0535,
Andradas,-22.0695,-46.5724,
Cachoeira de Pajeú,-15.9688,-41.4948,
Andrelândia,-21.7411,-44.3117,
Antônio Carlos,-21.321,-43.7451,
Araçuaí,-16.8523,-42.0637,
Araguari,-18.6456,-48.1934,
Cascalho Rico,-18.5772,-47.8716,
Araporã,-18.4357,-49.1847,
Araxá,-19.5902,-46.9438,
Arcos,-20.2863,-45.5373,
Areado,-21.3572,-46.1421,
Divisa Nova,-21.5092,-46.1904,
Arinos,-15.9187,-46.1043,
Ataléia,-18.0438,-41.1149,
Augusto de Lima,-18.0997,-44.2655,
Corinto,-18.369,-44.4542,
Baependi,-21.957,-44.8874,
Bambuí,-20.0166,-45.9754,
Medeiros,-19.9865,-46.2181,
Tapiraí,-19.8936,-46.0221,
Bandeira,-15.8783,-40.5622,
Barão de Cocais,-19.9389,-43.4755,
Bom Jesus do Amparo,-19.7054,-43.4782,
Barbacena,-21.2214,-43.7703,
Barroso,-21.1907,-43.972,
Belo Horizonte,-19.9102,-43.9266,
Belo Oriente,-19.2199,-42.4828,
Periquito,-19.1573,-42.2333,
Belo Vale,-20.4077,-44.0275,
Berilo,-16.9567,-42.4606,
Jenipapo de Minas,-17.0831,-42.2589,
Berizal,-15.61,-41.7432,
Betim,-19.9668,-44.2008,
Bias Fortes,-21.602,-43.7574,
Bicas,-21.7232,-43.056,
Boa Esperança,-21.0927,-45.5612,
Bocaiúva,-17.1135,-43.8104,
Bom Despacho,-19.7386,-45.2622,
Bom Jardim de Minas,-21.9479,-44.1885,
Liberdade,-22.0275,-44.3208,
Bom Jesus do Galho,-19.836,-42.3165,
Córrego Novo,-19.8361,-42.3988,
Bom Sucesso,-21.0329,-44.7537,
Bonfinópolis de Minas,-16.568,-45.9839,
Bonito de Minas,-15.3231,-44.7543,
Botelhos,-21.6412,-46.391,
Botumirim,-16.8657,-43.0086,
Brasilândia de Minas,-16.9999,-46.0081,
Brasília de Minas,-16.2104,-44.4299,
Brumadinho,-20.151,-44.2007,
Bueno Brandão,-22.4383,-46.3491,
Buritis,-15.6218,-46.4221,
Buritizeiro,-17.3656,-44.9606,
Cabeceira Grande,-16.0335,-47.0862,
Cabo Verde,-21.4699,-46.3919,
Araçaí,-19.1955,-44.2493,
Caetanópolis,-19.2971,-44.4189,
Caeté,-19.8826,-43.6704,
Caldas,-21.9183,-46.3843,
Camanducaia,-22.7515,-46.1494,
Cambuí,-22.6115,-46.0572,
Cambuquira,-21.854,-45.2896,
Campanha,-21.836,-45.4004,
Campestre,-21.7079,-46.2381,
Campina Verde,-19.5382,-49.4862,
Campo Azul,-16.5028,-44.8096,
Campo Belo,-20.8932,-45.2699,
Campo do Meio,-21.1127,-45.8273,
Campos Altos,-19.6914,-46.1725,
Santa Rosa da Serra,-19.5186,-45.9611,
Campos Gerais,-21.237,-45.7569,
Canápolis,-18.7212,-49.2035,
Candeias,-20.7692,-45.2765,
Angelândia,-17.7279,-42.2641,
Capelinha,-17.6888,-42.5147,
Capinópolis,-18.6862,-49.5706,
Ipiaçu,-18.6927,-49.9436,
Capitão Enéas,-16.3265,-43.7084,
Capitólio,-20.6164,-46.0493,
Caraí,-17.1862,-41.7004,
Capela Nova,-20.9179,-43.622,
Caranaíba,-20.8707,-43.7417,
Carandaí,-20.9566,-43.811,
Senhora dos Remédios,-21.0351,-43.5812,
Carangola,-20.7343,-42.0313,
Caratinga,-19.7868,-42.1292,
Entre Folhas,-19.6218,-42.2306,
Carbonita,-17.5255,-43.0137,
Careaçu,-22.0424,-45.696,
Carlos Chagas,-17.6973,-40.7723,
Carmésia,-19.0877,-43.1382,
Dores de Guanhães,-19.0516,-42.9254,
Carmo da Cachoeira,-21.4633,-45.2201,
Carmo da Mata,-20.5575,-44.8735,
Carmo de Minas,-22.1204,-45.1307,
Arapuá,-19.0268,-46.1484,
Carmo do Paranaíba,-18.991,-46.3167,
Carmo do Rio Claro,-20.9736,-46.1149,
Carmópolis de Minas,-20.5396,-44.6336,
Carrancas,-21.4898,-44.6446,
Cássia,-20.5831,-46.9201,
Cataguases,-21.3924,-42.6896,
Caxambu,-21.9753,-44.9319,
Central de Minas,-18.7612,-41.3143,
Centralina,-18.5852,-49.2014,
Chapada Gaúcha,-15.3014,-45.6116,
Cipotânea,-20.9026,-43.3629,
Claro dos Poções,-17.082,-44.2061,
Cláudio,-20.4437,-44.7673,
Coluna,-18.2311,-42.8352,
Comendador Gomes,-19.6973,-49.0789,
Conceição da Aparecida,-21.096,-46.2049,
Conceição das Alagoas,-19.9172,-48.3839,
Conceição do Mato Dentro,-19.0344,-43.4221,
Conceição do Rio Verde,-21.8778,-45.087,
Congonhas,-20.4958,-43.851,
Congonhas do Norte,-18.8021,-43.6767,
Conquista,-19.9312,-47.5492,
Conselheiro Lafaiete,-20.6634,-43.7846,
Queluzito,-20.7416,-43.8851,
Conselheiro Pena,-19.1789,-41.4736,
Contagem,-19.9321,-44.0539,
Coração de Jesus,-16.6841,-44.3635,
São João da Lagoa,-16.8455,-44.3507,
Coromandel,-18.4734,-47.1933,
Coronel Fabriciano,-19.5179,-42.6276,
Cristais,-20.8733,-45.5167,
Cristina,-22.208,-45.2673,
Cruzília,-21.84,-44.8067,
Curvelo,-18.7527,-44.4303,
Morro da Garça,-18.5356,-44.601,
Presidente Juscelino,-18.6401,-44.06,
Delfinópolis,-20.3468,-46.8456,
Diamantina,-18.2413,-43.6031,
Dionísio,-19.8433,-42.7701,
São José do Goiabal,-19.9214,-42.7035,
Divino,-20.6134,-42.1438,
Divino das Laranjeiras,-18.7755,-41.4781,
Divinópolis,-20.1446,-44.8912,
Divisópolis,-15.7254,-40.9997,
Dom Bosco,-16.652,-46.2597,
Dom Joaquim,-18.961,-43.2544,
Dom Silvério,-20.1627,-42.9627,
Dores do Indaiá,-19.4628,-45.5927,
Serra da Saudade,-19.4447,-45.795,
Douradoquara,-18.4338,-47.5993,
Grupiara,-18.5003,-47.7318,
Elói Mendes,-21.6088,-45.5691,
Entre Rios de Minas,-20.6706,-44.0654,
Ervália,-20.8403,-42.6544,
Rosário da Limeira,-20.9812,-42.5112,
Esmeraldas,-19.764,-44.3065,
Caparaó,-20.5289,-41.9061,
Espera Feliz,-20.6508,-41.9119,
Espinosa,-14.9249,-42.809,
Estiva,-22.4577,-46.0191,
Eugenópolis,-21.1002,-42.1878,
Extrema,-22.854,-46.3178,
Toledo,-22.7421,-46.3728,
São Gonçalo do Rio Preto,-18.0025,-43.3854,
Felisburgo,-16.6348,-40.7605,
Felixlândia,-18.7507,-44.9004,
Ferros,-19.2343,-43.0192,
Fervedouro,-20.726,-42.279,
Formiga,-20.4618,-45.4268,
Formoso,-14.9446,-46.2371,
Francisco Dumont,-17.3107,-44.2317,
Francisco Sá,-16.4827,-43.4896,
Frei Inocêncio,-18.5556,-41.9121,
Marilac,-18.5079,-42.0822,
